Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,175,metric,92266,daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-02,2,175,metric,92266,daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-03,3,175,metric,92266,daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-04,4,175,metric,92266,daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-05,5,175,metric,92266,daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-06,6,175,metric,92266,daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-07,7,175,metric,92266,daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-08,8,175,metric,92266,daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-09,9,175,metric,92266,daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-10,10,175,metric,92266,daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-11,11,175,metric,92266,daily,,M,,M,,M,,M,2.0,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-12,12,175,metric,92266,daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-13,13,175,metric,92266,daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-14,14,175,metric,92266,daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-15,15,175,metric,92266,daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
2023-01-16,16,175,metric,92266,daily,,M,,M,,M,,M,2.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,230,33.383697,-114.71921
