Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,175,metric,92266,daily,10.7, ,20, ,4.3, ,5.9, ,1.83, ,,M,72, ,98, ,34, ,11.4, ,143, ,0.9, ,105.5, ,1.2, 
2005-01-02,2,175,metric,92266,daily,9.6, ,17, ,2.5, ,6.3, ,1.1, ,,M,80, ,97, ,57, ,10.9, ,100, ,1, ,80.5, ,0.9, 
2005-01-03,3,175,metric,92266,daily,11.2, ,14.3, ,8.5, ,10.6,Y,0.03, ,,M,96,Y,98, ,86, ,11.4, ,27, ,1.3,Y,115.5, ,1.3, 
2005-01-04,4,175,metric,92266,daily,9.4, ,14, ,5.6, ,7.3, ,0.85, ,,M,86, ,98, ,66, ,11.4, ,75, ,1, ,199.1, ,2.3, 
2005-01-05,5,175,metric,92266,daily,7.6, ,16.7, ,0.4, ,4.4, ,1.6, ,,M,80, ,98, ,50, ,10.5, ,147, ,0.8, ,98.6, ,1.1, 
2005-01-06,6,175,metric,92266,daily,7.1, ,15.3, ,0.3, ,4.7, ,1.52, ,,M,85, ,99, ,56, ,9.9, ,140, ,0.9, ,84.5, ,1, 
2005-01-07,7,175,metric,92266,daily,6.6, ,11,Y,1.1, ,5.8, ,0.32, ,,M,95, ,99, ,81, ,9.6, ,54, ,0.9, ,106.6, ,1.2, 
2005-01-08,8,175,metric,92266,daily,13.1, ,20.5, ,6.6, ,10.1, ,1.9, ,,M,82, ,98, ,64, ,10.4, ,147, ,1.2, ,188.1, ,2.2, 
2005-01-09,9,175,metric,92266,daily,13.8, ,17.9, ,8.6, ,10.7,Y,0.61, ,,M,82,Y,95, ,67, ,11.8, ,52, ,1.3,Y,147.7, ,1.7, 
2005-01-10,10,175,metric,92266,daily,14.9, ,21.9, ,8.3, ,11.3,Y,1.47, ,,M,79,Y,97, ,57, ,12.2, ,94, ,1.3,Y,188.2, ,2.2, 
2005-01-11,11,175,metric,92266,daily,14.6, ,20.2, ,8.2, ,7.6, ,2.44, ,,M,63, ,83, ,30, ,12.9, ,120, ,1, ,323.2, ,3.7, 
2005-01-12,12,175,metric,92266,daily,10.6, ,17.6, ,2, ,2, ,2.43, ,,M,55, ,83, ,34, ,11.6, ,157, ,0.7, ,223.9, ,2.6, 
2005-01-13,13,175,metric,92266,daily,8, ,17.6, ,-0.1, ,3.1, ,1.65, ,,M,71, ,93, ,41, ,10.4, ,136, ,0.8, ,101.4, ,1.2, 
2005-01-14,14,175,metric,92266,daily,9.1, ,18.3, ,2.2, ,4, ,1.92, ,,M,71, ,94, ,40, ,10.4, ,143, ,0.8, ,127.3, ,1.5, 
2005-01-15,15,175,metric,92266,daily,8.3, ,19.1, ,-0.7, ,3.5, ,2.03, ,,M,72, ,96, ,40, ,9.8, ,159, ,0.8, ,121.2, ,1.4, 
2005-01-16,16,175,metric,92266,daily,10.1, ,20.7, ,1.3, ,5.2, ,2.14, ,,M,72, ,96, ,42, ,9.8, ,156, ,0.9, ,122.6, ,1.4, 
2005-01-17,17,175,metric,92266,daily,11.8, ,22.3, ,2, ,6.3, ,2.29, ,,M,69, ,96, ,41, ,10.2, ,158, ,1, ,135, ,1.6, 
2005-01-18,18,175,metric,92266,daily,13.3, ,23.2, ,4.7, ,7.1, ,2.41, ,,M,66, ,89, ,40, ,10.8, ,157, ,1, ,153.8, ,1.8, 
2005-01-19,19,175,metric,92266,daily,13.3, ,24, ,5.3, ,7.1, ,2.48, ,,M,66, ,91, ,41, ,11.2, ,160, ,1, ,152.1, ,1.8, 
2005-01-20,20,175,metric,92266,daily,12.9, ,23.6, ,5, ,8.4, ,1.6, ,,M,74, ,93, ,48, ,11.4, ,116, ,1.1, ,90.7, ,1.1, 
2005-01-21,21,175,metric,92266,daily,14.1, ,21.9, ,7.6, ,10.6,Y,0.99, ,,M,79,Y,95, ,56, ,12.2, ,85, ,1.3,Y,101.6, ,1.2, 
2005-01-22,22,175,metric,92266,daily,15.3, ,22.3, ,8.8, ,12,Y,2.01, ,,M,81,Y,96, ,61, ,13, ,150, ,1.4,Y,109.2, ,1.3, 
2005-01-23,23,175,metric,92266,daily,14.8, ,24.2, ,5.9, ,10.3,Y,2.41, ,,M,75,Y,97, ,44, ,12.9, ,160, ,1.3,Y,121.4, ,1.4, 
2005-01-24,24,175,metric,92266,daily,16.1, ,22.7, ,8.9, ,12.3,Y,2.07, ,,M,78,Y,96, ,54, ,13.7,Y,144, ,1.4,Y,115.2, ,1.3, 
2005-01-25,25,175,metric,92266,daily,14.8, ,23.7, ,8.2, ,11.8,Y,1.58, ,,M,82,Y,97, ,58, ,13.6, ,127, ,1.4,Y,76.4, ,0.9, 
2005-01-26,26,175,metric,92266,daily,14.8, ,18.8, ,11.5,Y,,I,0.86, ,,M,,R,98, ,76, ,14.2,Y,81, ,1.5,R,131.9, ,1.5, 
