Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,175,metric,92266,daily,9.6, ,18.0, ,3.6, ,4.7, ,1.34, ,0.0, ,71.0, ,91.0, ,45.0, ,11.8, ,104.0, ,0.9, ,106.9, ,1.2, ,230,33.383697,-114.71921
2024-01-02,2,175,metric,92266,daily,9.8, ,20.1, ,1.1, ,3.2, ,1.73, ,0.0, ,63.0, ,94.0, ,31.0, ,11.4, ,135.0, ,0.8, ,103.3, ,1.2, ,230,33.383697,-114.71921
2024-01-03,3,175,metric,92266,daily,8.1, ,17.0, ,2.6, ,4.5, ,0.91, ,0.8, ,78.0, ,98.0, ,43.0, ,11.1, ,51.0, ,0.8, ,199.4, ,2.3, ,230,33.383697,-114.71921
2024-01-04,4,175,metric,92266,daily,9.9, ,18.8, ,1.7, ,1.6, ,2.22, ,0.1, ,56.0, ,98.0, ,28.0, ,11.0, ,133.0, ,0.7, ,174.6, ,2.0, ,230,33.383697,-114.71921
2024-01-05,5,175,metric,92266,daily,8.5, ,17.8, ,0.5, ,0.7, ,1.45, ,0.0, ,58.0, ,85.0, ,29.0, ,10.6, ,105.0, ,0.6, ,125.1, ,1.4, ,230,33.383697,-114.71921
2024-01-06,6,175,metric,92266,daily,9.6, ,17.6, ,-0.8, ,-3.1, ,2.48, ,0.0, ,41.0, ,85.0, ,18.0, ,10.2, ,135.0, ,0.5, ,186.6, ,2.2, ,230,33.383697,-114.71921
2024-01-07,7,175,metric,92266,daily,11.1, ,15.3, ,5.9, ,-2.3, ,3.89, ,1.0, ,39.0, ,78.0, ,17.0, ,11.0, ,112.0, ,0.5, ,482.0,R,5.6,R,230,33.383697,-114.71921
2024-01-08,8,175,metric,92266,daily,8.7, ,15.2, ,1.8, ,-9.8, ,3.68, ,0.0, ,26.0, ,42.0, ,14.0, ,9.9, ,144.0, ,0.3, ,345.1,Y,4.0,Y,230,33.383697,-114.71921
2024-01-09,9,175,metric,92266,daily,6.2, ,15.6, ,-2.9, ,-6.6, ,1.83, ,0.0, ,40.0, ,67.0, ,17.0, ,9.1, ,142.0, ,0.4, ,111.6, ,1.3, ,230,33.383697,-114.71921
2024-01-10,10,175,metric,92266,daily,7.9, ,17.6, ,-3.1, ,-4.3, ,2.56, ,0.0, ,42.0, ,75.0, ,19.0, ,8.8, ,142.0, ,0.4, ,208.5, ,2.4, ,230,33.383697,-114.71921
