Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,251,metric,"92346, 92374",daily,7.5, ,12.5, ,0.2, ,-13.6, ,2.92, ,0.4, ,21, ,40, ,13, ,9.1, ,137, ,0.2, ,269.7, ,3.1, 
2019-01-02,2,251,metric,"92346, 92374",daily,6.9, ,15.6, ,-0.7, ,-11.3, ,2.03, ,0, ,26, ,45, ,12, ,8.5, ,135, ,0.3, ,131.8, ,1.5, 
2019-01-03,3,251,metric,"92346, 92374",daily,8.5, ,19.2, ,0, ,-6.5, ,1.88, ,0, ,34, ,57, ,15, ,8.4, ,137, ,0.4, ,92.8, ,1.1, 
2019-01-04,4,251,metric,"92346, 92374",daily,10.1, ,21.2, ,1.7, ,-5.2, ,1.94, ,0, ,34, ,62, ,13, ,8.5, ,139, ,0.4, ,92.7, ,1.1, 
2019-01-05,5,251,metric,"92346, 92374",daily,9.4, ,14.7, ,5.3, ,0.8, ,0.75, ,7.8, ,55, ,98, ,23, ,8.8, ,30, ,0.6, ,113.2, ,1.3, 
2019-01-06,6,251,metric,"92346, 92374",daily,10.1, ,14.5, ,7.4, ,6.9, ,1.23, ,1.3, ,81, ,98, ,54, ,9.5, ,107, ,1, ,107.5, ,1.2, 
2019-01-07,7,251,metric,"92346, 92374",daily,11.2, ,16.7, ,7, ,6.6, ,1.5,R,0, ,73, ,87, ,54, ,10.1, ,132, ,1, ,89.6, ,1, 
2019-01-08,8,251,metric,"92346, 92374",daily,12.7, ,21.3, ,5.9, ,5.7, ,1.73, ,0, ,62, ,90, ,33, ,10.4, ,126, ,0.9, ,90.5, ,1, 
2019-01-09,9,251,metric,"92346, 92374",daily,12.2, ,20.6, ,5.6, ,5.1, ,1.92, ,0, ,62, ,86, ,33, ,10.6, ,136, ,0.9, ,94.2, ,1.1, 
2019-01-10,10,251,metric,"92346, 92374",daily,10.8, ,18.3, ,4.4, ,5.3, ,1.66, ,0, ,69, ,88, ,43, ,10.5, ,133, ,0.9, ,78.9, ,0.9, 
2019-01-11,11,251,metric,"92346, 92374",daily,10.5, ,19, ,3.5, ,3.8, ,1.29, ,0, ,63, ,92, ,37, ,10.4, ,95, ,0.8, ,97.9, ,1.1, 
2019-01-12,12,251,metric,"92346, 92374",daily,8.9, ,14.5, ,4.6, ,6.4, ,0.52, ,11.9, ,84, ,95, ,70, ,10.5, ,55, ,1, ,115.9, ,1.3, 
2019-01-13,13,251,metric,"92346, 92374",daily,9.7, ,16.6, ,2.8, ,3.9, ,1.55, ,0, ,67, ,95, ,42, ,10.2, ,115, ,0.8, ,114, ,1.3, 
2019-01-14,14,251,metric,"92346, 92374",daily,9.2, ,13.2, ,5.6, ,6.6, ,0.12, ,4.3, ,84, ,96, ,63, ,10.2, ,21, ,1, ,114.4, ,1.3, 
2019-01-15,15,251,metric,"92346, 92374",daily,10.4, ,14.1, ,7.3, ,7.4, ,0.57, ,10.5, ,81, ,99, ,55, ,10.4, ,47, ,1, ,145.4, ,1.7, 
2019-01-16,16,251,metric,"92346, 92374",daily,13.6, ,16.1, ,10.9, ,12.1,Y,0.44, ,10.2, ,91,Y,96, ,79, ,11, ,56, ,1.4,Y,120.9, ,1.4, 
2019-01-17,17,251,metric,"92346, 92374",daily,13.8, ,15.1, ,12.7, ,13,Y,0.01, ,40.8, ,95,Y,98, ,89, ,12.4, ,15, ,1.5,Y,150.3, ,1.7, 
2019-01-18,18,251,metric,"92346, 92374",daily,12.3, ,16.9, ,7.9, ,10.2,Y,0.78, ,0, ,87,Y,98, ,65, ,12.9, ,79, ,1.2,Y,71.9, ,0.8, 
2019-01-19,19,251,metric,"92346, 92374",daily,14.3, ,25, ,6.3, ,6.6, ,2.05, ,0, ,60, ,91, ,31, ,12.5, ,144, ,1, ,82.3, ,1, 
2019-01-20,20,251,metric,"92346, 92374",daily,14.3, ,22.8, ,7.3, ,7.2, ,1.84, ,0, ,62, ,86, ,33, ,12.5, ,121, ,1, ,98.5, ,1.1, 
2019-01-21,21,251,metric,"92346, 92374",daily,12.1, ,16.9, ,8.2, ,3.7, ,2.22, ,0.4, ,56, ,89, ,28, ,12.5, ,151, ,0.8, ,235.6, ,2.7, 
2019-01-22,22,251,metric,"92346, 92374",daily,11.8, ,17.7, ,3.2, ,-8.7, ,4.07, ,0, ,23, ,47, ,8, ,11.5, ,155, ,0.3, ,333.9,Y,3.9,Y
2019-01-23,23,251,metric,"92346, 92374",daily,10.6, ,20.4, ,2.5, ,-4.3, ,2.27, ,0, ,35, ,60, ,15, ,10.6, ,154, ,0.4, ,100.3, ,1.2, 
2019-01-24,24,251,metric,"92346, 92374",daily,13.2, ,22.6, ,5.3, ,-0.8, ,2.64, ,0, ,38, ,60, ,20, ,10.6, ,152, ,0.6, ,142.1, ,1.6, 
2019-01-25,25,251,metric,"92346, 92374",daily,13.3, ,23.7, ,4.1, ,-2.9, ,2.77, ,0, ,32, ,60, ,15, ,10.6, ,161, ,0.5, ,145.8, ,1.7, 
2019-01-26,26,251,metric,"92346, 92374",daily,15.9, ,25.9, ,7.4, ,-2.9, ,3.31, ,0, ,27, ,47, ,12, ,10.7, ,158, ,0.5, ,172.5, ,2, 
2019-01-27,27,251,metric,"92346, 92374",daily,15.4, ,26, ,8, ,0.3, ,2.56, ,0, ,36, ,59, ,16, ,11, ,154, ,0.6, ,95, ,1.1, 
