Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-10-10,284,251,metric,"92346, 92374",daily,26.1,H,32.7, ,16.9, ,6.7, ,2.9,H,0.1,H,29, ,58,H,18,H,22.6,H,214,H,1,H,174.1,H,2,H
2016-10-11,285,251,metric,"92346, 92374",daily,19.5, ,27.4, ,12, ,10.6, ,3.82, ,0, ,56, ,82, ,35, ,21.5, ,207, ,1.3, ,154.1, ,1.8, 
2016-10-12,286,251,metric,"92346, 92374",daily,16.5, ,23.6, ,11.4, ,11.8, ,2.83, ,1.8, ,74, ,94, ,48, ,20.7, ,186, ,1.4, ,130, ,1.5, 
2016-10-13,287,251,metric,"92346, 92374",daily,19.1, ,28.8, ,10.3, ,9.5, ,3.45, ,0, ,54, ,85, ,26, ,20.2, ,195, ,1.2, ,111.3, ,1.3, 
2016-10-14,288,251,metric,"92346, 92374",daily,19.4, ,28.9, ,11.6, ,9.9, ,3.58, ,0, ,54, ,82, ,28, ,20.6, ,198, ,1.2, ,127.5, ,1.5, 
2016-10-15,289,251,metric,"92346, 92374",daily,18.6, ,27.3, ,10.5, ,11.5, ,3.32, ,0, ,63, ,85, ,32, ,20.6, ,193, ,1.4, ,153.2, ,1.8, 
2016-10-16,290,251,metric,"92346, 92374",daily,19.7, ,25.1, ,16.4, ,14.2, ,2.68, ,0, ,70, ,91, ,50, ,21.6, ,158, ,1.6, ,172.5, ,2, 
2016-10-17,291,251,metric,"92346, 92374",daily,18.6, ,23.7, ,15.1, ,14.3, ,2.58, ,0.6, ,76, ,97, ,54, ,21.6, ,166, ,1.6, ,157.8, ,1.8, 
2016-10-18,292,251,metric,"92346, 92374",daily,18.5, ,26, ,12.2, ,11.5, ,3.03, ,0, ,64, ,86, ,40, ,21.3, ,189, ,1.4, ,112.8, ,1.3, 
2016-10-19,293,251,metric,"92346, 92374",daily,21.6, ,32, ,11.5, ,2.1, ,4.34, ,0.7, ,28, ,75, ,11, ,20.2, ,197, ,0.7, ,155.6, ,1.8, 
2016-10-20,294,251,metric,"92346, 92374",daily,22.8, ,34.9, ,12, ,-2.3, ,4.32, ,0, ,19, ,38, ,7, ,19.7, ,201, ,0.5, ,123.3, ,1.4, 
2016-10-21,295,251,metric,"92346, 92374",daily,23.5, ,35.2, ,13.1, ,-0.2, ,4.32, ,0.6, ,21, ,42, ,8, ,19.6, ,198, ,0.6, ,117.4, ,1.4, 
2016-10-22,296,251,metric,"92346, 92374",daily,21.8, ,32.7, ,12.8, ,1.5, ,4.04, ,0, ,26, ,46, ,10, ,19.3, ,198, ,0.7, ,114.7, ,1.3, 
2016-10-23,297,251,metric,"92346, 92374",daily,18.6, ,26, ,13.4, ,10.7, ,0.88, ,2.2, ,60, ,93, ,22, ,18.6, ,49, ,1.3, ,122.2, ,1.4, 
2016-10-24,298,251,metric,"92346, 92374",daily,17.2, ,19, ,13.6, ,15.1, ,0.12, ,4.3, ,87, ,97, ,70, ,18.7, ,28, ,1.7, ,124, ,1.4, 
2016-10-25,299,251,metric,"92346, 92374",daily,17.4, ,24.6, ,11.1, ,12.6, ,2.63, ,0, ,73, ,99, ,47, ,18.4, ,178, ,1.5, ,94.1, ,1.1, 
2016-10-26,300,251,metric,"92346, 92374",daily,19.5, ,28.8, ,12.2, ,11.7, ,2.8, ,0, ,61, ,89, ,33, ,18.7, ,160, ,1.4, ,113.4, ,1.3, 
2016-10-27,301,251,metric,"92346, 92374",daily,20.8, ,27.8, ,14.2, ,12.6, ,1.94, ,0, ,60, ,84, ,36, ,19.1, ,109, ,1.5, ,93.7, ,1.1, 
