Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,251,metric,"92346, 92374",daily,14.5,26.9,5.7,-1.5,2.05,0,33,56,14,11,117,0.5,84.7,1
2018-01-02,2,251,metric,"92346, 92374",daily,16.9,28.6,9,-3,2.58,0,25,47,10,11.7,122,0.5,97.1,1.1
2018-01-03,3,251,metric,"92346, 92374",daily,15.5,23.4,8.5,-2.3,1.53,0,29,42,14,11.8,63,0.5,84.4,1
2018-01-04,4,251,metric,"92346, 92374",daily,15.7,25,7.2,-0.5,2.24,0,33,56,15,12.1,127,0.6,96.9,1.1
2018-01-05,5,251,metric,"92346, 92374",daily,15.6,22.8,9.2,6.7,1.82,0,55,76,36,12.5,123,1,88,1
2018-01-06,6,251,metric,"92346, 92374",daily,15.7,21.5,10.3,7.5,1.61,0.3,58,78,38,13,93,1,114.7,1.3
2018-01-07,7,251,metric,"92346, 92374",daily,15.9,24.4,8.4,6,1.91,0,52,86,29,13.1,110,0.9,95.6,1.1
2018-01-08,8,251,metric,"92346, 92374",daily,15.4,18.5,13.8,9.9,0.34,12,70,90,50,13.4,18,1.2,93.2,1.1
2018-01-09,9,251,metric,"92346, 92374",daily,11.6,15.2,9.5,9.2,0.24,46.3,85,93,74,13.1,27,1.2,172.5,2
2018-01-10,10,251,metric,"92346, 92374",daily,11.3,16.3,7.7,7.4,1.17,0.3,77,92,57,12.7,104,1,89.7,1
2018-01-11,11,251,metric,"92346, 92374",daily,13,22.6,5.3,6.6,1.79,0,65,90,36,12.5,133,1,81,0.9
2018-01-12,12,251,metric,"92346, 92374",daily,15.3,25.6,7.7,5.6,2.07,0,52,81,27,12.7,132,0.9,91.2,1.1
2018-01-13,13,251,metric,"92346, 92374",daily,16.1,26.1,8.4,2.4,2.42,0,40,66,20,12.7,138,0.7,119.8,1.4
2018-01-14,14,251,metric,"92346, 92374",daily,16.3,28,8.6,1.3,2.22,0,36,57,16,12.7,132,0.7,89.2,1
2018-01-15,15,251,metric,"92346, 92374",daily,15.3,23.8,7.4,2.1,2.22,0,41,61,22,12.7,127,0.7,96.7,1.1
2018-01-16,16,251,metric,"92346, 92374",daily,14.9,22.6,8.6,3.6,1.82,0,47,65,26,12.8,104,0.8,98.6,1.1
2018-01-17,17,251,metric,"92346, 92374",daily,16.9,27.1,8.4,3.3,2.35,0,40,66,22,13,138,0.8,98.9,1.1
2018-01-18,18,251,metric,"92346, 92374",daily,17.2,27,10.6,4.4,2.56,0,43,63,22,13.2,138,0.8,112.8,1.3
2018-01-19,19,251,metric,"92346, 92374",daily,13,18.7,7.7,7.5,1.62,6.6,69,86,51,13,115,1,152.2,1.8
2018-01-20,20,251,metric,"92346, 92374",daily,10.9,15.2,4.6,0.1,2.23,1.3,47,79,28,12.8,112,0.6,226.2,2.6
2018-01-21,21,251,metric,"92346, 92374",daily,8.7,16.9,1.6,-3.2,1.92,0,43,67,21,11.4,143,0.5,103.7,1.2
2018-01-22,22,251,metric,"92346, 92374",daily,10.6,20.1,2.7,-3.5,2.18,0.5,37,61,16,11.1,151,0.5,98.5,1.1
2018-01-23,23,251,metric,"92346, 92374",daily,12.7,23.1,4.1,-1.6,2.38,0,37,62,18,11,154,0.5,99.6,1.2
2018-01-24,24,251,metric,"92346, 92374",daily,13.2,24.9,4.6,-2.6,2.41,0.2,33,59,13,11.1,157,0.5,91.4,1.1
2018-01-25,25,251,metric,"92346, 92374",daily,10.1,15.7,4.3,2.3,1.32,0,59,77,38,10.9,96,0.7,124.4,1.4
2018-01-26,26,251,metric,"92346, 92374",daily,10.4,19.2,3.1,-1.5,2.28,0.2,43,80,16,10.9,158,0.5,114.7,1.3
2018-01-27,27,251,metric,"92346, 92374",daily,12.7,22.9,3.8,-5.3,2.58,0,28,53,13,10.7,159,0.4,114.3,1.3
2018-01-28,28,251,metric,"92346, 92374",daily,16.9,27.1,8.4,-1.1,3.11,0.4,29,44,19,11.2,160,0.6,146,1.7
2018-01-29,29,251,metric,"92346, 92374",daily,17.8,30.8,8.4,-0.7,3,0,29,43,15,11.7,161,0.6,115.5,1.3
2018-01-30,30,251,metric,"92346, 92374",daily,19.2,36.2,9.5,3.3,2.43,0.3,35,51,18,12.2,120,0.8,86.6,1
2018-01-31,31,251,metric,"92346, 92374",daily,17.2,,7.8,0.3,2.82,0,32,48,15,12.2,161,0.6,95.5,1.1
2018-02-01,32,251,metric,"92346, 92374",daily,18.7,32.6,8.8,1.6,3,0,32,51,17,12.5,161,0.7,93.1,1.1
2018-02-02,33,251,metric,"92346, 92374",daily,19.9,,10,2.4,2.96,0.4,31,48,14,12.8,166,0.7,78.3,0.9
2018-02-03,34,251,metric,"92346, 92374",daily,18.3,30,8.4,0.1,3.11,0,29,55,13,13.2,173,0.6,120,1.4
2018-02-04,35,251,metric,"92346, 92374",daily,18.8,30.1,10.3,0.6,3.29,0,29,52,15,13.2,170,0.6,119.2,1.4
2018-02-05,36,251,metric,"92346, 92374",daily,17.3,26.1,9.5,2.1,3.06,0,36,66,20,13.4,169,0.7,109.1,1.3
2018-02-06,37,251,metric,"92346, 92374",daily,17.1,28.7,8.3,1.5,2.94,1,35,67,17,13.4,173,0.7,98.8,1.1
2018-02-07,38,251,metric,"92346, 92374",daily,16.7,27.2,8.2,-3.6,3.18,0,25,43,11,13.4,179,0.5,110.1,1.3
2018-02-08,39,251,metric,"92346, 92374",daily,18.1,29.7,8,-3.1,3.21,0.4,23,42,12,13.2,180,0.5,96.4,1.1
2018-02-09,40,251,metric,"92346, 92374",daily,17.3,26.3,9.5,0.4,3.31,0.2,32,62,15,13.4,179,0.6,116.1,1.3
2018-02-10,41,251,metric,"92346, 92374",daily,12.1,16.8,8.3,6.7,1.56,0.9,69,92,57,13.1,121,1,100.9,1.2
2018-02-11,42,251,metric,"92346, 92374",daily,13.6,22.4,5.6,1.3,3.06,0,43,84,11,13,183,0.7,151.9,1.8
2018-02-12,43,251,metric,"92346, 92374",daily,11.6,15.4,8.3,5.7,1.22,4.2,67,82,44,13,67,0.9,183,2.1
2018-02-13,44,251,metric,"92346, 92374",daily,10.8,18,3.6,1.8,2.64,0.2,54,88,32,12.4,188,0.7,96.6,1.1
2018-02-14,45,251,metric,"92346, 92374",daily,13.7,18.5,8.7,4.1,2.05,0,52,64,42,12.5,118,0.8,119.1,1.4
2018-02-15,46,251,metric,"92346, 92374",daily,14.8,21.3,7.5,2.4,3.2,0,43,77,24,13.3,186,0.7,131.9,1.5
2018-02-16,47,251,metric,"92346, 92374",daily,13.5,22,6,-5.2,3.27,0,27,48,12,12.9,184,0.4,117.3,1.4
2018-02-17,48,251,metric,"92346, 92374",daily,14.3,24.8,4.9,-4.8,3.27,0,26,56,13,12.7,199,0.4,97.8,1.1
2018-02-18,49,251,metric,"92346, 92374",daily,12.9,19.4,6.4,2.4,3.2,0.4,49,73,31,12.6,191,0.7,157.2,1.8
2018-02-19,50,251,metric,"92346, 92374",daily,9.1,13.4,5.1,-2.1,3.61,0.1,45,77,20,12.5,177,0.5,298.1,3.5
2018-02-20,51,251,metric,"92346, 92374",daily,7.1,14.6,-0.7,-10.7,2.93,0.2,27,46,16,11.2,203,0.3,131.7,1.5
2018-02-21,52,251,metric,"92346, 92374",daily,7.9,14.2,2.4,-5.4,2.82,0,38,55,23,10.8,182,0.4,134.8,1.6
2018-02-22,53,251,metric,"92346, 92374",daily,7.9,13.6,1.4,-0.5,1.68,0,55,74,40,10.5,112,0.6,147,1.7
