Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,251,metric,"92346, 92374",daily,9, ,16, ,2.7, ,-1.1, ,1.82, ,0.1, ,49, ,86, ,26, ,11.1, ,137, ,0.6, ,128.4, ,1.5, 
2022-01-02,2,251,metric,"92346, 92374",daily,7.3, ,17.1, ,0.3, ,-4.2, ,1.75, ,0, ,44, ,72, ,18, ,10.2, ,141, ,0.4, ,93.1, ,1.1, 
2022-01-03,3,251,metric,"92346, 92374",daily,8.4, ,17.8, ,0.6, ,-3.5, ,1.88, ,0, ,43, ,71, ,17, ,9.7, ,142, ,0.5, ,95.1, ,1.1, 
2022-01-04,4,251,metric,"92346, 92374",daily,8.8, ,17.9, ,1.6, ,-1.5, ,1.73, ,0, ,48, ,76, ,18, ,9.5, ,136, ,0.5, ,79.1, ,0.9, 
2022-01-05,5,251,metric,"92346, 92374",daily,12.5, ,24.1, ,3.5, ,1.7, ,1.91, ,0, ,48, ,74, ,24, ,9.7, ,138, ,0.7, ,87.8, ,1, 
2022-01-06,6,251,metric,"92346, 92374",daily,14.8, ,25.2, ,7.4, ,3.1, ,2.17, ,0, ,45, ,68, ,21, ,10.4, ,139, ,0.8, ,92.3, ,1.1, 
2022-01-07,7,251,metric,"92346, 92374",daily,12.4, ,20.1, ,5.3, ,5.5, ,1.99, ,0, ,63, ,91, ,35, ,10.7, ,139, ,0.9, ,128.8, ,1.5, 
2022-01-08,8,251,metric,"92346, 92374",daily,11.7, ,17.5, ,7, ,7.4, ,1.42, ,0, ,75, ,96, ,49, ,11.4, ,119, ,1, ,75.2, ,0.9, 
2022-01-09,9,251,metric,"92346, 92374",daily,12, ,21.6, ,4.2, ,-1, ,2.21, ,0, ,40, ,81, ,17, ,10.9, ,148, ,0.6, ,109.6, ,1.3, 
2022-01-10,10,251,metric,"92346, 92374",daily,11.2, ,20.6, ,4, ,-2.5, ,1.85, ,0, ,38, ,58, ,21, ,10.4, ,92, ,0.5, ,128.6, ,1.5, 
2022-01-11,11,251,metric,"92346, 92374",daily,13.2, ,23.7, ,4.1, ,-3.3, ,2.27, ,0, ,31, ,56, ,14, ,10.4, ,152, ,0.5, ,112, ,1.3, 
2022-01-12,12,251,metric,"92346, 92374",daily,13.3, ,24, ,5.6, ,-2.1, ,1.74,R,0, ,34, ,51, ,12, ,10.4, ,99, ,0.5, ,84.2, ,1, 
2022-01-13,13,251,metric,"92346, 92374",daily,15.1, ,20.8, ,9.8, ,0.5, ,1.57, ,0, ,37, ,49, ,21, ,10.9, ,75, ,0.6, ,86.6, ,1, 
2022-01-14,14,251,metric,"92346, 92374",daily,16.1, ,25.2, ,9, ,-0.2, ,2.69, ,0, ,33, ,59, ,15, ,11.6, ,141, ,0.6, ,136.6, ,1.6, 
2022-01-15,15,251,metric,"92346, 92374",daily,13.3, ,19.7, ,8.5, ,-0.3, ,1.36, ,0, ,39, ,53, ,24, ,11.4, ,63, ,0.6, ,91, ,1.1, 
2022-01-16,16,251,metric,"92346, 92374",daily,16.2, ,23.5, ,9.8, ,1.4, ,2.18,R,0, ,37, ,56, ,16, ,11.8, ,126, ,0.7, ,80.9, ,0.9, 
2022-01-17,17,251,metric,"92346, 92374",daily,13.3, ,16.7, ,10.9, ,9.9, ,0.56, ,6.7, ,80, ,100, ,54, ,12.3, ,49, ,1.2, ,83.5, ,1, 
2022-01-18,18,251,metric,"92346, 92374",daily,13.7, ,17.6, ,11.9, ,11.5,Y,1.19, ,3.3, ,87,Y,100, ,64, ,12.9, ,95, ,1.4,Y,130.7, ,1.5, 
2022-01-19,19,251,metric,"92346, 92374",daily,13.3, ,19.6, ,8.3, ,8.5, ,1.71, ,0.4, ,73, ,87, ,49, ,13.3, ,137, ,1.1, ,82.3, ,1, 
2022-01-20,20,251,metric,"92346, 92374",daily,14.4, ,23.6, ,7.4, ,0.9, ,2.6, ,0, ,40, ,79, ,19, ,12.8, ,155, ,0.7, ,138.6, ,1.6, 
2022-01-21,21,251,metric,"92346, 92374",daily,13.8, ,21.8, ,5, ,-1.8, ,3.93, ,0, ,34, ,63, ,17, ,12.1, ,158, ,0.5, ,324.3,Y,3.8,Y
2022-01-22,22,251,metric,"92346, 92374",daily,15.2, ,18.7, ,10.5, ,-6.1, ,4.75, ,8.8, ,23, ,32, ,19, ,11.5, ,157, ,0.4, ,413.5,R,4.8,R
2022-01-23,23,251,metric,"92346, 92374",daily,15.3, ,23.2, ,8.2, ,-3.1, ,3.05, ,0, ,28, ,45, ,18, ,11.3, ,161, ,0.5, ,173.3, ,2, 
2022-01-24,24,251,metric,"92346, 92374",daily,12.8, ,21.8, ,5.1, ,-0.5, ,2.48, ,0.8, ,40, ,68, ,20, ,11.4, ,162, ,0.6, ,115, ,1.3, 
2022-01-25,25,251,metric,"92346, 92374",daily,13.8, ,22.9, ,4.8, ,-3, ,2.89, ,0, ,31, ,73, ,9, ,11.3, ,164, ,0.5, ,148.3, ,1.7, 
2022-01-26,26,251,metric,"92346, 92374",daily,11.5, ,20.6, ,3.1, ,-7.2, ,2.52, ,0.4, ,26, ,49, ,12, ,11, ,167, ,0.4, ,116.8, ,1.4, 
2022-01-27,27,251,metric,"92346, 92374",daily,11.3, ,21.6, ,2.6, ,-6.7, ,2.43, ,0, ,28, ,52, ,11, ,10.6, ,173, ,0.4, ,114.8, ,1.3, 
2022-01-28,28,251,metric,"92346, 92374",daily,10.7, ,19.6, ,3.7, ,-8.1, ,2.31, ,0.8, ,26, ,44, ,11, ,10.4, ,130, ,0.3, ,130.9, ,1.5, 
2022-01-29,29,251,metric,"92346, 92374",daily,10.7, ,17.4, ,3.7, ,-5.1, ,1.46, ,0, ,32, ,47, ,17, ,9.9, ,67, ,0.4, ,106.7, ,1.2, 
2022-01-30,30,251,metric,"92346, 92374",daily,11.8, ,22.8, ,2.8, ,-2.7, ,2.56, ,0, ,36, ,59, ,13, ,10.2, ,177, ,0.5, ,131.2, ,1.5, 
2022-01-31,31,251,metric,"92346, 92374",daily,10.8, ,18, ,3.7, ,-1.2, ,1.65, ,1.3, ,43, ,64, ,24, ,10.3, ,108, ,0.6, ,94.2, ,1.1, 
2022-02-01,32,251,metric,"92346, 92374",daily,10.3, ,15.6, ,5.6, ,4, ,1.26, ,0, ,65, ,77, ,53, ,10.7, ,104, ,0.8, ,113.8, ,1.3, 
2022-02-02,33,251,metric,"92346, 92374",daily,10.8, ,15, ,4.1, ,-13.8, ,3.71, ,0.2, ,16, ,74, ,8, ,10.2, ,185, ,0.2, ,294.8,Y,3.4,Y
2022-02-03,34,251,metric,"92346, 92374",daily,10, ,18.6, ,1.7, ,-8.8, ,2.8, ,0, ,26, ,41, ,16, ,9.4, ,175, ,0.3, ,138.3, ,1.6, 
2022-02-04,35,251,metric,"92346, 92374",daily,10.3, ,19.1, ,2.3, ,-7.7, ,2.67, ,0.1, ,27, ,49, ,14, ,9.6, ,180, ,0.3, ,138.7, ,1.6, 
2022-02-05,36,251,metric,"92346, 92374",daily,11, ,22.2, ,1.3, ,-7.9, ,2.58, ,0.1, ,26, ,50, ,10, ,9.5, ,188, ,0.3, ,114.8, ,1.3, 
2022-02-06,37,251,metric,"92346, 92374",daily,15.1, ,26.3, ,4.8, ,-8.2, ,3.5, ,0, ,19, ,38, ,8, ,9.8, ,189, ,0.3, ,176.2, ,2, 
2022-02-07,38,251,metric,"92346, 92374",daily,14.4, ,25.6, ,5.3, ,-6.2, ,2.93, ,0.1, ,23, ,42, ,10, ,10.2, ,189, ,0.4, ,116.7, ,1.4, 
2022-02-08,39,251,metric,"92346, 92374",daily,16.7, ,26.1, ,6.1, ,-4.8, ,3.49, ,0.3, ,23, ,48, ,12, ,10.5, ,187, ,0.4, ,144.8, ,1.7, 
2022-02-09,40,251,metric,"92346, 92374",daily,20.4,Y,28.3, ,8.4, ,-7.7,Y,4.36, ,0, ,14,Y,32,H,7,H,11.1, ,196, ,0.3, ,247.1, ,2.9, 
2022-02-10,41,251,metric,"92346, 92374",daily,20.9,Y,27.4, ,12.8, ,-2.6,Y,4.5, ,0.7, ,21,Y,32, ,11, ,11.7, ,192, ,0.5, ,220.6, ,2.6, 
2022-02-11,42,251,metric,"92346, 92374",daily,19.8, ,30.3,Y,9.9, ,-2.7, ,4.02, ,0, ,22, ,45, ,9, ,12, ,196, ,0.5, ,167.6, ,1.9, 
2022-02-12,43,251,metric,"92346, 92374",daily,18.9, ,29.5, ,10.5, ,-4, ,3.56, ,0.6, ,21, ,34, ,9, ,12.3, ,200, ,0.5, ,127.1, ,1.5, 
2022-02-13,44,251,metric,"92346, 92374",daily,18.2, ,29.7,Y,8.4, ,-5.2, ,3.38, ,0, ,20, ,40, ,7, ,12.5, ,205,R,0.4, ,109.1, ,1.3, 
2022-02-14,45,251,metric,"92346, 92374",daily,16.8, ,26.8, ,8.3, ,-2.3, ,3.61, ,0, ,27, ,57, ,11, ,12.5, ,203, ,0.5, ,136, ,1.6, 
2022-02-15,46,251,metric,"92346, 92374",daily,10.1, ,14.1, ,5.4, ,4.8, ,1.42, ,0.4, ,70, ,88, ,57, ,12.3, ,78, ,0.9, ,270, ,3.1, 
2022-02-16,47,251,metric,"92346, 92374",daily,9.8, ,17.1, ,2.8, ,2.7, ,2.74, ,0, ,61, ,92, ,34, ,11.6, ,197, ,0.7, ,144.5, ,1.7, 
2022-02-17,48,251,metric,"92346, 92374",daily,13.2, ,19.8, ,5.7, ,-5.6, ,3.59, ,0.1, ,26, ,80, ,16, ,11.6, ,208, ,0.4, ,184, ,2.1, 
2022-02-18,49,251,metric,"92346, 92374",daily,13.4, ,23.6, ,3.6, ,-5.5, ,3.4, ,0.4, ,26, ,50, ,13, ,11.4, ,211, ,0.4, ,124.9, ,1.4, 
2022-02-19,50,251,metric,"92346, 92374",daily,15.4, ,26.1, ,5.8, ,-1.7, ,3.51, ,0.1, ,31, ,57, ,12, ,11.7, ,209, ,0.5, ,115.8, ,1.3, 
