Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,251,metric,"92346, 92374",daily,9.7, ,17.8, ,4.5, ,3.2, ,1.49, ,0.1, ,64.0, ,88.0, ,38.0, ,12.1, ,113.0, ,0.8, ,109.1, ,1.3, ,1275,34.112042,-117.1857
2024-01-02,2,251,metric,"92346, 92374",daily,9.8, ,17.6, ,3.2, ,2.5, ,1.74, ,0.0, ,61.0, ,83.0, ,38.0, ,11.5, ,133.0, ,0.7, ,96.7, ,1.1, ,1275,34.112042,-117.1857
2024-01-03,3,251,metric,"92346, 92374",daily,9.9, ,13.4, ,6.8, ,6.1, ,0.63, ,7.1, ,77.0, ,93.0, ,51.0, ,11.6, ,53.0, ,0.9, ,123.6, ,1.4, ,1275,34.112042,-117.1857
2024-01-04,4,251,metric,"92346, 92374",daily,11.0, ,16.1, ,4.6, ,-0.5, ,3.09, ,0.0, ,45.0, ,71.0, ,29.0, ,11.2, ,135.0, ,0.6, ,351.9,Y,4.1,Y,1275,34.112042,-117.1857
2024-01-05,5,251,metric,"92346, 92374",daily,9.4, ,17.7, ,2.8, ,-0.2, ,1.46, ,0.0, ,51.0, ,77.0, ,31.0, ,10.6, ,107.0, ,0.6, ,112.9, ,1.3, ,1275,34.112042,-117.1857
2024-01-06,6,251,metric,"92346, 92374",daily,9.8, ,17.9, ,1.8, ,-1.2, ,1.88, ,0.0, ,46.0, ,74.0, ,23.0, ,10.3, ,130.0, ,0.6, ,127.4, ,1.5, ,1275,34.112042,-117.1857
2024-01-07,7,251,metric,"92346, 92374",daily,9.1, ,12.3, ,6.7, ,-2.4, ,2.7, ,2.1, ,44.0, ,90.0, ,29.0, ,10.5, ,148.0, ,0.5, ,337.6,R,3.9,R,1275,34.112042,-117.1857
2024-01-08,8,251,metric,"92346, 92374",daily,7.6, ,14.6, ,1.8, ,-7.5, ,2.17, ,0.0, ,33.0, ,55.0, ,18.0, ,9.6, ,145.0, ,0.3, ,173.7, ,2.0, ,1275,34.112042,-117.1857
2024-01-09,9,251,metric,"92346, 92374",daily,7.6, ,16.5, ,0.8, ,-4.9, ,1.83, ,0.0, ,41.0, ,69.0, ,18.0, ,9.3, ,142.0, ,0.4, ,86.1, ,1.0, ,1275,34.112042,-117.1857
2024-01-10,10,251,metric,"92346, 92374",daily,7.9, ,13.6, ,0.7, ,2.2, ,1.56, ,0.0, ,67.0, ,78.0, ,51.0, ,9.2, ,134.0, ,0.7, ,107.0, ,1.2, ,1275,34.112042,-117.1857
2024-01-11,11,251,metric,"92346, 92374",daily,9.6, ,15.3, ,2.4, ,-1.8, ,2.51, ,0.0, ,45.0, ,84.0, ,19.0, ,9.9, ,150.0, ,0.5, ,229.3,R,2.7,R,1275,34.112042,-117.1857
2024-01-12,12,251,metric,"92346, 92374",daily,8.0, ,16.3, ,1.3, ,-4.0, ,1.88, ,0.0, ,43.0, ,64.0, ,20.0, ,9.3, ,146.0, ,0.5, ,98.1, ,1.1, ,1275,34.112042,-117.1857
2024-01-13,13,251,metric,"92346, 92374",daily,9.0, ,17.9, ,1.8, ,-0.5, ,1.87, ,0.0, ,51.0, ,76.0, ,28.0, ,9.3, ,145.0, ,0.6, ,91.2, ,1.1, ,1275,34.112042,-117.1857
2024-01-14,14,251,metric,"92346, 92374",daily,8.6, ,15.3, ,3.0, ,3.3, ,1.6, ,0.0, ,69.0, ,85.0, ,51.0, ,9.5, ,132.0, ,0.8, ,88.0, ,1.0, ,1275,34.112042,-117.1857
2024-01-15,15,251,metric,"92346, 92374",daily,10.7, ,20.6, ,3.4, ,4.2, ,1.79, ,0.0, ,64.0, ,89.0, ,34.0, ,9.8, ,141.0, ,0.8, ,97.0, ,1.1, ,1275,34.112042,-117.1857
2024-01-16,16,251,metric,"92346, 92374",daily,13.0, ,22.8, ,5.1, ,2.6, ,2.2, ,0.0, ,49.0, ,82.0, ,22.0, ,10.2, ,146.0, ,0.7, ,89.3, ,1.0, ,1275,34.112042,-117.1857
2024-01-17,17,251,metric,"92346, 92374",daily,11.1, ,15.6, ,6.7, ,7.1, ,1.16, ,0.0, ,76.0, ,85.0, ,61.0, ,10.6, ,99.0, ,1.0, ,97.1, ,1.1, ,1275,34.112042,-117.1857
2024-01-18,18,251,metric,"92346, 92374",daily,13.1, ,21.5, ,6.0, ,6.8, ,1.89, ,0.0, ,65.0, ,85.0, ,39.0, ,11.2, ,138.0, ,1.0, ,90.7, ,1.1, ,1275,34.112042,-117.1857
2024-01-19,19,251,metric,"92346, 92374",daily,14.5, ,22.1, ,8.1, ,6.0, ,1.82, ,0.0, ,57.0, ,76.0, ,36.0, ,11.5, ,120.0, ,0.9, ,104.3, ,1.2, ,1275,34.112042,-117.1857
2024-01-20,20,251,metric,"92346, 92374",daily,12.3, ,14.8, ,10.3, ,9.1, ,0.17, ,6.1, ,81.0, ,92.0, ,66.0, ,11.9, ,31.0, ,1.2, ,102.0, ,1.2, ,1275,34.112042,-117.1857
2024-01-21,21,251,metric,"92346, 92374",daily,13.1, ,17.1, ,10.8, ,9.7, ,0.72, ,2.8, ,80.0, ,95.0, ,58.0, ,12.1, ,68.0, ,1.2, ,93.1, ,1.1, ,1275,34.112042,-117.1857
2024-01-22,22,251,metric,"92346, 92374",daily,11.6, ,16.4, ,9.0, ,9.7, ,0.47, ,13.0, ,88.0, ,96.0, ,65.0, ,12.4, ,49.0, ,1.2, ,131.0, ,1.5, ,1275,34.112042,-117.1857
2024-01-23,23,251,metric,"92346, 92374",daily,13.0, ,18.8, ,9.1, ,9.4, ,1.62, ,0.1, ,79.0, ,94.0, ,57.0, ,12.6, ,133.0, ,1.2, ,133.8, ,1.5, ,1275,34.112042,-117.1857
2024-01-24,24,251,metric,"92346, 92374",daily,11.6, ,14.4, ,7.9, ,8.2, ,0.57, ,0.0, ,80.0, ,87.0, ,70.0, ,12.6, ,60.0, ,1.1, ,81.6, ,0.9, ,1275,34.112042,-117.1857
2024-01-25,25,251,metric,"92346, 92374",daily,12.9, ,17.7, ,8.0, ,9.9,Y,1.59, ,0.5, ,82.0,Y,96.0, ,59.0, ,12.9, ,129.0, ,1.2,Y,135.8, ,1.6, ,1275,34.112042,-117.1857
2024-01-26,26,251,metric,"92346, 92374",daily,12.9, ,22.2, ,5.1, ,2.7, ,2.31, ,0.0, ,50.0, ,90.0, ,25.0, ,12.8, ,156.0, ,0.7, ,108.5, ,1.3, ,1275,34.112042,-117.1857
2024-01-27,27,251,metric,"92346, 92374",daily,14.6, ,24.1, ,6.6, ,1.5, ,2.49, ,0.0, ,41.0, ,64.0, ,22.0, ,12.5, ,155.0, ,0.7, ,108.4, ,1.3, ,1275,34.112042,-117.1857
2024-01-28,28,251,metric,"92346, 92374",daily,16.0, ,25.8, ,8.3, ,3.6, ,2.52, ,0.0, ,44.0, ,64.0, ,27.0, ,12.7, ,152.0, ,0.8, ,104.5, ,1.2, ,1275,34.112042,-117.1857
2024-01-29,29,251,metric,"92346, 92374",daily,15.9, ,25.8, ,7.7, ,3.1, ,2.54, ,0.0, ,42.0, ,63.0, ,22.0, ,12.9, ,167.0, ,0.8, ,85.8, ,1.0, ,1275,34.112042,-117.1857
2024-01-30,30,251,metric,"92346, 92374",daily,15.7, ,25.2, ,7.2, ,2.7, ,2.67, ,0.0, ,42.0, ,65.0, ,22.0, ,12.8, ,162.0, ,0.7, ,105.3, ,1.2, ,1275,34.112042,-117.1857
2024-01-31,31,251,metric,"92346, 92374",daily,14.8, ,22.9, ,9.5, ,3.7, ,2.73, ,0.0, ,47.0, ,66.0, ,29.0, ,12.9, ,141.0, ,0.8, ,155.0, ,1.8, ,1275,34.112042,-117.1857
2024-02-01,32,251,metric,"92346, 92374",daily,10.8, ,13.4, ,8.2, ,6.8, ,0.42, ,13.0, ,76.0, ,93.0, ,43.0, ,12.5, ,28.0, ,1.0, ,139.9, ,1.6, ,1275,34.112042,-117.1857
2024-02-02,33,251,metric,"92346, 92374",daily,10.8, ,14.0, ,9.1, ,6.7, ,1.03, ,0.7, ,76.0, ,87.0, ,58.0, ,12.4, ,84.0, ,1.0, ,138.8, ,1.6, ,1275,34.112042,-117.1857
2024-02-03,34,251,metric,"92346, 92374",daily,10.5, ,14.8, ,5.5, ,4.7, ,1.96, ,0.6, ,67.0, ,93.0, ,46.0, ,12.5, ,145.0, ,0.9, ,120.9, ,1.4, ,1275,34.112042,-117.1857
2024-02-04,35,251,metric,"92346, 92374",daily,11.9, ,15.9, ,8.5, ,7.8, ,1.51, ,5.0, ,76.0, ,93.0, ,57.0, ,12.7, ,102.0, ,1.1, ,168.7, ,2.0, ,1275,34.112042,-117.1857
2024-02-05,36,251,metric,"92346, 92374",daily,11.0, ,12.1, ,9.8, ,10.3, ,0.0, ,86.9, ,95.0, ,97.0, ,86.0, ,12.1, ,13.0, ,1.3, ,109.9, ,1.3, ,1275,34.112042,-117.1857
2024-02-06,37,251,metric,"92346, 92374",daily,9.1, ,10.7, ,7.5, ,7.7, ,0.12, ,34.4, ,91.0, ,97.0, ,79.0, ,11.5, ,28.0, ,1.1, ,141.9, ,1.6, ,1275,34.112042,-117.1857
2024-02-07,38,251,metric,"92346, 92374",daily,8.9, ,12.6, ,7.0, ,5.9, ,0.58, ,12.3, ,82.0, ,93.0, ,67.0, ,11.1, ,62.0, ,0.9, ,160.4, ,1.9, ,1275,34.112042,-117.1857
2024-02-08,39,251,metric,"92346, 92374",daily,8.7, ,12.1, ,6.3, ,3.2, ,1.55, ,0.2, ,69.0, ,91.0, ,50.0, ,11.0, ,122.0, ,0.8, ,119.4, ,1.4, ,1275,34.112042,-117.1857
2024-02-09,40,251,metric,"92346, 92374",daily,9.6, ,14.2, ,4.9, ,4.8, ,2.02, ,0.5, ,72.0, ,91.0, ,52.0, ,11.2, ,167.0, ,0.9, ,141.6, ,1.6, ,1275,34.112042,-117.1857
2024-02-10,41,251,metric,"92346, 92374",daily,10.4, ,15.1, ,3.4, ,-1.7, ,3.54, ,0.0, ,43.0, ,83.0, ,26.0, ,11.2, ,190.0, ,0.5, ,300.7,Y,3.5,Y,1275,34.112042,-117.1857
2024-02-11,42,251,metric,"92346, 92374",daily,9.3, ,19.0, ,1.6, ,-2.8, ,2.64, ,0.0, ,42.0, ,68.0, ,22.0, ,10.4, ,191.0, ,0.5, ,107.7, ,1.2, ,1275,34.112042,-117.1857
2024-02-12,43,251,metric,"92346, 92374",daily,10.4, ,19.7, ,2.1, ,-1.2, ,2.74, ,0.0, ,44.0, ,73.0, ,22.0, ,10.4, ,192.0, ,0.6, ,94.3, ,1.1, ,1275,34.112042,-117.1857
2024-02-13,44,251,metric,"92346, 92374",daily,10.4, ,18.4, ,3.6, ,1.5, ,2.69, ,0.0, ,54.0, ,79.0, ,31.0, ,10.5, ,188.0, ,0.7, ,111.1, ,1.3, ,1275,34.112042,-117.1857
2024-02-14,45,251,metric,"92346, 92374",daily,10.9, ,17.2, ,5.7, ,4.8, ,2.49, ,0.0, ,66.0, ,83.0, ,43.0, ,10.9, ,187.0, ,0.9, ,97.3, ,1.1, ,1275,34.112042,-117.1857
2024-02-15,46,251,metric,"92346, 92374",daily,11.1, ,18.0, ,5.1, ,6.1, ,2.45, ,0.0, ,71.0, ,88.0, ,47.0, ,11.2, ,180.0, ,0.9, ,104.4, ,1.2, ,1275,34.112042,-117.1857
2024-02-16,47,251,metric,"92346, 92374",daily,12.3, ,20.6, ,5.2, ,6.3, ,2.37, ,0.0, ,67.0, ,91.0, ,41.0, ,11.4, ,170.0, ,1.0, ,95.7, ,1.1, ,1275,34.112042,-117.1857
2024-02-17,48,251,metric,"92346, 92374",daily,11.6, ,17.9, ,6.1, ,8.4, ,2.06, ,0.0, ,81.0, ,91.0, ,57.0, ,11.7, ,163.0, ,1.1, ,129.5, ,1.5, ,1275,34.112042,-117.1857
2024-02-18,49,251,metric,"92346, 92374",daily,12.9, ,17.7, ,8.6, ,7.9, ,2.53, ,0.0, ,72.0, ,93.0, ,54.0, ,12.4, ,189.0, ,1.1, ,111.4, ,1.3, ,1275,34.112042,-117.1857
2024-02-19,50,251,metric,"92346, 92374",daily,12.7, ,14.6, ,11.1, ,9.9,Y,0.32, ,4.0, ,83.0,Y,93.0, ,76.0, ,12.6, ,39.0, ,1.2,Y,151.2, ,1.8, ,1275,34.112042,-117.1857
2024-02-20,51,251,metric,"92346, 92374",daily,11.5, ,13.1, ,10.7, ,10.7,Y,0.0, ,45.4, ,95.0,Y,97.0, ,92.0, ,12.6, ,16.0, ,1.3,Y,115.4, ,1.3, ,1275,34.112042,-117.1857
2024-02-21,52,251,metric,"92346, 92374",daily,12.7, ,16.5, ,10.4, ,9.7,Y,1.72, ,9.0, ,82.0,Y,97.0, ,66.0, ,12.7, ,135.0, ,1.2,Y,123.0, ,1.4, ,1275,34.112042,-117.1857
2024-02-22,53,251,metric,"92346, 92374",daily,12.8, ,19.8, ,6.3, ,6.6, ,2.97, ,0.0, ,66.0, ,94.0, ,44.0, ,13.0, ,205.0, ,1.0, ,102.2, ,1.2, ,1275,34.112042,-117.1857
2024-02-23,54,251,metric,"92346, 92374",daily,14.5, ,23.4, ,7.2, ,3.8, ,2.88, ,0.0, ,49.0, ,79.0, ,28.0, ,13.0, ,173.0, ,0.8, ,112.3, ,1.3, ,1275,34.112042,-117.1857
2024-02-24,55,251,metric,"92346, 92374",daily,16.1, ,24.4, ,10.7, ,4.2, ,2.64, ,0.0, ,45.0, ,66.0, ,25.0, ,13.3, ,152.0, ,0.8, ,91.5, ,1.1, ,1275,34.112042,-117.1857
2024-02-25,56,251,metric,"92346, 92374",daily,14.2, ,20.2, ,8.9, ,6.2, ,2.18, ,0.0, ,59.0, ,74.0, ,38.0, ,13.4, ,130.0, ,0.9, ,107.9, ,1.2, ,1275,34.112042,-117.1857
2024-02-26,57,251,metric,"92346, 92374",daily,12.4, ,17.2, ,8.6, ,8.0, ,0.99, ,3.1, ,74.0, ,96.0, ,56.0, ,13.1, ,76.0, ,1.1, ,106.4, ,1.2, ,1275,34.112042,-117.1857
2024-02-27,58,251,metric,"92346, 92374",daily,12.7, ,17.7, ,8.5, ,9.7, ,1.61, ,2.2, ,82.0, ,97.0, ,59.0, ,13.6, ,123.0, ,1.2, ,100.0, ,1.2, ,1275,34.112042,-117.1857
2024-02-28,59,251,metric,"92346, 92374",daily,13.7, ,22.2, ,5.6, ,6.9, ,3.4, ,0.0, ,63.0, ,91.0, ,36.0, ,13.6, ,214.0, ,1.0, ,124.8, ,1.4, ,1275,34.112042,-117.1857
