Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2, ,13.7, ,3.1, ,0.9, ,1.2, ,0, ,64, ,83, ,49, ,7.3, ,97, ,0.7, ,118.5, ,1.4, 
2008-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3, ,12.5, ,-0.2, ,1, ,1.07, ,0, ,73, ,85, ,53, ,7.2, ,98, ,0.7, ,75.3, ,0.9, 
2008-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1, ,14.7, ,4, ,5.4, ,0.64, ,3.4, ,73, ,84, ,53, ,7.9, ,27, ,0.9, ,175, ,2, 
2008-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,14.2, ,9.4, ,7.6, ,0.51, ,61.5, ,76, ,85, ,62, ,9.6, ,6, ,1, ,304.9, ,3.5, 
2008-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8, ,11.5, ,4.3, ,3.8, ,0.43, ,11.5, ,75, ,85, ,59, ,8.8, ,25, ,0.8, ,169.3, ,2, 
2008-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5, ,11.4, ,3.3, ,2.7, ,0.8, ,0.6, ,72, ,86, ,52, ,8.3, ,60, ,0.7, ,104.4, ,1.2, 
2008-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7, ,11.4, ,3.7, ,1.9, ,1.32, ,0.3, ,70, ,86, ,44, ,8.6, ,105, ,0.7, ,114.7, ,1.3, 
2008-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.2, ,11.7, ,3.6, ,4.5, ,0.35, ,5.7, ,77, ,84, ,57, ,8.3, ,23, ,0.8, ,126.5, ,1.5, 
2008-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8, ,9.3, ,6.4, ,5.4, ,0.11, ,0, ,83, ,87, ,78, ,8.8, ,24, ,0.9, ,71.5, ,0.8, 
2008-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.7, ,9.9, ,7.6, ,6.3, ,0.11, ,2.2, ,85, ,87, ,81, ,9.3, ,25, ,1, ,75.8, ,0.9, 
