Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8, ,13.8, ,0.8, ,3.4, ,1.06, ,0.0, ,79.0, ,97, ,54, ,7.9, ,95, ,0.8, ,66.6, ,0.8, ,35,38.015372,-122.02028
2021-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2, ,10.4, ,7.7, ,8.4, ,0.06, ,0.1, ,95.0, ,97, ,87, ,8.1, ,26, ,1.1, ,56.8, ,0.7, ,35,38.015372,-122.02028
2021-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,13.9, ,5.7, ,8.8, ,0.49, ,0.1, ,95.0, ,100, ,77, ,8.7, ,57, ,1.1, ,58.0, ,0.7, ,35,38.015372,-122.02028
2021-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5, ,16.0, ,5.8, ,9.7, ,0.7, ,3.3, ,88.0, ,98, ,70, ,9.2, ,66, ,1.2, ,138.7, ,1.6, ,35,38.015372,-122.02028
2021-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6, ,13.9, ,3.4, ,6.0, ,1.22, ,0.1, ,90.0, ,99, ,71, ,9.0, ,119, ,0.9, ,72.5, ,0.8, ,35,38.015372,-122.02028
2021-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2, ,14.1, ,1.7, ,5.7, ,0.71, ,0.5, ,90.0, ,99, ,70, ,8.4, ,75, ,0.9, ,70.2, ,0.8, ,35,38.015372,-122.02028
2021-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,14.9, ,5.2, ,6.5, ,1.25, ,0.0, ,81.0, ,97, ,61, ,8.6, ,108, ,1.0, ,95.6, ,1.1, ,35,38.015372,-122.02028
2021-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,15.2, ,3.0, ,7.0, ,0.76, ,0.3, ,90.0, ,98, ,71, ,8.7, ,77, ,1.0, ,92.4, ,1.1, ,35,38.015372,-122.02028
2021-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1, ,16.9, ,0.3, ,2.8, ,1.46, ,0.1, ,74.0, ,99, ,33, ,8.3, ,120, ,0.7, ,77.2, ,0.9, ,35,38.015372,-122.02028
2021-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8, ,11.7, ,1.7, ,4.5, ,0.64, ,0.0, ,86.0, ,95, ,73, ,7.9, ,65, ,0.8, ,81.6, ,0.9, ,35,38.015372,-122.02028
2021-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1, ,15.5, ,1.1, ,4.4, ,1.36, ,0.0, ,77.0, ,98, ,50, ,7.8, ,115, ,0.8, ,80.2, ,0.9, ,35,38.015372,-122.02028
2021-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.0, ,16.0, ,5.4, ,7.3, ,0.59, ,0.0, ,83.0, ,95, ,62, ,8.1, ,54, ,1.0, ,62.5, ,0.7, ,35,38.015372,-122.02028
2021-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1, ,19.9, ,6.4, ,10.6, ,1.13, ,0.0, ,84.0, ,97, ,70, ,8.9, ,92, ,1.3, ,92.6, ,1.1, ,35,38.015372,-122.02028
2021-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.0, ,19.3, ,5.8, ,8.6, ,1.6, ,0.0, ,79.0, ,99, ,53, ,9.5, ,127, ,1.1, ,73.9, ,0.9, ,35,38.015372,-122.02028
2021-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,18.8, ,3.7, ,7.4, ,1.48, ,0.6, ,82.0, ,99, ,56, ,9.3, ,122, ,1.0, ,72.1, ,0.8, ,35,38.015372,-122.02028
2021-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.0, ,23.9,Y,5.5, ,6.8, ,1.77, ,0.0, ,66.0, ,92, ,33, ,9.5, ,126, ,1.0, ,65.1, ,0.8, ,35,38.015372,-122.02028
2021-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.4,Y,24.5,Y,7.5, ,5.5,Y,2.13,R,0.0, ,52.0,Y,92, ,32, ,9.8, ,131, ,0.9, ,89.8, ,1.0, ,35,38.015372,-122.02028
2021-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,S,25.5,R,8.8, ,,Q,2.66,R,0.0, ,,Q,69,H,11,H,10.1, ,139, ,0.5, ,164.1, ,1.9, ,35,38.015372,-122.02028
