Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-04-06,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,13.6,7.7,7.1,0.81,7.2,83,94,72,14.2,76,1,185.8,2.2
2001-04-07,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,14.9,6.9,3.9,3.12,0.6,68,91,44,13.7,208,0.8,239.6,2.8
2001-04-08,98,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,14.3,1.6,2.8,2.99,0,66,90,47,13.3,230,0.7,152.6,1.8
2001-04-09,99,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,19.1,4.9,2.8,3.86,0,56,90,30,15,271,0.7,120.4,1.4
2001-04-10,100,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,19.9,3.6,2.5,4.61,0,51,79,20,15.3,293,0.7,168.2,1.9
2001-04-11,101,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,16.6,6.8,6.4,3.06,0,70,88,47,15.6,202,1,238.5,2.8
2001-04-12,102,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,20,2.9,4,4.21,0,60,98,34,15.4,280,0.8,133.7,1.5
2001-04-13,103,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,16.2,7.2,4.9,3.6,0,66,85,50,15.7,239,0.9,186.4,2.2
2001-04-14,104,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,19.3,3.9,5.3,4.1,0,67,95,45,15.9,283,0.9,150.6,1.7
2001-04-15,105,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,18.9,3.3,4.9,4.3,0,66,93,45,16.2,297,0.9,163.5,1.9
2001-04-16,106,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9,19.5,6.1,6.6,4.55,0,66,93,44,16.6,291,1,157.6,1.8
2001-04-17,107,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.2,22.3,9.3,9.6,4.67,0.1,65,89,43,18.2,292,1.2,121.9,1.4
2001-04-18,108,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9,20.3,7.2,7.7,3.63,0.2,71,90,50,17.8,227,1.1,177.6,2.1
2001-04-19,109,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,16.1,9.1,6.4,2.87,0.3,69,83,52,16.6,189,1,206.7,2.4
2001-04-20,110,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,13.1,3.7,6.7,0.54,15.4,86,95,76,14.7,75,1,141.4,1.6
2001-04-21,111,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,19.9,3.2,6.3,4.44,0,69,98,45,15,317,1,132.5,1.5
2001-04-22,112,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9,21.2,7.7,8.7,4.6,0,71,94,49,17.5,310,1.1,164.4,1.9
2001-04-23,113,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.9,25.8,7.2,8.7,4.84,0,62,93,33,18.8,312,1.1,125.1,1.4
2001-04-24,114,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.1,30.2,8.7,10.5,5.32,0,58,96,31,20.3,320,1.3,84.9,1
2001-04-25,115,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.9,29.6,9.4,11.4,5.55,0,62,99,31,21.3,317,1.4,120.4,1.4
2001-04-26,116,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.2,24.2,8.3,9.8,4.96,0,70,97,39,20.7,312,1.2,182.4,2.1
2001-04-27,117,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.1,21.4,9.1,9.6,4.87,0,74,88,54,19.9,313,1.2,249.4,2.9
2001-04-28,118,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,18.7,9.3,7.2,4.51,0,64,85,45,19.4,270,1,221,2.6
2001-04-29,119,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.2,23.1,7.8,5.7,5.39,0,53,77,32,19.2,322,0.9,155,1.8
2001-04-30,120,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.8,26.3,9.6,10.6,5.55,0,63,86,44,20.1,322,1.3,174.4,2
2001-05-01,121,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.8,25.8,10,9.3,5.66,0,58,83,34,20.4,331,1.2,161.7,1.9
2001-05-02,122,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.9,24.7,7.1,0.4,6.52,0,31,87,18,19.8,341,0.6,196.4,2.3
2001-05-03,123,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.8,28.3,10.6,-0.3,6.68,0,26,66,15,19.9,343,0.6,168.3,1.9
2001-05-04,124,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19,29.8,7,3.9,6.15,0,37,79,16,20.6,332,0.8,111.3,1.3
2001-05-05,125,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.4,29.4,9.4,7.7,5.99,0,46,78,25,21.5,332,1,111.5,1.3
2001-05-06,126,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.4,31.6,8.6,6.4,6.07,0,40,89,14,22,337,1,94.4,1.1
2001-05-07,127,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,22.9,35,10.6,8.9,6.44,0,41,82,21,23.1,338,1.1,93.8,1.1
2001-05-08,128,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,23.4,34.8,11.9,10.4,6.45,0,44,92,17,24,338,1.3,97.2,1.1
2001-05-09,129,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.4,31.4,11.1,10,6.33,0,51,94,24,23.8,335,1.2,145.1,1.7
2001-05-10,130,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.8,34.3,9.9,10.1,6.31,0,47,91,23,23.5,335,1.2,102.2,1.2
2001-05-11,131,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19,29.1,12.3,10.8,6.08,0,59,85,26,23.9,330,1.3,206.6,2.4
2001-05-12,132,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.4,19.1,11.9,10.1,4.96,0,75,89,63,22.2,307,1.2,288.7,3.3
2001-05-13,133,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.5,20.1,11.2,9.3,4.92,0,71,83,51,21.4,303,1.2,244.3,2.8
2001-05-14,134,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.7,23.5,10.7,7.9,5.3,0,56,84,33,20.9,288,1.1,222.3,2.6
2001-05-15,135,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.7,24.7,14.6,12.3,4.93,0,67,85,49,21.6,263,1.4,204.9,2.4
2001-05-16,136,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.2,26.7,13.6,11.1,5.79,0,59,86,34,22.4,332,1.3,151.1,1.7
2001-05-17,137,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.6,28.8,10.5,10.2,6.22,0,55,88,29,22.6,336,1.2,168.8,2
