Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,17.1,4.1,7,0.38,6.2,80,90,59,12.1,18,1,134.2,1.6
2006-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,11.5,8.9,8.4,0.07,20.6,88,91,77,12.1,15,1.1,107.7,1.2
2006-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,13.6,5.5,6.2,0.54,0.5,75,90,62,11.3,27,0.9,150.6,1.7
2006-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,16.2,9.5,8.2,1.3,0,76,86,59,11.9,104,1.1,112.7,1.3
2006-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,15.4,8.4,8,1.04,0,81,91,70,12,91,1.1,119.7,1.4
2006-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6,17.7,7.8,7.7,1.44,0,72,89,57,11.9,114,1.1,104.3,1.2
2006-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,16,8.8,8.7,1.18,1.8,78,90,63,12.2,92,1.1,134.9,1.6
2006-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,15.3,3.8,5,1.32,0,73,90,44,12,110,0.9,80.8,0.9
2006-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1,15.9,1.2,2.1,1.36,0,70,89,43,11.1,113,0.7,77.5,0.9
2006-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.7,15,2.2,5.7,1.05,0,82,90,65,10.5,95,0.9,100.9,1.2
2006-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,16.5,5.3,8.6,0.87,0.7,79,89,55,11.6,66,1.1,123.6,1.4
2006-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,12.4,4,6.2,0.82,0.1,85,91,76,11.2,81,0.9,99,1.1
2006-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,13.4,8.2,6.9,0.9,0,79,86,69,11.4,85,1,99.2,1.1
2006-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,12.7,8.1,6.1,0.69,6.5,77,87,65,11.6,53,0.9,194.6,2.3
2006-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2,13.1,1.7,0,1.61,0,60,87,33,10.8,121,0.6,117.7,1.4
2006-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8,13.4,1.7,2.2,0.95,0,68,88,44,10.4,83,0.7,65.8,0.8
2006-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,15,3.9,5.2,1.14,3.5,76,89,51,10.6,90,0.9,112.3,1.3
2006-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.8,13.4,4.5,5.9,1.11,5.2,77,90,57,11,83,0.9,152.8,1.8
2006-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7,13.8,1.6,2.7,1.35,0.1,76,91,50,10.3,120,0.7,77.9,0.9
2006-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,13.3,-0.2,2.7,1.37,0.1,76,91,51,9.6,118,0.7,86.3,1
2006-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,11.8,6.1,6.1,0.5,2.9,84,90,71,10.1,57,0.9,90.1,1
2006-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,16.9,2.5,0.2,1.97,0,50,89,30,10,128,0.6,110.7,1.3
2006-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8,17.6,4,0.6,2.13,0,49,87,37,9.8,127,0.6,110,1.3
2006-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5,15.6,1.8,2.9,1.47,0,73,90,51,9.8,121,0.8,102.3,1.2
2006-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7,15.2,10.5,6.5,1.34,0,66,90,58,9.7,143,1,168.1,1.9
2006-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,13.1,3.9,2.5,1.85,0,62,81,43,10.1,116,0.7,146.3,1.7
2006-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,14.3,4.3,4.5,1.22,0.2,72,85,47,9.9,88,0.8,124.2,1.4
2006-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,13.5,6.4,7.4,0.63,3.8,82,90,59,10.1,49,1,146.8,1.7
2006-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,15.7,7,6.7,1.56,0.1,73,90,46,11.2,118,1,93.3,1.1
2006-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6,14.7,5.5,7,0.6,1.6,78,85,67,11.1,47,1,144.5,1.7
2006-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,15.6,2.4,3.8,1.07,0.1,71,90,44,10.5,82,0.8,88.9,1
2006-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5,15,9.4,8.8,0.5,2.7,78,89,58,11.2,46,1.1,116.5,1.3
2006-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.3,17.9,8.6,10.9,0.73,0.2,80,89,68,12.4,58,1.3,142,1.6
2006-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,17.3,8,9.5,0.7,0,85,91,71,12.5,73,1.2,79.3,0.9
2006-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6,16.2,4,6.1,1.76,1.1,69,88,42,12.7,123,0.9,142.3,1.6
2006-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3,16.3,5.3,0.1,2.27,0,49,68,35,11.6,153,0.6,119.7,1.4
2006-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,17.3,6.7,4.1,1.91,0,60,83,47,11.3,127,0.8,125.2,1.4
2006-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,21.9,2.3,2.6,2.18,0,56,87,27,11.3,154,0.7,81,0.9
2006-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8,22.1,2.7,3.8,2.17,0,62,86,29,11.3,155,0.8,76.6,0.9
2006-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,21.7,3.6,3.6,2.35,0,59,87,32,11.3,157,0.8,92,1.1
2006-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,21.6,2.1,4.5,2.21,0,66,88,39,11.2,157,0.8,86.1,1
2006-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,22,4.6,6.2,2.11,0,68,88,35,11.5,152,0.9,85.3,1
2006-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.8,23.4,4.5,6.1,2.32,0,64,89,33,12.1,161,0.9,78.2,0.9
2006-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6,23.1,6.1,4.5,2.48,0,54,81,30,12.5,159,0.8,88,1
2006-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,19.9,4.9,2.3,2.9,0,52,84,29,12.3,169,0.7,180.2,2.1
2006-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,13,2.1,-1.9,2.34,0,49,69,28,11.6,171,0.5,168.1,1.9
2006-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.7,12.8,-1.2,-1.6,1.84,0,59,82,29,10.6,147,0.5,104.1,1.2
2006-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5,9.1,1.5,1.6,0.43,3.7,79,89,56,10.1,50,0.7,88.5,1
2006-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3,10.2,-1.4,1.7,0.98,7.4,83,91,57,9.4,103,0.7,88.8,1
2006-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4,11,0.2,1.4,1.31,0,75,89,58,9.8,124,0.7,94.6,1.1
2006-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6,14.4,-1.8,-0.9,2.22,0,63,90,32,9.6,181,0.6,89.3,1
