Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.8,11.8,-1.3,-0.4,1.2,0.1,74,98,45,7.5,123,0.6,73.3,0.8
2022-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.8,10.2,-2.8,1,1.06,0,88,96,65,6.8,115,0.7,70.2,0.8
2022-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9,13.7,3.3,7.1,0.98,2.8,88,98,69,7.1,80,1,159.2,1.8
2022-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3,15.6,9.7,11,0.6,1.8,92,99,78,8.4,60,1.3,83.8,1
2022-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,16.6,8.8,10.6,0.83,0,91,97,78,9.2,76,1.3,88.4,1
2022-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,12.1,6.9,9.6,0.21,0.1,97,100,91,9.7,35,1.2,63.9,0.7
2022-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,13.9,5.7,8.8,0.43,0.2,89,99,76,9.8,45,1.1,93.5,1.1
2022-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9,13.9,1.9,5.9,0.72,0.1,94,100,74,9.2,75,0.9,66.9,0.8
2022-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,12,3.4,6.6,1.06,0.1,91,100,78,8.7,107,1,107.6,1.2
2022-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3,17.3,3.9,6.1,1.47,0.4,80,99,55,8.8,124,0.9,80.6,0.9
2022-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4,16.3,2.2,4.9,1.31,0,79,97,51,8.6,115,0.9,69.4,0.8
2022-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,16.1,3.8,7.1,1.39,0,86,99,63,8.7,121,1,88,1
