Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.2, ,20.1, ,-0.2, ,1, ,1.31, ,0.1, ,64, ,89, ,29, ,7.9, ,107, ,0.7, ,81.3, ,0.9, 
2007-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,12.2, ,2.5, ,2.1, ,0.73, ,0, ,75, ,85, ,57, ,8.1, ,68, ,0.7, ,79.9, ,0.9, 
2007-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,16.4, ,0.9, ,6.2, ,1.07, ,0, ,78, ,87, ,62, ,8.4, ,81, ,1, ,143.4, ,1.7, 
2007-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4, ,13.6, ,1.6, ,5.3, ,1.08, ,0.5, ,71, ,86, ,52, ,9.9, ,60, ,0.9, ,230.7, ,2.7, 
2007-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7, ,14, ,0.4, ,-6.6,Y,1.84, ,0, ,37,Y,74, ,20, ,8.6, ,114, ,0.4,Y,145.6, ,1.7, 
2007-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.9, ,15.2, ,-1.1, ,-1.9, ,1.3, ,0, ,57, ,77, ,34, ,7.8, ,104, ,0.5, ,86, ,1, 
2007-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,15.8, ,-0.4, ,0.4, ,1.37, ,0, ,66, ,86, ,41, ,7.9, ,110, ,0.6, ,83.1, ,1, 
2007-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,17.4, ,-1.3, ,1, ,1.43, ,0, ,68, ,88, ,39, ,7.8, ,111, ,0.7, ,78.5, ,0.9, 
2007-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,17.3, ,-1, ,0.9, ,1.34, ,0, ,69, ,88, ,37, ,7.8, ,110, ,0.7, ,82, ,0.9, 
2007-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,14.8, ,-0.4, ,0.8, ,1.47, ,0, ,67, ,85, ,50, ,7.8, ,103, ,0.6, ,158.9, ,1.8, 
2007-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.9, ,10.4, ,-2, ,-4.3, ,1.54, ,0, ,55, ,81, ,26, ,7.4, ,119, ,0.4, ,117.9, ,1.4, 
2007-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.5, ,7.8, ,-3.1, ,-11.7,Y,2, ,0, ,32,Y,80, ,19, ,6.3, ,121, ,0.3,Y,174.3, ,2, 
2007-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.8, ,10.6, ,-4, ,-14.1,Y,1.66, ,0, ,28,Y,61, ,13, ,5.4, ,120, ,0.2,Y,97.7, ,1.1, 
2007-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,0.3, ,9.9, ,-6.5,Y,-8.9,Y,1.35, ,0, ,50,Y,77, ,25, ,5, ,119, ,0.3,Y,98.4, ,1.1, 
2007-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.9, ,11.6, ,-3.9, ,-8,Y,1.55, ,0, ,44,Y,74, ,24, ,4.8, ,121, ,0.3,Y,95.3, ,1.1, 
2007-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.1, ,12.3, ,-5.5,Y,-3.3, ,1.21, ,2.7, ,63, ,86, ,30, ,4.9, ,108, ,0.5, ,94.8, ,1.1, 
2007-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4, ,15.5, ,-1.7, ,-2, ,1.54, ,0.4, ,59, ,86, ,27, ,6, ,119, ,0.5, ,94.8, ,1.1, 
2007-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.9, ,15.5, ,-2.5, ,-4.5, ,1.57, ,0, ,51, ,82, ,23, ,5.9, ,117, ,0.4, ,87.4, ,1, 
2007-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.8, ,16.4, ,-1.5, ,-1.2, ,1.41, ,0, ,61, ,83, ,36, ,6.1, ,106, ,0.6, ,83.9, ,1, 
