Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8, ,11.8, ,-0.6, ,-0.7, ,1.24, ,0, ,68, ,90, ,43, ,7.2, ,112, ,0.6, ,102.4, ,1.2, 
2013-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.5, ,12.9, ,-1.7, ,-1.1, ,1.32, ,0, ,67, ,89, ,42, ,6.8, ,121, ,0.6, ,87.4, ,1, 
2013-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.4, ,12.1, ,-3.2, ,0.4, ,1.14, ,0.1, ,80, ,93, ,55, ,6.4, ,111, ,0.6, ,84, ,1, 
2013-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.7, ,13.3, ,-1.4, ,0.4, ,1.31, ,0.1, ,74, ,96, ,43, ,6.3, ,117, ,0.6, ,83.1, ,1, 
2013-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.6, ,8.9, ,-0.6, ,3.2, ,0.27, ,5.3, ,91, ,95, ,78, ,6.5, ,38, ,0.8, ,95.4, ,1.1, 
2013-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,10.1, ,1.3, ,4.8, ,0.19, ,0.8, ,91, ,96, ,77, ,7.3, ,33, ,0.9, ,82.2, ,1, 
2013-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6, ,14.6, ,0.7, ,4, ,1.09, ,0.1, ,87, ,98, ,58, ,7.1, ,101, ,0.8, ,77.1, ,0.9, 
2013-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.4, ,12.8, ,2.7, ,4.4, ,0.69, ,0.1, ,93, ,97, ,72, ,7.5, ,79, ,0.8, ,69.2, ,0.8, 
2013-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7, ,12.2, ,1.9, ,4.4, ,0.52, ,0.4, ,85, ,98, ,63, ,7.5, ,43, ,0.8, ,153, ,1.8, 
2013-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,10.7, ,1.7, ,0, ,1.45, ,0, ,65, ,84, ,43, ,7.4, ,123, ,0.6, ,160.8, ,1.9, 
2013-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.6, ,10.5, ,-0.6, ,0.1, ,0.98, ,0, ,72, ,93, ,52, ,7, ,85, ,0.6, ,111.2, ,1.3, 
2013-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.2, ,10, ,-3, ,-3.4, ,1.32, ,0.1, ,62, ,94, ,34, ,6.5, ,126, ,0.5, ,84.6, ,1, 
2013-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.3, ,9.7, ,-4, ,-6.6,Y,1.32, ,0, ,52,Y,84, ,30, ,5.9, ,120, ,0.4,Y,82.5, ,1, 
2013-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4, ,10.8, ,-1.5, ,-7.4,Y,1.65, ,0, ,43,Y,74, ,27, ,5.4, ,126, ,0.4,Y,102.1, ,1.2, 
2013-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.2, ,10.6, ,-3.7, ,-2.9, ,1.25, ,0, ,69, ,87, ,43, ,5.2, ,120, ,0.5, ,79, ,0.9, 
2013-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.5, ,13.1, ,-3.3, ,-1.7, ,1.46, ,0, ,68, ,93, ,37, ,5.1, ,128, ,0.5, ,88, ,1, 
2013-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3, ,16.5, ,-3, ,-1.2, ,1.59, ,0.1, ,67, ,94, ,29, ,5.1, ,131, ,0.6, ,79.3, ,0.9, 
2013-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3, ,16.6, ,-2.3, ,-0.7, ,1.63, ,0, ,65, ,95, ,33, ,5.1, ,132, ,0.6, ,84.9, ,1, 
2013-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.2, ,16, ,-3.4, ,-1.1, ,1.68, ,0, ,64, ,90, ,41, ,5.2, ,134, ,0.6, ,99.9, ,1.2, 
2013-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.2, ,16.7, ,-2.7, ,-1.9, ,1.71, ,0, ,60, ,91, ,32, ,5.3, ,137, ,0.5, ,90.6, ,1, 
2013-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6, ,16.5, ,-2.5, ,0.8, ,1.69, ,0, ,67, ,91, ,43, ,5.3, ,135, ,0.6, ,103.9, ,1.2, 
2013-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.3, ,15.1, ,-0.9, ,2.8, ,1.51, ,0, ,73, ,95, ,53, ,5.7, ,118, ,0.7, ,96.9, ,1.1, 
2013-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1, ,10.7, ,5.9, ,6.2, ,0.1, ,3.6, ,88, ,94, ,72, ,6.5, ,24, ,1, ,89.7, ,1, 
2013-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,13.8, ,8.4, ,8.9, ,0.47, ,0.1, ,87, ,95, ,78, ,7.5, ,49, ,1.1, ,94.7, ,1.1, 
2013-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3, ,18.2, ,8.4, ,10.2, ,1.53, ,0.1, ,87, ,98, ,67, ,8.6, ,123, ,1.2, ,84.7, ,1, 
2013-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10, ,14.5, ,6.6, ,5.7, ,1.72, ,0, ,75, ,98, ,46, ,9, ,126, ,0.9, ,155.5, ,1.8, 
2013-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4, ,13, ,1.3, ,1.4, ,1.75, ,0, ,66, ,91, ,40, ,8.4, ,142, ,0.7, ,121.6, ,1.4, 
2013-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8, ,14.7, ,1.5, ,2.6, ,1.83, ,0, ,69, ,88, ,46, ,8, ,134, ,0.7, ,142.2, ,1.6, 
2013-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6, ,14.3, ,2.8, ,2.9, ,1.65, ,0, ,72, ,90, ,46, ,7.9, ,125, ,0.8, ,107.5, ,1.2, 
2013-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.7, ,17.7, ,2.5, ,3.9, ,1.8, ,0, ,72, ,92, ,45, ,7.9, ,146, ,0.8, ,84.2, ,1, 
2013-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8, ,17.6, ,0, ,5.6, ,1.82, ,0, ,66, ,96, ,50, ,8, ,208,R,0.9, ,99.7, ,1.2, 
2013-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,18.3, ,1.3, ,4.7, ,1.79, ,0.1, ,76, ,97, ,48, ,7.9, ,149, ,0.9, ,88.1, ,1, 
2013-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,18.1, ,3.6, ,5.5, ,1.57, ,0, ,77, ,94, ,48, ,8.3, ,131, ,0.9, ,81.5, ,0.9, 
