Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,17.4, ,4.7, ,7.3, ,1.32, ,0.0, ,83.0, ,100.0, ,55.0, ,10.3, ,114.0, ,1.0, ,65.5, ,0.8, ,35,38.015372,-122.02028
2024-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,15.8, ,3.9, ,7.8, ,0.54, ,7.9, ,93.0, ,99.0, ,68.0, ,9.7, ,56.0, ,1.1, ,79.0, ,0.9, ,35,38.015372,-122.02028
2024-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,13.9, ,3.8, ,6.6, ,0.82, ,3.7, ,88.0, ,99.0, ,65.0, ,9.7, ,74.0, ,1.0, ,84.0, ,1.0, ,35,38.015372,-122.02028
2024-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,16.1, ,2.7, ,5.7, ,1.35, ,0.1, ,80.0, ,99.0, ,51.0, ,9.0, ,114.0, ,0.9, ,70.8, ,0.8, ,35,38.015372,-122.02028
2024-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,18.1, ,3.0, ,6.0, ,1.35, ,0.2, ,79.0, ,98.0, ,43.0, ,9.0, ,118.0, ,0.9, ,69.2, ,0.8, ,35,38.015372,-122.02028
2024-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8, ,12.7, ,1.8, ,3.7, ,0.39, ,2.5, ,80.0, ,91.0, ,62.0, ,8.5, ,31.0, ,0.8, ,121.0, ,1.4, ,35,38.015372,-122.02028
2024-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3, ,12.6, ,-1.6, ,0.0, ,1.35, ,0.0, ,74.0, ,97.0, ,43.0, ,7.7, ,121.0, ,0.6, ,81.4, ,0.9, ,35,38.015372,-122.02028
2024-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,14.7, ,-0.6, ,1.5, ,1.3, ,0.1, ,72.0, ,95.0, ,39.0, ,7.0, ,110.0, ,0.7, ,68.8, ,0.8, ,35,38.015372,-122.02028
2024-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,15.7, ,4.4, ,6.8, ,0.7, ,0.0, ,81.0, ,94.0, ,59.0, ,7.4, ,62.0, ,1.0, ,109.8, ,1.3, ,35,38.015372,-122.02028
2024-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3, ,14.1, ,2.0, ,6.1, ,0.48, ,2.6, ,86.0, ,92.0, ,67.0, ,7.6, ,49.0, ,0.9, ,157.2, ,1.8, ,35,38.015372,-122.02028
