Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8, ,12.5, ,3.0, ,4.5, ,0.88, ,1.0, ,80.0, ,92, ,63, ,10.4, ,81, ,0.8, ,115.5, ,1.3, ,35,38.015372,-122.02028
2005-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9, ,9.0, ,2.6, ,5.6, ,0.06, ,10.4, ,91.0, ,92, ,86, ,10.0, ,24, ,0.9, ,67.0, ,0.8, ,35,38.015372,-122.02028
2005-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1, ,9.7, ,3.6, ,5.3, ,0.21, ,0.2, ,89.0, ,92, ,79, ,10.0, ,33, ,0.9, ,76.1, ,0.9, ,35,38.015372,-122.02028
2005-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.3, ,11.8, ,1.7, ,3.2, ,0.74, ,0.0, ,81.0, ,93, ,52, ,9.9, ,75, ,0.8, ,70.7, ,0.8, ,35,38.015372,-122.02028
2005-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2, ,9.5, ,1.4, ,4.4, ,0.25, ,0.0, ,88.0, ,92, ,81, ,9.6, ,38, ,0.8, ,67.2, ,0.8, ,35,38.015372,-122.02028
2005-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,11.9, ,5.0, ,4.8, ,0.99, ,0.0, ,78.0, ,87, ,66, ,9.9, ,94, ,0.9, ,90.0, ,1.0, ,35,38.015372,-122.02028
2005-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,14.2, ,7.3, ,6.1, ,0.54, ,7.8, ,80.0, ,88, ,72, ,10.1, ,41, ,0.9, ,220.4, ,2.6, ,35,38.015372,-122.02028
2005-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.0, ,12.0, ,6.9, ,6.0, ,0.55, ,16.4, ,81.0, ,87, ,71, ,10.2, ,46, ,0.9, ,186.5, ,2.2, ,35,38.015372,-122.02028
2005-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5, ,15.0, ,3.3, ,6.0, ,0.66, ,0.5, ,84.0, ,92, ,62, ,10.2, ,69, ,0.9, ,71.1, ,0.8, ,35,38.015372,-122.02028
2005-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,13.9, ,2.1, ,5.3, ,0.71, ,9.8, ,84.0, ,93, ,64, ,9.9, ,66, ,0.9, ,111.0, ,1.3, ,35,38.015372,-122.02028
2005-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,10.8, ,1.7, ,4.7, ,0.58, ,4.6, ,81.0, ,92, ,70, ,10.0, ,53, ,0.9, ,141.8, ,1.6, ,35,38.015372,-122.02028
2005-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.1, ,13.0, ,-0.6, ,2.0, ,1.25, ,0.1, ,81.0, ,93, ,57, ,9.2, ,115, ,0.7, ,88.5, ,1.0, ,35,38.015372,-122.02028
