Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.2,16.4,11.4,11.5,0.11,1.4,90,97,72,12.9,23,1.4,86,1
2002-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.2,15.3,7.9,12,0.15,8.1,92,96,88,13.2,29,1.4,99.8,1.2
2002-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,15.7,4.4,6.4,1.29,0.1,84,97,57,12,113,1,80.2,0.9
2002-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,13.7,3.2,5.2,1.19,0.1,80,97,58,10.7,101,0.9,91.5,1.1
2002-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8,9.9,6.4,7.9,0.11,0.8,94,97,90,10.8,27,1.1,98.3,1.1
2002-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4,13.8,8.3,9.5,0.31,1.5,94,98,83,11.5,43,1.2,68.1,0.8
2002-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,13.3,8.4,9.5,0.31,0.1,96,98,86,11.8,43,1.2,71.2,0.8
2002-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,15.2,9,10.2,0.71,0,94,98,81,12.4,72,1.2,76.1,0.9
2002-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,15.5,6.4,9.2,1.23,0,86,96,68,13,105,1.2,97.5,1.1
2002-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,16.1,3,6.3,1.22,0.1,87,98,62,11.6,108,1,79.8,0.9
2002-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,12.8,3.7,6.9,0.98,0.2,93,98,80,11.1,93,1,117.5,1.4
2002-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,11.4,6.2,6.9,0.28,0,94,98,81,11.3,44,1,80.2,0.9
2002-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8,14.4,2.4,4.9,1.37,0,82,98,57,11,122,0.9,79.6,0.9
2002-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,12.2,1.5,4,0.68,0,83,95,62,10.6,69,0.8,75,0.9
2002-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.5,14.3,-0.7,-0.9,1.52,0,64,97,34,9.3,125,0.6,84.2,1
2002-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,14.2,0.2,-1.5,1.7,0,56,83,31,8.6,126,0.5,122.3,1.4
2002-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.3,12.2,-0.1,1.9,0.87,0,79,92,56,8,83,0.7,116.8,1.4
2002-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.9,15.5,-2.2,-0.2,1.49,0,69,97,36,7.6,127,0.6,82.7,1
2002-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3,11.6,-0.7,1.5,1.34,0,82,93,63,7.6,122,0.7,103.2,1.2
2002-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.5,14.2,-1,0.7,1.46,0,71,92,41,7.5,119,0.6,95.9,1.1
2002-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8,12.7,2,5.1,0.79,2,82,97,68,8,56,0.9,187.1,2.2
2002-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8,11,-0.2,0,1.39,0,71,92,45,7.7,118,0.6,106.7,1.2
2002-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3,14.5,-2.5,-1.2,1.54,0,67,95,33,7.2,132,0.6,83.1,1
2002-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.7,13.1,-2,0.2,1.42,0,72,92,48,7.2,124,0.6,78,0.9
2002-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.8,11.9,-1,2.5,0.88,0,79,95,60,7.3,83,0.7,74.3,0.9
2002-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,12.1,3.2,6.4,0.23,5.8,87,97,73,8.5,27,1,123.5,1.4
2002-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.6,10.4,0.2,0,1.34,0,72,97,38,7.9,118,0.6,99.9,1.2
2002-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.5,8.8,1.8,1.5,0.77,2,80,94,65,7.6,78,0.7,125.8,1.5
2002-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4,10.5,-1,0,1.48,0,75,92,41,7.8,142,0.6,89,1
2002-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.9,11.7,-3.6,-3.6,1.63,0,62,91,33,7,143,0.5,81.9,0.9
2002-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.1,11.8,-3.5,-1.2,1.51,0,73,93,44,6.7,138,0.6,72.1,0.8
2002-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.7,13,-0.3,1.6,1.5,0,75,91,51,7.2,136,0.7,79.3,0.9
2002-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6,15.1,-1.6,2.2,1.61,0,79,97,49,7.6,145,0.7,75.5,0.9
2002-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1,15.7,-0.8,3.3,1.59,0.1,82,98,54,7.8,143,0.8,78.5,0.9
2002-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6,17.5,-0.9,1.9,1.85,0.1,72,97,39,8.1,155,0.7,80.8,0.9
2002-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.5,15.2,-1.3,2.9,1.37,0,84,95,61,7.9,129,0.8,78,0.9
2002-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5,15.8,0.3,5.1,1.65,0,85,97,64,8.2,143,0.9,99.9,1.2
2002-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,16.3,6.6,9.3,0.59,9.8,87,95,72,9.9,58,1.2,154.2,1.8
2002-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9,16.5,1.4,2.3,2.02,0,68,97,33,9.9,158,0.7,101.5,1.2
2002-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,17.7,0.9,1.6,2.24,0,60,91,33,9.4,166,0.7,95.6,1.1
2002-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7,18.8,1.9,5.9,1.99,0,77,97,49,9.8,159,0.9,88.6,1
