Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.7, ,16.2, ,7.2, ,8.9, ,0.43, ,0, ,88, ,94, ,75, ,10, ,47, ,1.1, ,69.6, ,0.8, 
2010-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2, ,14.5, ,5.1, ,8.8, ,0.57, ,0.1, ,91, ,97, ,74, ,10.9, ,59, ,1.1, ,75.9, ,0.9, 
2010-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1, ,11.5, ,2.8, ,5.8, ,0.53, ,0.1, ,92, ,97, ,80, ,9.4, ,63, ,0.9, ,83.2, ,1, 
2010-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5, ,10.9, ,3.4, ,5.3, ,0.53, ,0, ,86, ,94, ,75, ,9.3, ,59, ,0.9, ,94.3, ,1.1, 
2010-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.9, ,11, ,0.9, ,4.8, ,0.61, ,0.1, ,93, ,97, ,79, ,8.7, ,70, ,0.9, ,87.8, ,1, 
2010-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.3, ,8.9, ,4, ,5, ,0.52, ,0, ,91, ,96, ,82, ,8.9, ,61, ,0.9, ,94.5, ,1.1, 
2010-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,8, ,4, ,5, ,0.31, ,0, ,93, ,97, ,89, ,8.8, ,45, ,0.9, ,94.3, ,1.1, 
2010-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,8.1, ,5.2, ,5.5, ,0.17, ,0.1, ,93, ,95, ,90, ,9, ,33, ,0.9, ,111.1, ,1.3, 
2010-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7, ,11, ,2.5, ,5.3, ,0.39, ,0, ,91, ,95, ,82, ,9, ,50, ,0.9, ,96.9, ,1.1, 
2010-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.9, ,9.7, ,3.3, ,4.9, ,0.45, ,0.1, ,94, ,97, ,84, ,8.6, ,58, ,0.9, ,120, ,1.4, 
2010-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.3, ,7.6, ,5.1, ,5.4, ,0.19, ,0, ,94, ,96, ,90, ,8.8, ,36, ,0.9, ,99.8, ,1.2, 
2010-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14, ,17.3, ,5.7, ,11.2, ,0.64, ,3.7, ,83, ,97, ,70, ,9.8, ,47, ,1.3, ,169.8, ,2, 
2010-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.6, ,17.2, ,6.1, ,9, ,1.57, ,1.1, ,79, ,94, ,59, ,11.2, ,119, ,1.2, ,148.4, ,1.7, 
2010-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,16.4, ,2.8, ,6, ,1.21, ,0, ,82, ,97, ,59, ,10.3, ,104, ,0.9, ,73.4, ,0.8, 
2010-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8, ,11.2, ,4.3, ,6.5, ,0.37, ,0, ,91, ,96, ,84, ,9.6, ,49, ,1, ,83.9, ,1, 
2010-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,12.2, ,7, ,7.4, ,0.42, ,0.1, ,91, ,95, ,80, ,9.8, ,53, ,1, ,86.2, ,1, 
2010-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9, ,12.9, ,8.6, ,8.2, ,0.28, ,0.9, ,84, ,96, ,72, ,10.3, ,39, ,1.1, ,152.8, ,1.8, 
2010-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,14.3, ,10.1, ,7.8, ,0.76, ,10.5, ,77, ,93, ,67, ,10.4, ,41, ,1.1, ,211.2, ,2.4, 
2010-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5, ,14.2, ,7.6, ,7.3, ,1.02, ,30.1, ,81, ,90, ,68, ,10.1, ,68, ,1, ,253.2, ,2.9, 
2010-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,12.5, ,7.8, ,6.1, ,0.79, ,26, ,77, ,91, ,69, ,9.4, ,42, ,0.9, ,291.2, ,3.4, 
2010-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6, ,10.1, ,4.9, ,4.9, ,0.05, ,26.7, ,89, ,93, ,72, ,8.4, ,12, ,0.9, ,124.2, ,1.4, 
2010-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.9, ,10.1, ,1.5, ,4, ,0.51, ,1.9, ,87, ,95, ,73, ,7.8, ,58, ,0.8, ,97.1, ,1.1, 
2010-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7, ,13.8, ,1.3, ,5, ,0.96, ,3.3, ,87, ,96, ,69, ,7.8, ,90, ,0.9, ,71.6, ,0.8, 
2010-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,9.6, ,2.7, ,5.4, ,0.26, ,1.4, ,93, ,96, ,83, ,7.9, ,41, ,0.9, ,67, ,0.8, 
2010-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,13.1, ,7.8, ,8.2, ,0.25, ,14.4, ,89, ,95, ,73, ,8.7, ,32, ,1.1, ,97.2, ,1.1, 
2010-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,10.5, ,6.6, ,7.9, ,0.2, ,7.2, ,93, ,96, ,89, ,9.3, ,35, ,1.1, ,87.1, ,1, 
2010-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6, ,13.7, ,5.1, ,7.4, ,0.96, ,0.1, ,92, ,97, ,79, ,9.5, ,93, ,1, ,103.9, ,1.2, 
2010-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.5, ,11.2, ,3, ,6.4, ,0.98, ,0.1, ,93, ,97, ,84, ,9.7, ,100, ,1, ,96.9, ,1.1, 
2010-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7, ,13.4, ,6, ,7.9, ,0.95, ,2.6, ,88, ,94, ,77, ,9.8, ,88, ,1.1, ,99.3, ,1.1, 
2010-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,15, ,4.2, ,6.8, ,1.7, ,0.1, ,84, ,97, ,62, ,10.2, ,136, ,1, ,99.4, ,1.2, 
2010-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,14.9, ,5.5, ,6.8, ,1.27, ,0, ,84, ,97, ,64, ,10.4, ,112, ,1, ,85.2, ,1, 
2010-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,H,12.8, ,8.7, ,7.8, ,0.46,H,0,H,81, ,93,H,75,H,10.8,H,83,H,1.1,H,45.4,H,0.5,H
2010-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10, ,13.9, ,7.3, ,6.5, ,0.99, ,0, ,79, ,92, ,67, ,10.4, ,96, ,1, ,44, ,0.5, 
