Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.9, ,8.0, ,-0.7, ,-6.6,Y,1.23, ,0.0, ,49.0,Y,68.0, ,33.0, ,6.3, ,118.0, ,0.4,Y,93.7, ,1.1, ,35,38.015372,-122.02028
2016-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3, ,6.8, ,1.1, ,-4.2, ,0.97, ,0.0, ,54.0, ,75.0, ,44.0, ,6.5, ,62.0, ,0.4, ,101.8, ,1.2, ,35,38.015372,-122.02028
2016-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.5, ,10.3, ,2.7, ,-0.8, ,0.9, ,0.0, ,60.0, ,70.0, ,53.0, ,7.0, ,61.0, ,0.6, ,101.8, ,1.2, ,35,38.015372,-122.02028
2016-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4, ,10.3, ,5.5, ,5.5, ,0.78, ,2.7, ,82.0, ,97.0, ,56.0, ,7.7, ,72.0, ,0.9, ,81.6, ,0.9, ,35,38.015372,-122.02028
2016-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6, ,12.1, ,5.1, ,8.6, ,0.25, ,13.1, ,93.0, ,99.0, ,80.0, ,8.7, ,40.0, ,1.1, ,117.6, ,1.4, ,35,38.015372,-122.02028
2016-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.0, ,12.0, ,6.1, ,7.4, ,0.43, ,25.4, ,90.0, ,99.0, ,76.0, ,8.8, ,47.0, ,1.0, ,113.4, ,1.3, ,35,38.015372,-122.02028
2016-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7, ,11.4, ,1.9, ,5.7, ,0.49, ,0.2, ,94.0, ,99.0, ,72.0, ,9.0, ,61.0, ,0.9, ,59.1, ,0.7, ,35,38.015372,-122.02028
2016-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.1, ,10.0, ,1.2, ,4.8, ,0.55, ,0.2, ,91.0, ,99.0, ,77.0, ,8.6, ,64.0, ,0.9, ,66.6, ,0.8, ,35,38.015372,-122.02028
2016-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8, ,10.7, ,6.4, ,7.1, ,0.37, ,1.8, ,95.0, ,98.0, ,85.0, ,9.0, ,50.0, ,1.0, ,69.6, ,0.8, ,35,38.015372,-122.02028
2016-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1, ,10.9, ,6.5, ,6.6, ,0.34, ,2.5, ,90.0, ,99.0, ,77.0, ,9.4, ,47.0, ,1.0, ,87.3, ,1.0, ,35,38.015372,-122.02028
