Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.3, ,17.4, ,-1.4, ,-0.8, ,1.3, ,0.0, ,60.0, ,84, ,31, ,6.6, ,101, ,0.6, ,83.8, ,1.0, ,35,38.015372,-122.02028
2014-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,18.2, ,-0.2, ,0.1, ,1.38, ,0.0, ,58.0, ,85, ,32, ,6.7, ,103, ,0.6, ,88.4, ,1.0, ,35,38.015372,-122.02028
2014-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8, ,18.8, ,0.4, ,1.1, ,1.45, ,0.0, ,62.0, ,85, ,34, ,6.9, ,111, ,0.7, ,84.4, ,1.0, ,35,38.015372,-122.02028
2014-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3, ,21.1,Y,0.0, ,-2.0, ,1.73, ,0.0, ,48.0, ,89, ,18, ,6.9, ,117, ,0.5, ,94.1, ,1.1, ,35,38.015372,-122.02028
2014-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6, ,18.8, ,1.9, ,-4.3, ,2.01, ,0.0, ,33.0, ,73, ,21, ,7.0, ,118, ,0.4, ,122.7, ,1.4, ,35,38.015372,-122.02028
2014-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.6, ,15.2, ,0.1, ,0.9, ,1.05, ,0.0, ,63.0, ,85, ,35, ,7.0, ,69, ,0.7, ,90.8, ,1.1, ,35,38.015372,-122.02028
2014-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2, ,18.5, ,2.8, ,2.7, ,1.07, ,0.0, ,64.0, ,84, ,33, ,7.4, ,84, ,0.7, ,81.2, ,0.9, ,35,38.015372,-122.02028
2014-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2, ,14.8, ,6.4, ,8.3, ,0.97, ,0.1, ,82.0, ,94, ,65, ,8.2, ,78, ,1.1, ,133.3, ,1.5, ,35,38.015372,-122.02028
2014-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3, ,16.8, ,6.3, ,6.9, ,1.5, ,0.0, ,74.0, ,94, ,50, ,8.6, ,111, ,1.0, ,135.7, ,1.6, ,35,38.015372,-122.02028
2014-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9, ,17.0, ,2.5, ,4.2, ,1.36, ,0.0, ,72.0, ,90, ,50, ,8.6, ,113, ,0.8, ,79.3, ,0.9, ,35,38.015372,-122.02028
2014-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.8, ,15.5, ,4.4, ,6.5, ,0.59, ,0.0, ,85.0, ,92, ,73, ,8.5, ,53, ,1.0, ,109.6, ,1.3, ,35,38.015372,-122.02028
2014-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7, ,16.7, ,2.3, ,2.1, ,1.48, ,0.1, ,68.0, ,96, ,35, ,8.3, ,120, ,0.7, ,92.0, ,1.1, ,35,38.015372,-122.02028
2014-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9, ,17.7, ,2.1, ,0.9, ,1.91, ,0.0, ,54.0, ,89, ,33, ,8.1, ,123, ,0.7, ,105.1, ,1.2, ,35,38.015372,-122.02028
2014-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.9, ,19.4, ,0.8, ,0.7, ,1.71, ,0.1, ,60.0, ,96, ,28, ,7.8, ,124, ,0.6, ,84.2, ,1.0, ,35,38.015372,-122.02028
2014-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3, ,21.3,Y,1.2, ,0.4, ,1.86, ,0.0, ,54.0, ,89, ,22, ,7.7, ,123, ,0.6, ,103.1, ,1.2, ,35,38.015372,-122.02028
2014-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.0, ,21.7,Y,-0.7, ,-1.2, ,1.87, ,0.0, ,52.0, ,90, ,20, ,7.5, ,128, ,0.6, ,88.6, ,1.0, ,35,38.015372,-122.02028
