Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.6, ,13.1, ,-0.7, ,-7.0,Y,1.9, ,0.0, ,37.0,Y,73.0, ,21.0, ,8.3, ,118.0, ,0.4,Y,130.7, ,1.5, ,35,38.015372,-122.02028
2019-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.4, ,11.8, ,-2.6, ,-2.1, ,1.26, ,0.0, ,67.0, ,87.0, ,39.0, ,7.7, ,115.0, ,0.5, ,80.3, ,0.9, ,35,38.015372,-122.02028
2019-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8, ,12.1, ,-1.8, ,1.3, ,1.05, ,0.2, ,78.0, ,94.0, ,58.0, ,7.4, ,99.0, ,0.7, ,94.7, ,1.1, ,35,38.015372,-122.02028
2019-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.8, ,12.4, ,-0.4, ,2.0, ,1.16, ,0.0, ,82.0, ,97.0, ,56.0, ,7.4, ,108.0, ,0.7, ,78.0, ,0.9, ,35,38.015372,-122.02028
2019-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1, ,15.0, ,2.1, ,6.4, ,0.65, ,4.8, ,89.0, ,96.0, ,64.0, ,7.7, ,54.0, ,1.0, ,149.9, ,1.7, ,35,38.015372,-122.02028
2019-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5, ,13.7, ,4.2, ,8.6, ,0.09, ,24.8, ,94.0, ,99.0, ,81.0, ,8.2, ,18.0, ,1.1, ,184.6,Y,2.1,Y,35,38.015372,-122.02028
2019-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.7,H,9.9, ,9.5, ,7.8, ,0.69, ,0.0,H,88.0, ,95.0,H,77.0,H,9.6,H,0.0,R,1.1,H,148.2,H,1.7,H,35,38.015372,-122.02028
2019-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,35,38.015372,-122.02028
2019-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,35,38.015372,-122.02028
2019-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,,S,,S,,S,,Q,0.57, ,0.0,R,,Q,99.0,H,94.0,H,,M,,M,,S,0.0,I,0.0,I,35,38.015372,-122.02028
2019-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,H,12.3, ,9.7, ,9.1, ,0.02,H,0.9,R,89.0, ,96.0,H,52.0,H,10.6,H,18.0,H,1.2,H,123.5,H,1.4,H,35,38.015372,-122.02028
2019-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5, ,15.2, ,5.1, ,7.8, ,1.32, ,0.0, ,83.0, ,97.0, ,66.0, ,10.6, ,174.0,R,1.1, ,102.6, ,1.2, ,35,38.015372,-122.02028
2019-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.0, ,13.5, ,4.6, ,7.0, ,1.03, ,0.1, ,87.0, ,99.0, ,73.0, ,10.4, ,93.0, ,1.0, ,111.2, ,1.3, ,35,38.015372,-122.02028
2019-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1, ,10.8, ,5.5, ,6.5, ,0.32, ,1.2, ,84.0, ,93.0, ,72.0, ,10.2, ,36.0, ,1.0, ,131.4, ,1.5, ,35,38.015372,-122.02028
2019-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1, ,12.2, ,5.3, ,8.0, ,0.07, ,8.5, ,93.0, ,98.0, ,84.0, ,10.0, ,21.0, ,1.1, ,131.2, ,1.5, ,35,38.015372,-122.02028
2019-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,Y,15.4, ,10.0, ,11.0,Y,0.2, ,32.3, ,87.0,Y,97.0, ,66.0, ,10.4, ,18.0, ,1.3,Y,186.2,Y,2.2,Y,35,38.015372,-122.02028
2019-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.0, ,14.8, ,8.1, ,9.3, ,0.68, ,7.5, ,84.0, ,97.0, ,72.0, ,11.1, ,53.0, ,1.2, ,156.7, ,1.8, ,35,38.015372,-122.02028
2019-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5, ,15.6, ,8.6, ,9.3, ,1.02, ,1.2, ,87.0, ,97.0, ,68.0, ,11.1, ,90.0, ,1.2, ,65.8, ,0.8, ,35,38.015372,-122.02028
2019-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,17.9, ,8.2, ,9.9, ,1.24, ,0.7, ,89.0, ,98.0, ,66.0, ,11.7, ,107.0, ,1.2, ,67.3, ,0.8, ,35,38.015372,-122.02028
2019-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3, ,14.7, ,7.1, ,9.5, ,0.76, ,3.2, ,89.0, ,97.0, ,75.0, ,12.0, ,67.0, ,1.2, ,186.9,Y,2.2,Y,35,38.015372,-122.02028
