Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4, ,11.5, ,3.6, ,6.9, ,0.21, ,30.3, ,84, ,94, ,70, ,9.9, ,17.0, ,1.0, ,193.4, ,2.2, ,35,38.015372,-122.02028
2004-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.7, ,11.1, ,1.1, ,3.3, ,0.46, ,1.5, ,85, ,95, ,70, ,9.0, ,51.0, ,0.8, ,120.9, ,1.4, ,35,38.015372,-122.02028
2004-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.3, ,11.0, ,-1.7, ,-1.0, ,1.21, ,0.0, ,73, ,94, ,40, ,8.1, ,121.0, ,0.6, ,79.0, ,0.9, ,35,38.015372,-122.02028
2004-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.5, ,11.6, ,-2.9, ,-0.4, ,1.14, ,0.1, ,76, ,94, ,51, ,7.3, ,112.0, ,0.6, ,77.5, ,0.9, ,35,38.015372,-122.02028
2004-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6, ,11.7, ,-1.0, ,0.6, ,1.34, ,0.0, ,70, ,91, ,48, ,7.3, ,121.0, ,0.6, ,98.2, ,1.1, ,35,38.015372,-122.02028
2004-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8, ,10.0, ,4.8, ,3.4, ,0.44, ,2.0, ,79, ,93, ,65, ,7.8, ,43.0, ,0.8, ,99.0, ,1.1, ,35,38.015372,-122.02028
2004-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2, ,12.9, ,6.6, ,6.9, ,0.57, ,0.9, ,85, ,93, ,72, ,8.8, ,57.0, ,1.0, ,108.6, ,1.3, ,35,38.015372,-122.02028
2004-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.4, ,14.6, ,8.1, ,8.1, ,0.94, ,0.0, ,86, ,93, ,73, ,10.0, ,86.0, ,1.1, ,112.2, ,1.3, ,35,38.015372,-122.02028
2004-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.3, ,15.7, ,5.1, ,8.6, ,0.37, ,1.2, ,89, ,95, ,64, ,10.0, ,43.0, ,1.1, ,91.8, ,1.1, ,35,38.015372,-122.02028
2004-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7, ,16.0, ,8.8, ,9.0, ,0.93, ,0.1, ,83, ,94, ,69, ,10.9, ,82.0, ,1.1, ,105.6, ,1.2, ,35,38.015372,-122.02028
