Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6,7.2,4.4,4.1,0.12,7,90,94,85,8.1,27,0.8,124.1,1.4
2011-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,8.8,5.7,6.2,0.15,5,92,94,85,8.4,30,0.9,127,1.5
2011-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.9,10.1,1.3,5.3,0.41,0,90,94,76,8.9,52,0.9,80.8,0.9
2011-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.4,11.8,-0.9,2.5,1.13,0.1,87,96,68,8.2,114,0.7,66.6,0.8
2011-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.9,11.8,-1.1,1.8,1.17,0.1,86,96,64,7.5,118,0.7,81.7,0.9
2011-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3,7.9,-1.4,2,0.47,0.1,94,96,82,7.1,69,0.7,99.1,1.1
2011-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.5,5,2.6,2.1,0.1,0,91,94,85,7.5,28,0.7,81.5,0.9
2011-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.9,5.7,2.8,2.6,0.12,0.1,91,94,84,7.6,29,0.7,81.6,0.9
2011-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,3.1,8.4,-2.3,0.2,0.84,0.1,82,94,55,7.8,94,0.6,74.7,0.9
2011-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,2.6,8.6,-3.2,-1.3,1.06,0.1,76,96,51,6.7,106,0.6,81.5,0.9
2011-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.5,7.1,3.8,2.3,0.27,0,80,84,74,7,33,0.7,122.3,1.4
