Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,105,metric,"93668, 93640",daily,4.2,15.5,-5.2,-0.8,1.3,0,70,82,50,5.8,114,0.6,107.5,1.2
2001-01-02,2,105,metric,"93668, 93640",daily,4.7,17.6,-2.8,0.4,1.31,0,74,99,49,6.1,107,0.6,124.9,1.4
2001-01-03,3,105,metric,"93668, 93640",daily,4.6,15.6,-4.5,0.8,1.29,0,76,82,54,6,112,0.6,128.7,1.5
2001-01-04,4,105,metric,"93668, 93640",daily,5.6,17.4,-4.2,0,1.47,0,67,87,43,6.1,116,0.6,110.9,1.3
2001-01-05,5,105,metric,"93668, 93640",daily,5.1,16.4,-3.4,-0.4,1.31,0,67,77,48,5.9,105,0.6,100.7,1.2
2001-01-06,6,105,metric,"93668, 93640",daily,4.6,16,-4.7,-1.2,1.36,0,66,84,48,5.6,108,0.6,94.2,1.1
2001-01-07,7,105,metric,"93668, 93640",daily,9.5,17.5,0,0.2,1.97,0.8,52,75,22,6.1,73,0.6,231.3,2.7
2001-01-08,8,105,metric,"93668, 93640",daily,10.9,15.8,7.1,8.5,0.66,13,85,98,30,8,46,1.1,252.2,2.9
2001-01-09,9,105,metric,"93668, 93640",daily,9.4,13.4,5.2,8,0.76,2.1,91,99,74,8.7,71,1.1,185.1,2.1
2001-01-10,10,105,metric,"93668, 93640",daily,7.2,10.3,3.3,6.9,0.11,4.9,98,100,90,8.3,20,1,391.3,4.5
2001-01-11,11,105,metric,"93668, 93640",daily,8.5,11.7,3.9,7.1,0.58,8.5,91,100,80,8.4,48,1,355.9,4.1
2001-01-12,12,105,metric,"93668, 93640",daily,8.5,12.8,3.6,7.2,0.97,2.7,92,97,80,8.7,89,1,241.5,2.8
2001-01-13,13,105,metric,"93668, 93640",daily,8,14.9,2.9,6.1,1.09,0.6,87,99,65,8.4,97,0.9,117.5,1.4
2001-01-14,14,105,metric,"93668, 93640",daily,6.5,12.7,3.3,5.6,0.55,0,94,98,84,8.1,58,0.9,203.9,2.4
2001-01-15,15,105,metric,"93668, 93640",daily,4.5,11.1,0.2,1.5,1.36,0,81,93,61,7.4,107,0.7,209.1,2.4
2001-01-16,16,105,metric,"93668, 93640",daily,3.2,9.8,-1.3,-0.2,1.39,0,79,94,55,6.4,117,0.6,206.2,2.4
2001-01-17,17,105,metric,"93668, 93640",daily,3.2,10.9,-2.1,-1.2,1.32,0,73,91,49,5.7,116,0.6,136.9,1.6
2001-01-18,18,105,metric,"93668, 93640",daily,4,12.8,-3.3,-0.1,1.25,0,74,96,46,5.3,113,0.6,104.3,1.2
2001-01-19,19,105,metric,"93668, 93640",daily,5.9,12.6,1,2.2,0.86,0,77,93,51,6.1,74,0.7,107,1.2
2001-01-20,20,105,metric,"93668, 93640",daily,6,15.6,-2,3.2,1.31,0,82,94,59,6.2,105,0.8,176.2,2
