Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-14,14,105,metric,"93668, 93640",daily,6, ,12.4, ,2.1, ,4.7, ,0.84, ,0.3, ,91, ,99, ,68, ,10.6, ,89, ,0.9, ,128, ,1.5, 
2017-01-15,15,105,metric,"93668, 93640",daily,5.6, ,11.4, ,0.5, ,3.8, ,0.99, ,0.1, ,88, ,98, ,71, ,10, ,94, ,0.8, ,106.7, ,1.2, 
2017-01-16,16,105,metric,"93668, 93640",daily,6.4, ,9.8, ,0.4, ,4.2, ,0.44, ,0, ,86, ,95, ,70, ,10.4, ,50, ,0.8, ,100, ,1.2, 
2017-01-17,17,105,metric,"93668, 93640",daily,4.3, ,12.4, ,-1.9, ,3.1, ,1.01, ,0.1, ,92, ,98, ,69, ,9.5, ,104, ,0.8, ,96.7, ,1.1, 
2017-01-18,18,105,metric,"93668, 93640",daily,9.1, ,10.2, ,8.2, ,7.8, ,0.1, ,12.4,R,92, ,98, ,84, ,9.6, ,12, ,1.1, ,426.4,Y,4.9,Y
2017-01-19,19,105,metric,"93668, 93640",daily,9.9, ,14.9, ,4.4, ,7.6, ,1.01, ,1.8, ,86, ,97, ,66, ,10, ,87, ,1, ,159.1, ,1.8, 
2017-01-20,20,105,metric,"93668, 93640",daily,10.3, ,15.7, ,7.4, ,7.1, ,1.19, ,6, ,81, ,96, ,62, ,10.6, ,84, ,1, ,380.9,Y,4.4,Y
2017-01-21,21,105,metric,"93668, 93640",daily,9.3, ,13.7, ,4.8, ,6.2, ,1.23, ,1.7, ,81, ,91, ,62, ,10.4, ,91, ,1, ,235, ,2.7, 
2017-01-22,22,105,metric,"93668, 93640",daily,10.8, ,14.4, ,7.8, ,8.2, ,1.25, ,4.2, ,84, ,94, ,71, ,10.9, ,79, ,1.1, ,370.7,Y,4.3,Y
2017-01-23,23,105,metric,"93668, 93640",daily,7.8, ,13, ,3, ,5.4, ,1.21, ,0.9, ,84, ,98, ,64, ,10.8, ,103, ,0.9, ,128.9, ,1.5, 
2017-01-24,24,105,metric,"93668, 93640",daily,4.6, ,11.7, ,-1.1, ,3.2, ,1.25, ,0.2, ,91, ,98, ,71, ,9.8, ,120, ,0.8, ,130.8, ,1.5, 
2017-01-25,25,105,metric,"93668, 93640",daily,6.1, ,14.5, ,-0.3, ,2.4, ,1.71, ,0, ,77, ,94, ,49, ,9.3, ,151, ,0.7, ,119.8, ,1.4, 
2017-01-26,26,105,metric,"93668, 93640",daily,5.9, ,13.5, ,-0.2, ,3.7, ,1.49, ,0.1, ,86, ,94, ,63, ,9, ,126, ,0.8, ,142.9, ,1.7, 
2017-01-27,27,105,metric,"93668, 93640",daily,6.4, ,14.9, ,-0.3, ,3.2, ,1.77, ,0.1, ,80, ,95, ,57, ,8.9, ,154, ,0.8, ,119.3, ,1.4, 
2017-01-28,28,105,metric,"93668, 93640",daily,6.3, ,15.5, ,-1.7, ,3.4, ,1.81, ,0.1, ,82, ,96, ,51, ,8.6, ,158, ,0.8, ,105.4, ,1.2, 
2017-01-29,29,105,metric,"93668, 93640",daily,7, ,16.4, ,-0.2, ,3.9, ,1.83, ,0.1, ,81, ,96, ,54, ,8.5, ,154, ,0.8, ,102.4, ,1.2, 
2017-01-30,30,105,metric,"93668, 93640",daily,7.7, ,18.1, ,-0.8, ,4.5, ,1.81, ,0, ,80, ,95, ,50, ,8.7, ,153, ,0.8, ,82.3, ,1, 
2017-01-31,31,105,metric,"93668, 93640",daily,7.8, ,17.8, ,0.2, ,5.9, ,1.77, ,0.1, ,88, ,96, ,64, ,8.8, ,152, ,0.9, ,97.2, ,1.1, 
2017-02-01,32,105,metric,"93668, 93640",daily,10.9, ,18.9, ,2.9, ,8.5, ,1.12, ,0.1, ,85, ,100, ,63, ,9.6, ,96, ,1.1, ,122.3, ,1.4, 
2017-02-02,33,105,metric,"93668, 93640",daily,13.3, ,17.3, ,10, ,10, ,1.35, ,0.9, ,80, ,95, ,63, ,10.7, ,86, ,1.2, ,326.8, ,3.8, 
2017-02-03,34,105,metric,"93668, 93640",daily,14.4, ,21, ,8.7, ,12.3, ,1.47, ,1, ,88, ,99, ,58, ,11.7, ,110, ,1.4, ,281.7, ,3.3, 
2017-02-04,35,105,metric,"93668, 93640",daily,11, ,19.6, ,5.1, ,9.5, ,1.55,R,0.2, ,90, ,100, ,56, ,11.6, ,129, ,1.2, ,110, ,1.3, 
2017-02-05,36,105,metric,"93668, 93640",daily,10.9, ,16.4, ,5.2, ,9.5, ,0.94, ,0.1, ,91, ,100, ,69, ,11.3, ,72, ,1.2, ,239.5, ,2.8, 
2017-02-06,37,105,metric,"93668, 93640",daily,13, ,16.5, ,10.7, ,12.1, ,0.32, ,1.9, ,94, ,100, ,81, ,11.9, ,43, ,1.4, ,320.1, ,3.7, 
2017-02-07,38,105,metric,"93668, 93640",daily,15.5,Y,21.8, ,11.4, ,14.7,Y,0.82, ,0.1, ,95,Y,100, ,73, ,12.6, ,67, ,1.7,Y,334.3, ,3.9, 
2017-02-08,39,105,metric,"93668, 93640",daily,14.2, ,20.2, ,10.6, ,14.2,Y,0.4,R,0.1, ,100,Y,100, ,86, ,13.4, ,59, ,1.7,Y,129.9, ,1.5, 
2017-02-09,40,105,metric,"93668, 93640",daily,13.9, ,21.3, ,10.2, ,13.7,Y,0.11,R,11.4, ,99,Y,100, ,59, ,13.4, ,22, ,1.6,Y,175.5, ,2, 
2017-02-10,41,105,metric,"93668, 93640",daily,11.9, ,16.9, ,9.7, ,11.9,Y,0.17,R,8.8, ,100,Y,100, ,89, ,13.7, ,38, ,1.5,Y,229.9, ,2.7, 
2017-02-11,42,105,metric,"93668, 93640",daily,9.2, ,14.6, ,4.1, ,7.3, ,1.82, ,0, ,88, ,100, ,73, ,13, ,142, ,1, ,253.9, ,2.9, 
2017-02-12,43,105,metric,"93668, 93640",daily,8.6, ,16, ,2.5, ,5.5, ,2.37, ,0, ,81, ,96, ,59, ,12, ,182, ,0.9, ,187, ,2.2, 
2017-02-13,44,105,metric,"93668, 93640",daily,8.7, ,17.7, ,-0.2, ,6.4, ,1.91, ,0, ,86, ,99, ,60, ,11.6, ,155, ,1, ,104.5, ,1.2, 
2017-02-14,45,105,metric,"93668, 93640",daily,11.3, ,20.5, ,3.4, ,8.6, ,2.34, ,0, ,84, ,100, ,57, ,12.1, ,183, ,1.1, ,105.8, ,1.2, 
2017-02-15,46,105,metric,"93668, 93640",daily,10.9, ,21, ,2, ,9.9, ,1.46,R,0.1, ,93, ,100, ,68, ,12.2, ,119, ,1.2, ,121.5, ,1.4, 
2017-02-16,47,105,metric,"93668, 93640",daily,11.7, ,16, ,7.9, ,8.9, ,1.16, ,0.7, ,83, ,100, ,49, ,12.5, ,82, ,1.1, ,225.8, ,2.6, 
2017-02-17,48,105,metric,"93668, 93640",daily,10.3, ,12.5, ,8, ,9.5, ,0.27,R,11.1, ,95, ,100, ,86, ,12.4, ,30, ,1.2, ,482.7,R,5.6,R
2017-02-18,49,105,metric,"93668, 93640",daily,11.3, ,17.6, ,6.1, ,8.8, ,1.69, ,0, ,84, ,97, ,66, ,12.5, ,130, ,1.1, ,211.8, ,2.5, 
2017-02-19,50,105,metric,"93668, 93640",daily,9.3, ,13.4, ,3.6, ,7.1, ,0.98, ,0.8, ,86, ,93, ,67, ,12.3, ,84, ,1, ,293.1, ,3.4, 
2017-02-20,51,105,metric,"93668, 93640",daily,14, ,20.4, ,8.7, ,10.6, ,2.06, ,5.3, ,80, ,100, ,60, ,12.6, ,112, ,1.3, ,517,R,6,R
2017-02-21,52,105,metric,"93668, 93640",daily,14.4, ,20.9, ,7.5, ,9.9, ,2.47, ,0.2, ,75, ,97, ,43, ,13.3, ,156, ,1.2, ,167.8, ,1.9, 
2017-02-22,53,105,metric,"93668, 93640",daily,8.4, ,15, ,2.4, ,4.7, ,2.82, ,0.1, ,77, ,100, ,48, ,12.8, ,194, ,0.9, ,248, ,2.9, 
2017-02-23,54,105,metric,"93668, 93640",daily,5.7,Y,13, ,-0.6, ,0.8,Y,2.68, ,0, ,71,Y,90, ,43, ,11.4, ,202, ,0.6, ,202.9, ,2.3, 
2017-02-24,55,105,metric,"93668, 93640",daily,6.2, ,14.4, ,-1.4, ,0.1, ,2.54, ,0, ,65, ,92, ,32, ,10.9, ,203, ,0.6, ,119.8, ,1.4, 
2017-02-25,56,105,metric,"93668, 93640",daily,6.5, ,13.9, ,-0.3, ,2.3, ,1.92, ,0, ,74, ,92, ,45, ,10.5, ,152, ,0.7, ,149, ,1.7, 
2017-02-26,57,105,metric,"93668, 93640",daily,8.4, ,15.4, ,-0.5, ,3.8, ,2.5, ,0, ,72, ,96, ,47, ,10.8, ,194, ,0.8, ,132.2, ,1.5, 
2017-02-27,58,105,metric,"93668, 93640",daily,8.2, ,14.6, ,2.8, ,4.3, ,2.06, ,0, ,76, ,95, ,55, ,11.3, ,156, ,0.8, ,178.8, ,2.1, 
2017-02-28,59,105,metric,"93668, 93640",daily,7.5, ,15.6, ,-0.6, ,2, ,2.97, ,0, ,69, ,93, ,36, ,10.9, ,212, ,0.7, ,226.8, ,2.6, 
2017-03-01,60,105,metric,"93668, 93640",daily,7.8, ,17.4, ,-0.9, ,3.2, ,2.95, ,0, ,72, ,92, ,46, ,10.7, ,212, ,0.8, ,163.1, ,1.9, 
2017-03-02,61,105,metric,"93668, 93640",daily,8.7, ,19.6, ,-0.8, ,3.9, ,2.86, ,0, ,72, ,94, ,40, ,10.8, ,213, ,0.8, ,120.2, ,1.4, 
2017-03-03,62,105,metric,"93668, 93640",daily,10.1, ,20.7, ,0, ,6, ,2.75, ,0, ,76, ,95, ,45, ,11, ,202, ,0.9, ,94.3, ,1.1, 
2017-03-04,63,105,metric,"93668, 93640",daily,10, ,19.3, ,0.5, ,6.1, ,2.91, ,0, ,77, ,97, ,50, ,11.4, ,207, ,0.9, ,147.9, ,1.7, 
2017-03-05,64,105,metric,"93668, 93640",daily,8.2, ,14.7, ,0, ,3.2, ,2.96, ,0.4, ,71, ,94, ,41, ,11.6, ,190, ,0.8, ,262.5, ,3, 
2017-03-06,65,105,metric,"93668, 93640",daily,6.7, ,16.2, ,-2.5,Y,0.8, ,2.76, ,0, ,66, ,90, ,39, ,10.7, ,207, ,0.6, ,121.6, ,1.4, 
2017-03-07,66,105,metric,"93668, 93640",daily,8.6, ,17.1, ,0, ,4.5, ,2.91, ,0, ,75, ,95, ,48, ,10.9, ,213, ,0.8, ,162.5, ,1.9, 
2017-03-08,67,105,metric,"93668, 93640",daily,10.5, ,19.7, ,2.6, ,6.6, ,3.16, ,0, ,77, ,94, ,51, ,11.4, ,214, ,1, ,173.4, ,2, 
2017-03-09,68,105,metric,"93668, 93640",daily,15.7, ,23.1, ,9.8, ,10.5, ,3.39, ,0, ,71, ,96, ,50, ,13.1, ,148, ,1.3, ,157.5, ,1.8, 
2017-03-10,69,105,metric,"93668, 93640",daily,13.4, ,22.7, ,5.9, ,10.4, ,2.4, ,0, ,82, ,94, ,59, ,12.7, ,159, ,1.3, ,135.7, ,1.6, 
2017-03-11,70,105,metric,"93668, 93640",daily,14.4, ,25.3, ,4.6, ,10, ,3.57, ,0, ,75, ,97, ,43, ,13.2, ,221, ,1.2, ,149.1, ,1.7, 
2017-03-12,71,105,metric,"93668, 93640",daily,14.7, ,25.3, ,5.6, ,9.2, ,4.08, ,0, ,70, ,95, ,41, ,13.6, ,233, ,1.2, ,210.1, ,2.4, 
2017-03-13,72,105,metric,"93668, 93640",daily,15.3, ,26.9, ,4.3, ,8.3, ,3.85, ,0, ,63, ,90, ,35, ,13.6, ,238, ,1.1, ,126.5, ,1.5, 
2017-03-14,73,105,metric,"93668, 93640",daily,17.1, ,29.8, ,4.4, ,11.2, ,3.85, ,0, ,68, ,96, ,38, ,14, ,235, ,1.3, ,93.4, ,1.1, 
2017-03-15,74,105,metric,"93668, 93640",daily,17.5, ,29.2, ,5.8, ,10, ,4.11, ,0, ,61, ,92, ,31, ,14.5, ,232, ,1.2, ,149.1, ,1.7, 
2017-03-16,75,105,metric,"93668, 93640",daily,15.5, ,25, ,9, ,11.2, ,3.78, ,0, ,76, ,94, ,47, ,15, ,226, ,1.3, ,204.4, ,2.4, 
2017-03-17,76,105,metric,"93668, 93640",daily,16, ,26.9, ,5, ,9, ,3.85, ,0, ,63, ,95, ,30, ,15, ,235, ,1.1, ,114.7, ,1.3, 
2017-03-18,77,105,metric,"93668, 93640",daily,15.7, ,25.8, ,6.5, ,9.3, ,3.2, ,0, ,66, ,91, ,38, ,15, ,179, ,1.2, ,161, ,1.9, 
2017-03-19,78,105,metric,"93668, 93640",daily,15.8, ,22.8, ,9.2, ,10.3, ,2.16, ,0, ,70, ,89, ,46, ,14.9, ,135, ,1.3, ,112, ,1.3, 
2017-03-20,79,105,metric,"93668, 93640",daily,15.9, ,22.8, ,7.6, ,9.6, ,2.75, ,0.5, ,66, ,93, ,37, ,15.1, ,162, ,1.2, ,139.1, ,1.6, 
2017-03-21,80,105,metric,"93668, 93640",daily,16.8, ,24.3, ,6.1, ,11.1, ,4.14, ,0, ,69, ,89, ,40, ,15.5, ,209, ,1.3, ,369.7, ,4.3, 
2017-03-22,81,105,metric,"93668, 93640",daily,10.6, ,17.6, ,4.4, ,8.2, ,1.97, ,3.5, ,85, ,92, ,67, ,14.6, ,153, ,1.1, ,189.6, ,2.2, 
2017-03-23,82,105,metric,"93668, 93640",daily,11, ,19, ,2.5, ,6.2, ,3.58, ,0, ,72, ,95, ,46, ,14.3, ,251, ,0.9, ,141.8, ,1.6, 
2017-03-24,83,105,metric,"93668, 93640",daily,11.3, ,17.7, ,5.1, ,8.4, ,0.91, ,1.3, ,82, ,95, ,54, ,13.8, ,67, ,1.1, ,171, ,2, 
2017-03-25,84,105,metric,"93668, 93640",daily,11.7, ,19.2, ,6.6, ,9.4, ,1.97, ,2.9, ,86, ,100, ,58, ,14.2, ,142, ,1.2, ,167.1, ,1.9, 
2017-03-26,85,105,metric,"93668, 93640",daily,12.5, ,20.8, ,4.4, ,7.7, ,2.97, ,0.3, ,72, ,97, ,39, ,14.1, ,195, ,1.1, ,146.7, ,1.7, 
2017-03-27,86,105,metric,"93668, 93640",daily,13, ,20, ,6.1, ,6.4, ,5.02, ,0.1, ,64, ,98, ,37, ,14.5, ,261, ,1, ,343.5, ,4, 
2017-03-28,87,105,metric,"93668, 93640",daily,13.2, ,21.2, ,5.3, ,5.4, ,4.87, ,0, ,59, ,87, ,34, ,14.4, ,258, ,0.9, ,262.3, ,3, 
2017-03-29,88,105,metric,"93668, 93640",daily,15.3, ,25.9, ,3.9, ,7.3, ,4.71, ,0, ,59, ,90, ,31, ,14.5, ,255, ,1, ,164.9, ,1.9, 
2017-03-30,89,105,metric,"93668, 93640",daily,15.2, ,21, ,8.2, ,3.4, ,6.67, ,0, ,45, ,79, ,25, ,14.8, ,260, ,0.8, ,473.6,Y,5.5,Y
2017-03-31,90,105,metric,"93668, 93640",daily,14.6, ,22, ,7.2, ,1.4, ,6.35, ,0, ,41, ,66, ,28, ,14.7, ,266, ,0.7, ,462.8,Y,5.4,Y
2017-04-01,91,105,metric,"93668, 93640",daily,14.3, ,24.9, ,2.1, ,4.9, ,4.58, ,0, ,53, ,82, ,30, ,14.7, ,266, ,0.9, ,160.9, ,1.9, 
2017-04-02,92,105,metric,"93668, 93640",daily,16.8, ,27.5, ,4.1, ,7.3, ,5.08, ,0, ,53, ,84, ,28, ,15.1, ,271, ,1, ,171.1, ,2, 
2017-04-03,93,105,metric,"93668, 93640",daily,16.6, ,25.5, ,6.9, ,3.3, ,6.56, ,0, ,41, ,92, ,18, ,15.7, ,285, ,0.8, ,331.8, ,3.8, 
2017-04-04,94,105,metric,"93668, 93640",daily,16.6, ,27.5, ,4.6, ,3.3, ,5.16, ,0, ,41, ,80, ,19, ,15.6, ,264, ,0.8, ,165.8, ,1.9, 
2017-04-05,95,105,metric,"93668, 93640",daily,19.4, ,29.3, ,9.6, ,5.8, ,4.76, ,0, ,41, ,73, ,22, ,15.9, ,223, ,0.9, ,157.9, ,1.8, 
2017-04-06,96,105,metric,"93668, 93640",daily,16.4, ,20.6, ,12.3, ,6.3, ,1.44, ,0.1, ,51, ,71, ,16, ,15.6, ,40, ,1, ,183.9, ,2.1, 
2017-04-07,97,105,metric,"93668, 93640",daily,16.1, ,20, ,10.8, ,9.2, ,2.3, ,0.7, ,63, ,80, ,16, ,15.3, ,87, ,1.2, ,318.8, ,3.7, 
2017-04-08,98,105,metric,"93668, 93640",daily,11.6, ,17.8, ,4.2, ,6, ,3.48, ,1.5, ,68, ,91, ,43, ,15.2, ,224, ,0.9, ,256.3, ,3, 
2017-04-09,99,105,metric,"93668, 93640",daily,10, ,19.8, ,0, ,3.1, ,4.23, ,0.1, ,62, ,95, ,32, ,14.6, ,274, ,0.8, ,163.4, ,1.9, 
2017-04-10,100,105,metric,"93668, 93640",daily,13.6, ,22.5, ,2.2, ,3.2, ,5, ,0, ,49, ,85, ,28, ,14.8, ,286, ,0.8, ,189.7, ,2.2, 
2017-04-11,101,105,metric,"93668, 93640",daily,16.3, ,25, ,9.8, ,7.4, ,3.72, ,0.1, ,56, ,78, ,29, ,15.4, ,197, ,1, ,138.8, ,1.6, 
2017-04-12,102,105,metric,"93668, 93640",daily,17.9, ,27.4, ,8.4, ,8.2, ,5.35, ,0, ,53, ,80, ,32, ,16, ,261, ,1.1, ,208, ,2.4, 
2017-04-13,103,105,metric,"93668, 93640",daily,14.7, ,22.7, ,6.3, ,7.1, ,3.96, ,0.3, ,60, ,91, ,31, ,16.2, ,220, ,1, ,238.2, ,2.8, 
2017-04-14,104,105,metric,"93668, 93640",daily,11.5, ,20.4, ,0.8, ,1.5, ,5.69, ,0, ,50, ,88, ,26, ,15.8, ,300, ,0.7, ,315.2, ,3.6, 
2017-04-15,105,105,metric,"93668, 93640",daily,14.4, ,24.3, ,2.6, ,2.4, ,5.2, ,0, ,44, ,73, ,26, ,15.8, ,294, ,0.7, ,171.2, ,2, 
2017-04-16,106,105,metric,"93668, 93640",daily,14.5, ,24, ,4.6, ,8, ,1.9, ,0.6, ,65, ,95, ,36, ,15.6, ,109, ,1.1, ,159.8, ,1.8, 
2017-04-17,107,105,metric,"93668, 93640",daily,16.1, ,25.6, ,9.4, ,12.3, ,2.29, ,0.2, ,78, ,97, ,51, ,16, ,135, ,1.4, ,196.6, ,2.3, 
2017-04-18,108,105,metric,"93668, 93640",daily,13.4, ,20.1, ,9.2, ,11.2, ,1.76, ,6.3, ,86, ,98, ,64, ,16.3, ,133, ,1.3, ,183.7, ,2.1, 
2017-04-19,109,105,metric,"93668, 93640",daily,15.5, ,24.1, ,8.2, ,7.9, ,5.2, ,0.1, ,61, ,94, ,38, ,16.4, ,293, ,1.1, ,214.5, ,2.5, 
2017-04-20,110,105,metric,"93668, 93640",daily,16.2, ,23.8, ,8.4, ,6.3, ,6.36, ,0, ,52, ,86, ,23, ,16.6, ,302, ,1, ,350.3, ,4.1, 
2017-04-21,111,105,metric,"93668, 93640",daily,18, ,27.1, ,8.4, ,5.2, ,6.24, ,0, ,43, ,72, ,23, ,16.9, ,308, ,0.9, ,245.5, ,2.8, 
2017-04-22,112,105,metric,"93668, 93640",daily,17.7, ,27.8, ,6, ,7.5, ,5.51, ,0, ,51, ,83, ,24, ,16.9, ,264, ,1, ,217.3, ,2.5, 
2017-04-23,113,105,metric,"93668, 93640",daily,17.2, ,25.7, ,8.6, ,5.9, ,6.02, ,0, ,47, ,84, ,23, ,17.5, ,306, ,0.9, ,244.3, ,2.8, 
2017-04-24,114,105,metric,"93668, 93640",daily,15.5, ,22.6, ,7.9, ,7.1, ,5.67, ,0, ,57, ,80, ,35, ,17.3, ,264, ,1, ,330.5, ,3.8, 
2017-04-25,115,105,metric,"93668, 93640",daily,16.3, ,24.5, ,7, ,6.5, ,6, ,0, ,52, ,87, ,27, ,17.2, ,274, ,1, ,336.1, ,3.9, 
2017-04-26,116,105,metric,"93668, 93640",daily,17.6, ,26.3, ,9.2, ,10.8, ,4.28, ,0, ,64, ,83, ,45, ,17.5, ,216, ,1.3, ,226, ,2.6, 
2017-04-27,117,105,metric,"93668, 93640",daily,20.8, ,26.2, ,10.6, ,3.5, ,7.32, ,0, ,32, ,92, ,20, ,18.7, ,351,R,0.8, ,434, ,5, 
2017-04-28,118,105,metric,"93668, 93640",daily,18.3, ,26.6, ,8, ,-0.8, ,9.35, ,0, ,27, ,72, ,10, ,17.9, ,326, ,0.6, ,529.2,Y,6.1,Y
2017-04-29,119,105,metric,"93668, 93640",daily,17.9, ,27.9, ,5.9, ,-1.2, ,6.57, ,0, ,27, ,54, ,13, ,18.2, ,319, ,0.6, ,209.6, ,2.4, 
2017-04-30,120,105,metric,"93668, 93640",daily,20.6, ,31.3, ,7.4, ,2.7, ,6.77, ,0, ,31, ,54, ,16, ,18.6, ,315, ,0.7, ,180.4, ,2.1, 
2017-05-01,121,105,metric,"93668, 93640",daily,23.5, ,32.5, ,12.1, ,6.3, ,7.81, ,0, ,33, ,64, ,19, ,19.7, ,316, ,1, ,296.4, ,3.4, 
2017-05-02,122,105,metric,"93668, 93640",daily,25.6, ,34.2, ,16.2, ,9.7, ,8.06, ,0, ,37, ,59, ,23, ,20.6, ,315, ,1.2, ,288.7, ,3.3, 
2017-05-03,123,105,metric,"93668, 93640",daily,26.7,Y,36.2, ,15.4, ,11.8,Y,6.99, ,0, ,40,Y,64, ,25, ,21.5, ,311, ,1.4, ,172.3, ,2, 
2017-05-04,124,105,metric,"93668, 93640",daily,27.3,Y,38.3,Y,15.8, ,12.4,Y,6.97, ,0, ,40,Y,65, ,26, ,22.2, ,278, ,1.4, ,200.3, ,2.3, 
2017-05-05,125,105,metric,"93668, 93640",daily,21.5, ,29.6, ,14, ,8.9, ,5.98, ,0, ,45, ,77, ,22, ,21.9, ,228, ,1.1, ,301.9, ,3.5, 
2017-05-06,126,105,metric,"93668, 93640",daily,15.6, ,21.2, ,10.8, ,3.9, ,5.68, ,0.8, ,46, ,84, ,31, ,21, ,275, ,0.8, ,314.3, ,3.6, 
2017-05-07,127,105,metric,"93668, 93640",daily,16.6, ,24.3, ,11.1, ,9, ,4.38, ,0, ,61, ,92, ,38, ,20.7, ,240, ,1.1, ,240, ,2.8, 
2017-05-08,128,105,metric,"93668, 93640",daily,20.5, ,28.7, ,10.5, ,8.4, ,5.62, ,0, ,46, ,76, ,30, ,20.9, ,281, ,1.1, ,163.1, ,1.9, 
2017-05-09,129,105,metric,"93668, 93640",daily,23, ,32.7, ,11.7, ,7.7, ,5.78, ,0, ,37, ,71, ,18, ,21.4, ,263, ,1.1, ,153.1, ,1.8, 
2017-05-10,130,105,metric,"93668, 93640",daily,20.3, ,29.8, ,10.4, ,9.3, ,5.64, ,0, ,49, ,78, ,30, ,21.7, ,275, ,1.2, ,180.9, ,2.1, 
2017-05-11,131,105,metric,"93668, 93640",daily,19.6, ,28.5, ,10.4, ,10.5, ,6.28, ,0, ,56, ,84, ,36, ,22, ,318, ,1.3, ,260.5, ,3, 
2017-05-12,132,105,metric,"93668, 93640",daily,16.8, ,23.3, ,8.6, ,3.4, ,6.36, ,0, ,41, ,75, ,19, ,21.6, ,263, ,0.8, ,387.2, ,4.5, 
2017-05-13,133,105,metric,"93668, 93640",daily,15.3, ,23.8, ,4.7, ,1.2, ,6.83, ,0, ,38, ,78, ,15, ,21, ,336, ,0.7, ,300.4, ,3.5, 
2017-05-14,134,105,metric,"93668, 93640",daily,15.3, ,24.9, ,4.4, ,2.4, ,5.74, ,0, ,42, ,73, ,24, ,20.8, ,285, ,0.7, ,222.9, ,2.6, 
