Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,105,metric,"93668, 93640",daily,2.1, ,12.1, ,-4.6, ,-2.6, ,1.25, ,0, ,71, ,92, ,39, ,7.9, ,124, ,0.5, ,84.5, ,1, 
2015-01-02,2,105,metric,"93668, 93640",daily,2.7, ,12, ,-3.8, ,-1.9, ,1.33, ,0, ,72, ,88, ,42, ,7.6, ,124, ,0.5, ,117.8, ,1.4, 
2015-01-03,3,105,metric,"93668, 93640",daily,3.7, ,13.2, ,-3.8, ,-1, ,1.32, ,0, ,71, ,90, ,45, ,7.6, ,123, ,0.6, ,85.1, ,1, 
2015-01-04,4,105,metric,"93668, 93640",daily,4.7, ,14, ,-1.6, ,0.5, ,1.21, ,0, ,74, ,89, ,46, ,7.7, ,104, ,0.6, ,104.5, ,1.2, 
2015-01-05,5,105,metric,"93668, 93640",daily,6, ,16, ,-1.2, ,1.5, ,1.36, ,0, ,73, ,90, ,47, ,8, ,120, ,0.7, ,99.8, ,1.2, 
2015-01-06,6,105,metric,"93668, 93640",daily,6.9, ,17.6, ,-0.9, ,2.6, ,1.49, ,0, ,74, ,90, ,46, ,8.3, ,120, ,0.7, ,110.8, ,1.3, 
2015-01-07,7,105,metric,"93668, 93640",daily,8.5, ,19.5, ,0.2, ,4.3, ,1.49, ,0, ,75, ,91, ,49, ,8.7, ,121, ,0.8, ,83.6, ,1, 
2015-01-08,8,105,metric,"93668, 93640",daily,9.6, ,19.1, ,2.5, ,5.9, ,1.29, ,0, ,78, ,90, ,53, ,9.1, ,101, ,0.9, ,94.8, ,1.1, 
2015-01-09,9,105,metric,"93668, 93640",daily,10.9, ,18.1, ,6, ,8.1, ,0.82, ,0, ,83, ,92, ,67, ,10, ,73, ,1.1, ,88.9, ,1, 
2015-01-10,10,105,metric,"93668, 93640",daily,11.6, ,18.5, ,5.9, ,8.2, ,1.29, ,0, ,80, ,93, ,56, ,10.6, ,100, ,1.1, ,102.2, ,1.2, 
2015-01-11,11,105,metric,"93668, 93640",daily,11.9, ,18.8, ,6.2, ,8.2, ,1.46, ,0, ,78, ,91, ,58, ,11.1, ,111, ,1.1, ,109.2, ,1.3, 
2015-01-12,12,105,metric,"93668, 93640",daily,9.2, ,16.6, ,3.6, ,7.3, ,1.31, ,0, ,88, ,96, ,69, ,10.8, ,110, ,1, ,131, ,1.5, 
2015-01-13,13,105,metric,"93668, 93640",daily,8.7, ,16.7, ,2.3, ,6.5, ,1.5, ,0.1, ,86, ,99, ,63, ,10.9, ,126, ,1, ,114.8, ,1.3, 
2015-01-14,14,105,metric,"93668, 93640",daily,5.5, ,11.5, ,0.1, ,4.8, ,0.61, ,0.1, ,95, ,99, ,85, ,10.1, ,72, ,0.9, ,104, ,1.2, 
2015-01-15,15,105,metric,"93668, 93640",daily,6.9, ,8.3, ,5.5, ,6.8, ,0.14, ,0.3, ,99, ,99, ,99, ,10.3, ,35, ,1, ,125.1, ,1.4, 
2015-01-16,16,105,metric,"93668, 93640",daily,7.1, ,11.7, ,3.1, ,6.6, ,0.54, ,0.2, ,97, ,100, ,81, ,10.6, ,66, ,1, ,139.9, ,1.6, 
2015-01-17,17,105,metric,"93668, 93640",daily,8.4, ,11.2, ,3.6, ,7.5, ,0.22, ,0, ,94, ,99, ,85, ,10.4, ,36, ,1, ,117.8, ,1.4, 
2015-01-18,18,105,metric,"93668, 93640",daily,9.1, ,12, ,7.4, ,8, ,0.35, ,0, ,93, ,98, ,85, ,10.9, ,46, ,1.1, ,119.1, ,1.4, 
2015-01-19,19,105,metric,"93668, 93640",daily,9.2, ,10.9, ,8.1, ,8.9, ,0.12, ,0.7, ,98, ,99, ,95, ,11.2, ,31, ,1.1, ,126, ,1.5, 
2015-01-20,20,105,metric,"93668, 93640",daily,9.3, ,11, ,6.1, ,8.7, ,0.1, ,0.2, ,96, ,99, ,90, ,11.4, ,28, ,1.1, ,134.2, ,1.6, 
2015-01-21,21,105,metric,"93668, 93640",daily,8.5, ,10.6, ,5.8, ,7.1, ,0.15, ,0.1, ,91, ,99, ,79, ,11.1, ,27, ,1, ,122.1, ,1.4, 
2015-01-22,22,105,metric,"93668, 93640",daily,8, ,11.2, ,1.3, ,6, ,0.56, ,0, ,87, ,96, ,79, ,11.1, ,55, ,0.9, ,143.7, ,1.7, 
2015-01-23,23,105,metric,"93668, 93640",daily,7.4, ,13.9, ,1, ,5.7, ,1.37, ,0, ,89, ,98, ,70, ,10.6, ,122, ,0.9, ,144.7, ,1.7, 
2015-01-24,24,105,metric,"93668, 93640",daily,6.5, ,8.2, ,4.8, ,6.1, ,0.19, ,0.2, ,97, ,99, ,93, ,10.6, ,38, ,0.9, ,153.8, ,1.8, 
2015-01-25,25,105,metric,"93668, 93640",daily,5.3, ,9.4, ,0.5, ,4.7, ,0.36, ,0.1, ,96, ,99, ,83, ,10.5, ,54, ,0.9, ,107.5, ,1.2, 
2015-01-26,26,105,metric,"93668, 93640",daily,6.4, ,12.1, ,0, ,5.6, ,0.78, ,0.2, ,95, ,100, ,80, ,10, ,80, ,0.9, ,108.9, ,1.3, 
2015-01-27,27,105,metric,"93668, 93640",daily,12.9, ,18.2, ,8, ,10.9, ,0.85, ,3.9, ,87, ,97, ,69, ,11.3, ,69, ,1.3, ,177.9, ,2.1, 
2015-01-28,28,105,metric,"93668, 93640",daily,11, ,17.6, ,6, ,9.1, ,1.64, ,0.1, ,88, ,98, ,68, ,11.4, ,122, ,1.2, ,172.5, ,2, 
2015-01-29,29,105,metric,"93668, 93640",daily,9.9, ,16.9, ,4.3, ,8.3, ,1.85, ,0.1, ,90, ,99, ,70, ,11.5, ,145, ,1.1, ,125.4, ,1.5, 
2015-01-30,30,105,metric,"93668, 93640",daily,10.1, ,19.1, ,1.9, ,7, ,2.06, ,0.2, ,82, ,98, ,55, ,11.3, ,149, ,1, ,129.9, ,1.5, 
2015-01-31,31,105,metric,"93668, 93640",daily,10.3, ,19.8, ,3.7, ,4.9, ,2.32, ,0, ,69, ,96, ,38, ,11.3, ,152, ,0.9, ,159.2, ,1.8, 
2015-02-01,32,105,metric,"93668, 93640",daily,9.5, ,21.3, ,-0.3, ,5.4, ,1.88, ,0, ,76, ,95, ,46, ,11, ,147, ,0.9, ,108.9, ,1.3, 
2015-02-02,33,105,metric,"93668, 93640",daily,11.2, ,20.6, ,3.2, ,6.8, ,1.86, ,0, ,74, ,91, ,49, ,11.4, ,144, ,1, ,110.2, ,1.3, 
2015-02-03,34,105,metric,"93668, 93640",daily,11.5, ,20.7, ,2.7, ,8, ,1.82, ,0, ,79, ,96, ,58, ,11.5, ,134, ,1.1, ,114.5, ,1.3, 
2015-02-04,35,105,metric,"93668, 93640",daily,11.8, ,25.4,Y,1.8, ,7.5, ,2.22, ,0, ,75, ,98, ,37, ,11.7, ,139, ,1, ,142.8, ,1.7, 
