Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,105,metric,"93668, 93640",daily,7.2,19,-2.7,-3.3,1.63,0,47,65,30,9.1,111,0.5,79.1,0.9
2014-01-02,2,105,metric,"93668, 93640",daily,7.5,19,-2.7,-3.5,1.78,0,46,56,30,9.1,113,0.5,101.2,1.2
2014-01-03,3,105,metric,"93668, 93640",daily,7.2,18.1,-1.4,-2.8,1.36,0,49,60,32,9.2,91,0.5,80.3,0.9
2014-01-04,4,105,metric,"93668, 93640",daily,8,18.4,-1.3,-1.7,1.74,0,50,64,35,9.4,119,0.5,111.6,1.3
2014-01-05,5,105,metric,"93668, 93640",daily,7.5,18.8,-2.9,-1.8,1.62,0,52,65,35,9.4,122,0.5,89.7,1
2014-01-06,6,105,metric,"93668, 93640",daily,7.7,18.3,-2.5,-0.9,1.39,0,55,67,41,9.3,94,0.6,90.9,1.1
2014-01-07,7,105,metric,"93668, 93640",daily,9.6,18.1,2.2,0.9,1.32,0,55,68,40,10,92,0.7,91.5,1.1
2014-01-08,8,105,metric,"93668, 93640",daily,8.1,16.4,0.2,3,1.39,0,70,81,60,9.9,110,0.8,123.2,1.4
2014-01-09,9,105,metric,"93668, 93640",daily,9.3,17.8,1.8,4.1,1.56,0,70,84,51,10.2,121,0.8,123.8,1.4
2014-01-10,10,105,metric,"93668, 93640",daily,8.6,17.1,1.4,3.1,1.53,0,68,89,48,10.4,125,0.8,132.6,1.5
2014-01-11,11,105,metric,"93668, 93640",daily,8.7,17.1,-0.7,2.9,1.1,0,67,80,51,10.3,82,0.8,118.9,1.4
2014-01-12,12,105,metric,"93668, 93640",daily,8.9,16.2,2.5,2.2,1.88,0,63,89,38,10.5,111,0.7,248.6,2.9
2014-01-13,13,105,metric,"93668, 93640",daily,6.8,18,-3.5,-2.1,1.72,0,53,78,35,10,135,0.5,103.9,1.2
2014-01-14,14,105,metric,"93668, 93640",daily,7.4,19.2,-2.9,-2.2,1.76,0,51,69,33,9.8,134,0.5,84.8,1
2014-01-15,15,105,metric,"93668, 93640",daily,7.7,21,-3.5,-2.7,1.9,0,47,73,28,9.6,136,0.5,99.1,1.1
2014-01-16,16,105,metric,"93668, 93640",daily,8.6,21.8,-1.6,-2.7,1.88,0,45,60,29,9.7,137,0.5,82.7,1
2014-01-17,17,105,metric,"93668, 93640",daily,8.6,22.3,-3.2,-2.3,1.85,0,46,62,26,9.8,135,0.5,85.4,1
2014-01-18,18,105,metric,"93668, 93640",daily,9.2,22,-1.6,-2.5,1.94,0,44,62,26,9.9,136,0.5,90.4,1
2014-01-19,19,105,metric,"93668, 93640",daily,8.6,21.5,-3,-3,1.97,0,44,61,28,9.8,132,0.5,92,1.1
2014-01-20,20,105,metric,"93668, 93640",daily,9.1,21.6,-0.7,-2.9,2.04,0,43,60,26,9.9,135,0.5,97.6,1.1
2014-01-21,21,105,metric,"93668, 93640",daily,8.7,19.4,-1,-3.5,2.39,0,42,60,25,9.8,120,0.5,163.4,1.9
2014-01-22,22,105,metric,"93668, 93640",daily,9.2,21.2,-1.1,-5.1,2.18,0,36,53,21,10.1,141,0.4,99.7,1.2
2014-01-23,23,105,metric,"93668, 93640",daily,8.8,19.8,-1.8,-4.2,2.33,0,40,53,27,10,136,0.4,131.8,1.5
2014-01-24,24,105,metric,"93668, 93640",daily,11.8,23,4.8,-1.3,1.99,0,40,55,25,10.7,94,0.6,115.3,1.3
2014-01-25,25,105,metric,"93668, 93640",daily,13.7,23.5,6,-2.2,2.75,0,33,46,18,11.4,138,0.5,151.4,1.8
2014-01-26,26,105,metric,"93668, 93640",daily,11.5,22.8,2.3,-3.7,2.11,0,34,46,21,11.4,116,0.5,102.5,1.2
2014-01-27,27,105,metric,"93668, 93640",daily,10.8,21.1,0.8,-2.7,2.35,0,39,51,27,11.3,123,0.5,125,1.4
2014-01-28,28,105,metric,"93668, 93640",daily,13.5,22.3,4.3,2,2.64,0,46,60,32,11.7,135,0.7,143.1,1.7
2014-01-29,29,105,metric,"93668, 93640",daily,15.8,22.3,9.6,8.7,1.83,0,63,68,55,12.8,99,1.1,116.9,1.4
2014-01-30,30,105,metric,"93668, 93640",daily,12.7,16.1,7.5,9.8,0.91,3.7,82,96,67,13.4,59,1.2,252,2.9
2014-01-31,31,105,metric,"93668, 93640",daily,10.1,16.6,4.2,3.8,2.68,0.1,65,92,30,12.6,160,0.8,273.4,3.2
2014-02-01,32,105,metric,"93668, 93640",daily,7.3,15.7,-0.9,-1.6,2.38,0,53,85,31,11.3,165,0.5,217.8,2.5
2014-02-02,33,105,metric,"93668, 93640",daily,6.5,14.7,-1,1.3,1.2,0.1,69,87,51,10.4,60,0.7,270,3.1
2014-02-03,34,105,metric,"93668, 93640",daily,7.9,16,0.7,2.1,1.92,0,67,94,41,10.5,128,0.7,236.1,2.7
2014-02-04,35,105,metric,"93668, 93640",daily,6.9,14.9,-1.7,0.3,1.7,0,63,88,44,10.3,135,0.6,150.5,1.7
2014-02-05,36,105,metric,"93668, 93640",daily,8.2,16.4,-0.8,-0.1,2.21,0,56,82,37,10.5,164,0.6,124.8,1.4
2014-02-06,37,105,metric,"93668, 93640",daily,8.5,10.3,7,6,0.25,6.3,84,97,55,10.8,25,0.9,211.4,2.4
2014-02-07,38,105,metric,"93668, 93640",daily,10.5,14.2,6.4,8.9,0.61,1.3,90,98,74,11,65,1.1,235.5,2.7
2014-02-08,39,105,metric,"93668, 93640",daily,12.9,16.4,10,10.9,0.83,0.7,88,96,77,11.9,62,1.3,277.3,3.2
2014-02-09,40,105,metric,"93668, 93640",daily,14,19.7,7.3,11.8,1.39,0,87,99,63,12.7,112,1.4,115.1,1.3
2014-02-10,41,105,metric,"93668, 93640",daily,14.7,20.4,9.8,12.1,2.51,0.1,84,99,62,13.6,156,1.4,291.8,3.4
2014-02-11,42,105,metric,"93668, 93640",daily,11.7,19,4.5,9,2.26,0,83,98,62,13.4,167,1.1,153.1,1.8
2014-02-12,43,105,metric,"93668, 93640",daily,11.6,20.9,3.1,8,1.93,0,78,99,50,13,137,1.1,128.8,1.5
2014-02-13,44,105,metric,"93668, 93640",daily,13.8,23.8,3.6,7.7,2.49,0,67,92,40,13.2,165,1.1,114.7,1.3
2014-02-14,45,105,metric,"93668, 93640",daily,14.1,24.9,4.7,7.9,2.46,0,66,88,39,13.5,157,1.1,120.8,1.4
2014-02-15,46,105,metric,"93668, 93640",daily,12.3,17,7.5,9.7,0.55,0,84,91,75,13.3,56,1.2,128.2,1.5
2014-02-16,47,105,metric,"93668, 93640",daily,14.5,21.8,7.3,7.9,3.33,0,65,92,39,13.7,164,1.1,288.7,3.3
2014-02-17,48,105,metric,"93668, 93640",daily,12.1,20.2,3.6,3.5,3.2,0,56,81,36,13.3,159,0.8,263.7,3.1
2014-02-18,49,105,metric,"93668, 93640",daily,11.4,17.8,3.4,3.3,2.42,0,57,76,42,12.9,118,0.8,243.2,2.8
2014-02-19,50,105,metric,"93668, 93640",daily,12.8,21.6,4.3,4.2,3.83,0,56,78,36,12.9,184,0.8,316.6,3.7
2014-02-20,51,105,metric,"93668, 93640",daily,12.5,19.5,5.6,1.1,3.65,0,45,62,32,13,165,0.7,306.6,3.5
2014-02-21,52,105,metric,"93668, 93640",daily,12.4,23,2.3,0.3,3.58,0,43,62,29,12.9,192,0.6,179.6,2.1
2014-02-22,53,105,metric,"93668, 93640",daily,13.6,23.5,3.2,1.2,3.65,0,43,63,25,13.2,193,0.7,177.6,2.1
2014-02-23,54,105,metric,"93668, 93640",daily,13.9,24.7,3.6,1.7,3.4,0,43,63,28,13.5,198,0.7,137.6,1.6
2014-02-24,55,105,metric,"93668, 93640",daily,14.9,26.2,2.9,1.6,3.43,0,40,62,22,13.8,200,0.7,114.8,1.3
2014-02-25,56,105,metric,"93668, 93640",daily,15.6,26.5,4.6,2.5,3.08,0,41,59,25,14.2,182,0.7,108.4,1.3
2014-02-26,57,105,metric,"93668, 93640",daily,14.3,19.4,10.6,9.1,1.41,4.4,71,96,57,14.5,74,1.2,262.1,3
2014-02-27,58,105,metric,"93668, 93640",daily,14.7,20.7,7.3,8.7,3.26,0,67,94,40,14.6,198,1.1,220.7,2.6
2014-02-28,59,105,metric,"93668, 93640",daily,13.6,18.1,11,10.6,1.6,9.8,82,95,70,14.5,91,1.3,455.8,5.3
2014-03-01,60,105,metric,"93668, 93640",daily,12.6,16.4,9.8,9.9,1.49,3.8,83,92,71,14,102,1.2,377.6,4.4
2014-03-02,61,105,metric,"93668, 93640",daily,13.5,20.2,8.9,10.7,1.52,0,83,96,60,14,101,1.3,307.5,3.6
2014-03-03,62,105,metric,"93668, 93640",daily,13.9,19.7,7.3,10.6,2.15,0.4,80,99,56,14.6,154,1.3,97.8,1.1
2014-03-04,63,105,metric,"93668, 93640",daily,15.7,20.7,11.8,13.1,1.66,0.5,84,97,66,15.6,125,1.5,148.4,1.7
2014-03-05,64,105,metric,"93668, 93640",daily,17.3,23.6,10.6,12.6,2.45,0,74,97,50,16.2,153,1.5,135.8,1.6
2014-03-06,65,105,metric,"93668, 93640",daily,17.1,22.7,10.8,11.7,3.55,2.1,71,95,39,16.8,173,1.4,319.9,3.7
2014-03-07,66,105,metric,"93668, 93640",daily,13.9,20.5,8.2,7.3,3.65,0,65,87,44,15.7,199,1,296.5,3.4
2014-03-08,67,105,metric,"93668, 93640",daily,14.9,23.9,4.1,7.3,3.35,0,60,91,35,15.3,204,1,127.2,1.5
2014-03-09,68,105,metric,"93668, 93640",daily,16.4,23.5,10,9.7,1.61,0,64,84,40,15.7,100,1.2,102.6,1.2
2014-03-10,69,105,metric,"93668, 93640",daily,15.2,22.5,7.9,8.2,4.08,0,63,86,37,15.4,186,1.1,365.4,4.2
2014-03-11,70,105,metric,"93668, 93640",daily,13.4,20.5,6.5,2.2,4.52,0,46,70,30,15.1,224,0.7,317.3,3.7
2014-03-12,71,105,metric,"93668, 93640",daily,14.6,24.7,4.2,1.6,3.37,0,41,74,16,14.9,171,0.7,164.4,1.9
2014-03-13,72,105,metric,"93668, 93640",daily,16,26.3,6.6,-0.5,5.17,0,32,62,13,15,232,0.6,254.9,3
2014-03-14,73,105,metric,"93668, 93640",daily,15.8,26.1,3.6,1.5,4.56,0,38,62,19,15.1,229,0.7,197.3,2.3
2014-03-15,74,105,metric,"93668, 93640",daily,16.9,27.1,7.2,5.2,4.73,0,46,75,25,15.7,241,0.9,213.7,2.5
2014-03-16,75,105,metric,"93668, 93640",daily,18.3,29.8,5.2,2.9,4.41,0,36,64,18,16.1,247,0.8,110.5,1.3
2014-03-17,76,105,metric,"93668, 93640",daily,15.9,22.7,7.3,3.7,5.18,0,44,62,33,16.4,246,0.8,288.6,3.3
2014-03-18,77,105,metric,"93668, 93640",daily,14.1,22.5,5.7,-1.2,5.09,0,35,53,21,16,250,0.6,284.4,3.3
2014-03-19,78,105,metric,"93668, 93640",daily,21.2,27.7,12,1,4.51,0,26,60,14,16.5,355,0.7,179.3,2.1
2014-03-20,79,105,metric,"93668, 93640",daily,18,27.8,6.1,2.2,5.13,0,35,57,19,16.7,242,0.7,209.1,2.4
2014-03-21,80,105,metric,"93668, 93640",daily,18.2,26.7,9.3,2.9,5.26,0,36,63,23,17.4,241,0.8,238.6,2.8
2014-03-22,81,105,metric,"93668, 93640",daily,16.5,26.1,8.3,4.2,4.77,0,44,79,22,17.5,259,0.8,232.4,2.7
2014-03-23,82,105,metric,"93668, 93640",daily,17.5,27.4,7.8,2.5,5.33,0,37,69,17,17.6,263,0.7,241.5,2.8
2014-03-24,83,105,metric,"93668, 93640",daily,18.6,29.4,6.5,2.3,5.36,0,34,60,17,17.8,262,0.7,199.3,2.3
2014-03-25,84,105,metric,"93668, 93640",daily,17.3,25.1,9.4,3.7,5.68,0,40,68,16,17.9,238,0.8,335.1,3.9
2014-03-26,85,105,metric,"93668, 93640",daily,13.4,17.6,7,8.8,1.95,2.2,74,88,63,17.8,131,1.1,185,2.1
2014-03-27,86,105,metric,"93668, 93640",daily,12.9,21.2,4.3,5.6,3.89,0,61,93,36,16.6,228,0.9,180.6,2.1
2014-03-28,87,105,metric,"93668, 93640",daily,15.6,24.3,6.4,5.3,4.37,0,50,79,31,16.9,252,0.9,160.9,1.9
2014-03-29,88,105,metric,"93668, 93640",daily,15.3,24.7,8.3,7.7,4.22,8.2,60,95,33,17.3,211,1.1,297.4,3.4
2014-03-30,89,105,metric,"93668, 93640",daily,13.5,19.5,7.9,8,3.82,2.4,69,97,41,17.3,260,1.1,168.5,2
2014-03-31,90,105,metric,"93668, 93640",daily,11.8,18.6,7.3,6.8,2.51,0.9,71,93,35,16.5,139,1,240.8,2.8
2014-04-01,91,105,metric,"93668, 93640",daily,10.1,16.4,2.3,5.3,2.32,1.9,72,95,45,15.3,155,0.9,180.5,2.1
2014-04-02,92,105,metric,"93668, 93640",daily,11,18.3,4.7,5.8,4.11,0.2,70,98,44,15.4,282,0.9,183.1,2.1
2014-04-03,93,105,metric,"93668, 93640",daily,12.7,20.8,3.4,5,3.75,0,59,91,33,15.5,227,0.9,137.9,1.6
2014-04-04,94,105,metric,"93668, 93640",daily,12.2,19.5,5.4,6.1,3.22,0.1,66,91,43,15.7,196,0.9,235.6,2.7
2014-04-05,95,105,metric,"93668, 93640",daily,14.2,22.2,6.1,5.6,5.38,0,56,86,32,15.5,286,0.9,330,3.8
2014-04-06,96,105,metric,"93668, 93640",daily,16.9,25.5,6.6,7.4,5.31,0,54,82,34,16.3,285,1,225,2.6
2014-04-07,97,105,metric,"93668, 93640",daily,19.8,30.3,8.2,8.2,5.39,0,47,76,26,17.4,288,1.1,148.5,1.7
2014-04-08,98,105,metric,"93668, 93640",daily,22.5,33.7,12.1,8.8,5.55,0,42,75,20,18.5,253,1.1,161.5,1.9
2014-04-09,99,105,metric,"93668, 93640",daily,23.3,32.4,14.2,8.2,6.18,0,38,60,23,19.4,283,1.1,217.6,2.5
2014-04-10,100,105,metric,"93668, 93640",daily,23,31.8,12.9,6.8,6.17,0,35,66,19,20,277,1,209.4,2.4
2014-04-11,101,105,metric,"93668, 93640",daily,23.2,31.9,15.2,7.3,6.99,0,36,53,22,20.6,290,1,270.5,3.1
2014-04-12,102,105,metric,"93668, 93640",daily,19.1,28.4,10.6,6.9,5.95,0,45,74,24,20.6,298,1,261.7,3
2014-04-13,103,105,metric,"93668, 93640",daily,18.1,27.2,9.6,8.2,5.78,0,52,86,29,20.4,301,1.1,287.6,3.3
2014-04-14,104,105,metric,"93668, 93640",daily,20.9,31.3,9.8,6.3,5.99,0,39,74,21,20.6,302,1,161.7,1.9
2014-04-15,105,105,metric,"93668, 93640",daily,23,33,14.1,4.3,7.16,0,29,57,13,21.3,302,0.8,256.8,3
2014-04-16,106,105,metric,"93668, 93640",daily,21.4,31.6,10.8,5.4,7.32,0,35,62,18,21.3,296,0.9,295.7,3.4
2014-04-17,107,105,metric,"93668, 93640",daily,22.2,31.1,12.6,6.5,5.55,0,36,54,23,21.5,248,1,179.4,2.1
2014-04-18,108,105,metric,"93668, 93640",daily,21.7,29.6,15.2,7.5,6.94,0,40,59,25,21.9,290,1,331.6,3.8
2014-04-19,109,105,metric,"93668, 93640",daily,20.7,29.9,12.3,4.8,7.23,0,35,67,14,22,300,0.9,307.5,3.6
2014-04-20,110,105,metric,"93668, 93640",daily,20.1,30.3,10.4,5.2,6.95,0,38,74,18,21.8,307,0.9,277.7,3.2
2014-04-21,111,105,metric,"93668, 93640",daily,21,29.3,10.3,3.2,5.36,0,31,55,14,21.6,222,0.8,191.5,2.2
2014-04-22,112,105,metric,"93668, 93640",daily,17.2,22.8,11.2,1.9,7.4,0,36,65,20,21.6,318,0.7,445.8,5.2
2014-04-23,113,105,metric,"93668, 93640",daily,16.1,24.9,7,0.7,6.91,0,35,66,18,20.9,321,0.6,331.9,3.8
2014-04-24,114,105,metric,"93668, 93640",daily,22.7,27.9,16.9,7.1,6.73,0,37,67,21,21.6,419,1,369.6,4.3
2014-04-25,115,105,metric,"93668, 93640",daily,13.7,18.2,8,10.5,1.83,5.3,81,94,65,21.1,121,1.3,267.9,3.1
2014-04-26,116,105,metric,"93668, 93640",daily,14,21.2,9,6.6,4.97,0.1,61,93,32,19.7,274,1,270,3.1
2014-04-27,117,105,metric,"93668, 93640",daily,15.9,24.5,6.3,6.1,5.67,0,52,85,31,19.7,314,0.9,248.1,2.9
2014-04-28,118,105,metric,"93668, 93640",daily,17.3,26.5,6.4,5.6,6.98,0,46,82,24,19.8,322,0.9,349.4,4
2014-04-29,119,105,metric,"93668, 93640",daily,21.1,30.9,10.2,5.1,6.73,0,35,58,21,20.5,326,0.9,211.1,2.4
2014-04-30,120,105,metric,"93668, 93640",daily,24.1,35.3,11.3,2.8,7.44,0,25,55,10,21.5,329,0.7,182.9,2.1
2014-05-01,121,105,metric,"93668, 93640",daily,26.7,36.5,15.6,5,7.92,0,25,48,12,22.6,316,0.9,217.9,2.5
2014-05-02,122,105,metric,"93668, 93640",daily,25.6,36.1,13.4,2.1,8.11,0,22,52,9,23.3,336,0.7,234.1,2.7
2014-05-03,123,105,metric,"93668, 93640",daily,22.4,31.2,13.7,6.9,7.17,0,37,54,23,23.5,291,1,302,3.5
2014-05-04,124,105,metric,"93668, 93640",daily,19.2,27.7,9.8,6.4,6.38,0,43,73,23,23.3,316,1,236.8,2.7
2014-05-05,125,105,metric,"93668, 93640",daily,18.2,25.6,12.6,6.8,6.38,0,47,70,29,23.1,288,1,300.8,3.5
2014-05-06,126,105,metric,"93668, 93640",daily,17,24,11.9,4.6,5.02,0,44,61,29,22.1,220,0.9,265.1,3.1
