Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,105,metric,"93668, 93640",daily,7.7, ,16.1, ,0.1, ,5.7, ,1.17, ,0.1, ,87.0, ,99.0, ,60.0, ,9.9, ,103.0, ,0.9, ,109.1, ,1.3, ,191,36.634028,-120.38181
2020-01-02,2,105,metric,"93668, 93640",daily,9.7, ,13.6, ,4.4, ,7.4, ,1.44, ,0.0, ,86.0, ,94.0, ,68.0, ,10.9, ,110.0, ,1.0, ,227.6, ,2.6, ,191,36.634028,-120.38181
2020-01-03,3,105,metric,"93668, 93640",daily,7.2, ,17.0, ,1.0, ,5.5, ,1.11, ,0.1, ,89.0, ,99.0, ,64.0, ,10.4, ,103.0, ,0.9, ,114.4, ,1.3, ,191,36.634028,-120.38181
2020-01-04,4,105,metric,"93668, 93640",daily,8.7, ,18.1, ,-0.3, ,6.5, ,1.41, ,0.1, ,86.0, ,99.0, ,56.0, ,10.3, ,106.0, ,1.0, ,180.7, ,2.1, ,191,36.634028,-120.38181
2020-01-05,5,105,metric,"93668, 93640",daily,8.8, ,15.7, ,3.3, ,5.5, ,1.87, ,0.1, ,80.0, ,98.0, ,53.0, ,10.6, ,122.0, ,0.9, ,265.2, ,3.1, ,191,36.634028,-120.38181
2020-01-06,6,105,metric,"93668, 93640",daily,3.4, ,11.7, ,-1.4, ,2.5, ,0.7, ,0.1, ,94.0, ,99.0, ,73.0, ,9.8, ,84.0, ,0.7, ,114.1, ,1.3, ,191,36.634028,-120.38181
2020-01-07,7,105,metric,"93668, 93640",daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,191,36.634028,-120.38181
2020-01-08,8,105,metric,"93668, 93640",daily,9.3,H,12.7, ,6.1, ,6.5, ,1.0,H,0.0,H,83.0, ,93.0,H,72.0,H,10.2,H,128.0,H,1.0,H,165.9,H,1.9,H,191,36.634028,-120.38181
2020-01-09,9,105,metric,"93668, 93640",daily,7.4, ,11.8, ,3.0, ,6.1, ,0.78, ,0.0, ,92.0, ,99.0, ,77.0, ,10.1, ,76.0, ,0.9, ,212.3, ,2.5, ,191,36.634028,-120.38181
2020-01-10,10,105,metric,"93668, 93640",daily,7.2, ,13.3, ,1.0, ,4.0, ,1.45, ,0.0, ,80.0, ,97.0, ,56.0, ,9.9, ,131.0, ,0.8, ,93.6, ,1.1, ,191,36.634028,-120.38181
2020-01-11,11,105,metric,"93668, 93640",daily,6.1, ,14.0, ,-0.4, ,4.1, ,1.08, ,0.0, ,87.0, ,99.0, ,62.0, ,9.4, ,92.0, ,0.8, ,164.8, ,1.9, ,191,36.634028,-120.38181
2020-01-12,12,105,metric,"93668, 93640",daily,5.6, ,12.9, ,-1.2, ,3.4, ,1.32, ,0.0, ,86.0, ,98.0, ,64.0, ,9.1, ,114.0, ,0.8, ,163.0, ,1.9, ,191,36.634028,-120.38181
2020-01-13,13,105,metric,"93668, 93640",daily,5.8, ,14.3, ,-1.3, ,2.9, ,1.46, ,0.0, ,82.0, ,96.0, ,55.0, ,8.9, ,129.0, ,0.8, ,101.9, ,1.2, ,191,36.634028,-120.38181
2020-01-14,14,105,metric,"93668, 93640",daily,5.7, ,13.4, ,-0.3, ,3.1, ,1.36, ,0.0, ,83.0, ,99.0, ,58.0, ,9.0, ,106.0, ,0.8, ,179.7, ,2.1, ,191,36.634028,-120.38181
2020-01-15,15,105,metric,"93668, 93640",daily,9.6, ,13.6, ,4.8, ,3.4, ,1.57, ,0.0, ,65.0, ,97.0, ,50.0, ,9.4, ,140.0, ,0.8, ,154.2, ,1.8, ,191,36.634028,-120.38181
2020-01-16,16,105,metric,"93668, 93640",daily,5.9, ,15.1, ,-0.7, ,3.6, ,1.56, ,0.0, ,85.0, ,99.0, ,52.0, ,8.8, ,101.0, ,0.8, ,237.3, ,2.7, ,191,36.634028,-120.38181
2020-01-17,17,105,metric,"93668, 93640",daily,3.3, ,9.7, ,-1.0, ,3.0, ,0.5, ,0.0, ,98.0, ,99.0, ,82.0, ,8.2, ,72.0, ,0.8, ,119.2, ,1.4, ,191,36.634028,-120.38181
