Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,105,metric,"93668, 93640",daily,3.9,11,-1.3,1.6,0.9,0,85,96,63,8,87,0.7,145.1,1.7
2013-01-02,2,105,metric,"93668, 93640",daily,4,14,-2.9,0.9,1.29,0.1,80,95,51,7.4,132,0.7,69.6,0.8
2013-01-03,3,105,metric,"93668, 93640",daily,3.8,13.9,-3,0.8,1.28,0,80,95,50,6.9,130,0.6,76.8,0.9
2013-01-04,4,105,metric,"93668, 93640",daily,4.8,13.4,-1.6,1.8,1.29,0,81,93,57,6.8,121,0.7,71.6,0.8
2013-01-05,5,105,metric,"93668, 93640",daily,4.6,11.5,-2.2,3,0.87,5.7,89,98,66,7,95,0.8,77.4,0.9
2013-01-06,6,105,metric,"93668, 93640",daily,7.7,10.2,5,6.9,0.34,5.7,95,99,85,8.2,45,1,202.7,2.3
2013-01-07,7,105,metric,"93668, 93640",daily,6.7,11.9,3.1,4.9,1.06,0,88,97,74,8.4,106,0.9,85,1
2013-01-08,8,105,metric,"93668, 93640",daily,6.3,14.4,0.2,4.5,1.26,0.1,88,98,63,8,126,0.8,50.4,0.6
2013-01-09,9,105,metric,"93668, 93640",daily,6.7,12.6,0.8,5.4,0.84,0.1,92,99,76,8.1,85,0.9,118.3,1.4
2013-01-10,10,105,metric,"93668, 93640",daily,6,11.3,0.9,1.5,1.75,0,73,89,55,8.3,132,0.7,254.1,2.9
2013-01-11,11,105,metric,"93668, 93640",daily,4.4,11.4,-1.1,-0.4,1.51,0,71,91,41,7.3,132,0.6,115.4,1.3
2013-01-12,12,105,metric,"93668, 93640",daily,3,9.8,-1.6,-2,1.6,0,70,91,36,6.8,143,0.5,194.1,2.2
2013-01-13,13,105,metric,"93668, 93640",daily,1.9,9.6,-3.2,-3.8,1.63,0,66,88,42,6,137,0.5,195.4,2.3
2013-01-14,14,105,metric,"93668, 93640",daily,1.6,8.4,-4.1,-4.9,1.57,0,62,81,41,5.5,143,0.4,178.7,2.1
2013-01-15,15,105,metric,"93668, 93640",daily,2.6,12.1,-4.9,-3.9,1.45,0,62,86,36,5.1,136,0.5,75.3,0.9
2013-01-16,16,105,metric,"93668, 93640",daily,4.1,14.6,-2.8,-2.2,1.47,0,64,86,38,5.2,143,0.5,61.6,0.7
2013-01-17,17,105,metric,"93668, 93640",daily,5.1,16,-3.3,-0.8,1.47,0,66,89,39,5.4,145,0.6,45.6,0.5
2013-01-18,18,105,metric,"93668, 93640",daily,5.8,16.5,-2.4,0.8,1.63,0,70,89,45,5.5,145,0.6,74.6,0.9
2013-01-19,19,105,metric,"93668, 93640",daily,6.6,17.5,-1.9,1.5,1.61,0,70,91,43,5.8,146,0.7,56.7,0.7
