Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,105,metric,"93668, 93640",daily,7.6, ,15.3, ,3.3, ,6.1, ,0.72, ,0, ,91, ,97, ,69, ,9.7, ,72, ,0.9, ,104.8, ,1.2, 
2010-01-02,2,105,metric,"93668, 93640",daily,7.1, ,10.8, ,1.9, ,6.8, ,0.45, ,0.3, ,98, ,99, ,94, ,9.6, ,60, ,1, ,119.2, ,1.4, 
2010-01-03,3,105,metric,"93668, 93640",daily,9.1, ,12, ,5.6, ,7.6, ,0.41, ,0, ,90, ,96, ,77, ,10.6, ,46, ,1, ,166.8, ,1.9, 
2010-01-04,4,105,metric,"93668, 93640",daily,7.7, ,9.2, ,5.9, ,6.3, ,0.15, ,0, ,91, ,98, ,85, ,10.4, ,31, ,1, ,119.1, ,1.4, 
2010-01-05,5,105,metric,"93668, 93640",daily,6.8, ,7.9, ,5.9, ,5.4, ,0.16, ,0, ,91, ,96, ,86, ,10.2, ,32, ,0.9, ,130.7, ,1.5, 
2010-01-06,6,105,metric,"93668, 93640",daily,6.4, ,9.4, ,2.4, ,4.3, ,0.47, ,0, ,86, ,94, ,75, ,10, ,57, ,0.8, ,126, ,1.5, 
2010-01-07,7,105,metric,"93668, 93640",daily,4.4, ,9.2, ,0, ,3.5, ,0.4, ,0, ,94, ,98, ,82, ,8.9, ,55, ,0.8, ,132.4, ,1.5, 
2010-01-08,8,105,metric,"93668, 93640",daily,6, ,9.2, ,4, ,5.1, ,0.31, ,0, ,94, ,97, ,83, ,9.2, ,45, ,0.9, ,156.1, ,1.8, 
2010-01-09,9,105,metric,"93668, 93640",daily,5.9, ,8, ,4.6, ,5.5, ,0.07, ,0.2, ,97, ,100, ,91, ,9.2, ,29, ,0.9, ,111.7, ,1.3, 
2010-01-10,10,105,metric,"93668, 93640",daily,6.5, ,7.8, ,5.6, ,5.9, ,0.07, ,0, ,96, ,99, ,92, ,9.4, ,26, ,0.9, ,138.8, ,1.6, 
