Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,105,metric,"93668, 93640",daily,12.4,16.6,10.5,12.6,0.49,0.2,100,100,92,12.4,57,1.5,145.6,1.7
2002-01-02,2,105,metric,"93668, 93640",daily,12.8,15.2,11.4,12.7,0.12,6.7,99,100,93,12.4,27,1.5,210,2.4
2002-01-03,3,105,metric,"93668, 93640",daily,10.8,15.2,5.9,9.5,1.52,0.5,92,100,70,12.2,125,1.2,212.6,2.5
2002-01-04,4,105,metric,"93668, 93640",daily,9.8,14.5,5.5,8.6,0.99,0,92,100,71,11.7,91,1.1,128.4,1.5
2002-01-05,5,105,metric,"93668, 93640",daily,8.5,12.6,5.4,8.2,0.48,0,98,100,85,11.4,58,1.1,166.4,1.9
2002-01-06,6,105,metric,"93668, 93640",daily,8.1,13.3,4.7,8.2,0.39,0.1,100,100,89,10.9,53,1.1,107.8,1.2
2002-01-07,7,105,metric,"93668, 93640",daily,8.7,13.8,4.9,8.9,0.6,0.3,100,100,91,10.9,69,1.1,123.2,1.4
2002-01-08,8,105,metric,"93668, 93640",daily,9.7,14.7,5.8,9.7,0.85,0.2,100,100,86,11.1,84,1.2,131.1,1.5
2002-01-09,9,105,metric,"93668, 93640",daily,10.8,14,9,10.9,0.35,0.6,100,100,94,11.7,47,1.3,143.9,1.7
2002-01-10,10,105,metric,"93668, 93640",daily,8,10.8,5,8.4,0.33,0.3,100,100,99,11.4,50,1.1,83.1,1
2002-01-11,11,105,metric,"93668, 93640",daily,7.9,9,6.5,8.4,0.05,0.2,100,100,100,11,28,1.1,95.8,1.1
2002-01-12,12,105,metric,"93668, 93640",daily,8.4,10.3,7.5,8.3,0.19,0,100,100,93,11,37,1.1,160.7,1.9
2002-01-13,13,105,metric,"93668, 93640",daily,7.4,9.3,4.4,6.8,0.19,0,96,100,88,10.8,33,1,125.5,1.5
2002-01-14,14,105,metric,"93668, 93640",daily,5.8,6.8,2.2,5.4,0,0,97,100,90,10.1,17,0.9,108.7,1.3
2002-01-15,15,105,metric,"93668, 93640",daily,4.1,10.6,-0.7,2.6,0.96,0.1,90,100,61,9.3,98,0.7,121.8,1.4
2002-01-16,16,105,metric,"93668, 93640",daily,2.5,9.8,-3.2,1,1.21,0,90,100,64,8.2,118,0.7,121.7,1.4
2002-01-17,17,105,metric,"93668, 93640",daily,3.9,12.5,-3.3,2.1,1.45,0,88,99,64,7.7,126,0.7,220,2.5
2002-01-18,18,105,metric,"93668, 93640",daily,4,11.8,-1.6,1.4,1.52,0,83,98,55,7.6,136,0.7,142.8,1.7
2002-01-19,19,105,metric,"93668, 93640",daily,3.3,12,-3.8,1.5,1.33,0,88,100,63,7.1,122,0.7,191.8,2.2
2002-01-20,20,105,metric,"93668, 93640",daily,3.3,12.3,-4,0.8,1.35,0,83,100,51,7,126,0.6,126.2,1.5
2002-01-21,21,105,metric,"93668, 93640",daily,4.6,13.6,-4.3,2.7,1.33,0.7,87,100,62,6.8,124,0.7,120.9,1.4
2002-01-22,22,105,metric,"93668, 93640",daily,5.5,11.3,0.3,0.6,2.03,0,71,94,45,7.4,136,0.6,300.3,3.5
2002-01-23,23,105,metric,"93668, 93640",daily,3.4,11.5,-2.9,-1.4,1.94,0,71,91,44,6.6,144,0.6,228.7,2.6
2002-01-24,24,105,metric,"93668, 93640",daily,3.7,14.7,-4.5,-1,1.65,0,71,90,42,6.2,139,0.6,109.3,1.3
2002-01-25,25,105,metric,"93668, 93640",daily,5.2,15.9,-4,0.5,1.61,0,72,95,45,6.2,139,0.6,92.5,1.1
2002-01-26,26,105,metric,"93668, 93640",daily,7.3,14.1,0.9,4.4,0.63,0.5,82,100,61,6.9,48,0.8,157.9,1.8
2002-01-27,27,105,metric,"93668, 93640",daily,6.8,11.6,0,4.5,1.1,1.5,85,100,54,8,88,0.8,224.6,2.6
2002-01-28,28,105,metric,"93668, 93640",daily,3,9.8,-2.5,1.3,1.03,1.4,89,98,65,7,100,0.7,140.5,1.6
2002-01-29,29,105,metric,"93668, 93640",daily,3,8.7,-0.4,1.4,0.89,0,89,100,66,6.7,90,0.7,260.6,3
2002-01-30,30,105,metric,"93668, 93640",daily,1.8,9.4,-4.9,-1.8,1.71,0,77,94,48,5.9,156,0.5,172.1,2
2002-01-31,31,105,metric,"93668, 93640",daily,2.3,12.4,-5.4,-1.8,1.68,0,74,94,47,5.5,153,0.5,110.2,1.3
2002-02-01,32,105,metric,"93668, 93640",daily,3.4,12.6,-4.7,-0.6,1.66,0,75,92,50,,135,0.6,166.1,1.9
2002-02-02,33,105,metric,"93668, 93640",daily,4.8,14.5,-3.6,1.3,1.8,0,78,93,55,,159,0.7,111.6,1.3
2002-02-03,34,105,metric,"93668, 93640",daily,5.5,15.6,-2.7,2,1.95,0,78,93,52,6.3,159,0.7,149.1,1.7
2002-02-04,35,105,metric,"93668, 93640",daily,9.9,16.1,0,3.9,1.88,0,67,91,53,7.1,211,0.8,124.2,1.4
2002-02-05,36,105,metric,"93668, 93640",daily,6,17.6,-4.6,1.9,1.95,0,75,98,45,6.6,170,0.7,116.4,1.3
2002-02-06,37,105,metric,"93668, 93640",daily,7,17.6,-2.5,3.2,1.95,0,77,91,49,7,168,0.8,114.6,1.3
2002-02-07,38,105,metric,"93668, 93640",daily,11,18.9,3.5,6.8,1.93,0.4,75,94,48,8,131,1,158.5,1.8
2002-02-08,39,105,metric,"93668, 93640",daily,10.8,15.2,6.5,6.2,2.77,0.1,73,100,53,9.3,176,0.9,390.7,4.5
2002-02-09,40,105,metric,"93668, 93640",daily,8,16.9,1.1,1.7,2.3,0,65,82,47,8.7,184,0.7,173.8,2
2002-02-10,41,105,metric,"93668, 93640",daily,9.1,22.6,-1.3,2.2,2.53,0,62,90,29,8.4,187,0.7,131.6,1.5
2002-02-11,42,105,metric,"93668, 93640",daily,9,19.1,0.5,3.8,2.28,0,70,86,46,8.7,167,0.8,125.8,1.5
2002-02-12,43,105,metric,"93668, 93640",daily,9.2,19,-0.1,3.8,2.18,0,69,86,48,8.8,160,0.8,112,1.3
2002-02-13,44,105,metric,"93668, 93640",daily,9.4,16.6,1.4,5.7,1.07,0,78,89,55,9,79,0.9,154.1,1.8
2002-02-14,45,105,metric,"93668, 93640",daily,9.6,18.2,1.9,6.5,2.29,0,81,93,57,9.5,180,1,146.2,1.7
2002-02-15,46,105,metric,"93668, 93640",daily,8.9,16.7,3,6.8,1.41,0,87,96,69,9.5,111,1,182.8,2.1
2002-02-16,47,105,metric,"93668, 93640",daily,11.8,19.1,4,6.6,2.53,0,71,94,48,9.8,145,1,250.9,2.9
2002-02-17,48,105,metric,"93668, 93640",daily,9.6,12.6,5.8,7.2,1.69,0.6,85,92,76,10.4,127,1,323.8,3.7
2002-02-18,49,105,metric,"93668, 93640",daily,9.8,16,2.2,5.1,2.34,0,73,98,51,10.1,177,0.9,140.1,1.6
2002-02-19,50,105,metric,"93668, 93640",daily,11.3,17.6,7.4,6.4,1.76,0,72,89,49,10.5,105,1,193.4,2.2
2002-02-20,51,105,metric,"93668, 93640",daily,14.2,21.5,9.3,10,2.86,0,76,93,56,11.5,186,1.2,173.6,2
2002-02-21,52,105,metric,"93668, 93640",daily,13.5,22.4,7.5,11.2,2.49,0,86,100,61,12.1,177,1.3,132,1.5
2002-02-22,53,105,metric,"93668, 93640",daily,14.8,,4.6,10.5,2.8,0.1,76,100,41,12.6,174,1.3,201.1,2.3
2002-02-23,54,105,metric,"93668, 93640",daily,12.9,19.2,7.8,8,3.36,0,72,96,48,13,211,1.1,341.4,4
2002-02-24,55,105,metric,"93668, 93640",daily,10.7,19.1,3,6,3.06,0,73,93,49,12.1,208,0.9,216.1,2.5
2002-02-25,56,105,metric,"93668, 93640",daily,11.1,21.2,1.8,6.4,3.01,0,73,94,50,11.6,214,1,136.9,1.6
2002-02-26,57,105,metric,"93668, 93640",daily,13.1,22.8,1.8,8,3.01,0,71,92,47,11.9,197,1.1,137.6,1.6
2002-02-27,58,105,metric,"93668, 93640",daily,14.9,23.2,7.7,8.1,3.21,0,64,89,40,12.7,187,1.1,146.4,1.7
2002-02-28,59,105,metric,"93668, 93640",daily,14.4,24.3,3.4,4.5,4.22,0,51,89,29,12.6,226,0.8,232.3,2.7
2002-03-01,60,105,metric,"93668, 93640",daily,11.5,18.1,4.7,-3.4,4.65,0,35,50,22,12,222,0.5,386.7,4.5
2002-03-02,61,105,metric,"93668, 93640",daily,9.7,19.7,-0.6,0.7,3.24,0,53,78,35,11.3,222,0.6,173,2
2002-03-03,62,105,metric,"93668, 93640",daily,11.2,21.8,1.1,1.7,3.36,0,52,77,28,11.4,222,0.7,144.6,1.7
2002-03-04,63,105,metric,"93668, 93640",daily,11.9,21.9,2.2,2.4,3.46,0,52,85,30,11.7,227,0.7,134.6,1.6
2002-03-05,64,105,metric,"93668, 93640",daily,13,21.4,5.1,5.4,3.23,0,60,81,42,11.9,209,0.9,158.1,1.8
2002-03-06,65,105,metric,"93668, 93640",daily,12.5,18.4,7.4,10.3,1.23,3.1,86,100,57,12.4,93,1.3,229.7,2.7
2002-03-07,66,105,metric,"93668, 93640",daily,10.8,19.1,2.7,7.9,2.32,2.1,82,100,49,12.3,169,1.1,240,2.8
2002-03-08,67,105,metric,"93668, 93640",daily,6.8,13.8,0.6,0,3.28,0,62,88,39,11,237,0.6,248.7,2.9
2002-03-09,68,105,metric,"93668, 93640",daily,9.3,20.8,-2.3,3.3,3.23,0,66,90,36,10.3,198,0.8,183,2.1
2002-03-10,69,105,metric,"93668, 93640",daily,12.1,19.7,6.3,7.4,2.46,0,73,87,51,11.2,153,1,217.1,2.5
2002-03-11,70,105,metric,"93668, 93640",daily,13.1,21.6,5.4,7.3,3.69,0,68,89,43,11.8,234,1,218.1,2.5
2002-03-12,71,105,metric,"93668, 93640",daily,13.9,22.1,5.6,8.4,3.77,0,69,89,44,12.3,216,1.1,268.5,3.1
2002-03-13,72,105,metric,"93668, 93640",daily,10.6,16.3,4.9,1.4,4.41,0,53,76,37,12,242,0.7,448.8,5.2
2002-03-14,73,105,metric,"93668, 93640",daily,12,16.5,0,-1.3,4.76,0,40,77,29,11,329,0.6,493.7,5.7
2002-03-15,74,105,metric,"93668, 93640",daily,8.6,15.7,-0.8,0.2,3.23,0.4,56,76,33,10.1,211,0.6,271.6,3.1
2002-03-16,75,105,metric,"93668, 93640",daily,8.7,15.1,2,-0.2,3.53,0,54,81,29,9.8,213,0.6,309.9,3.6
2002-03-17,76,105,metric,"93668, 93640",daily,5.3,8.5,1.4,3.3,0.45,7.2,86,95,71,9.2,60,0.8,231.9,2.7
2002-03-18,77,105,metric,"93668, 93640",daily,6.3,13.1,0.2,2.1,3.31,0,75,95,48,9,259,0.7,274.6,3.2
2002-03-19,78,105,metric,"93668, 93640",daily,8.8,19.4,-1.1,3.6,3.42,0,70,97,41,9.5,250,0.8,117,1.4
2002-03-20,79,105,metric,"93668, 93640",daily,12.9,24.1,1.6,6.2,3.81,0,64,94,36,10.6,234,0.9,129.5,1.5
2002-03-21,80,105,metric,"93668, 93640",daily,15.7,26.4,6.6,8.8,3.62,0,64,91,37,12,215,1.1,145.9,1.7
2002-03-22,81,105,metric,"93668, 93640",daily,12.9,20.3,5.9,7.3,2.4,0,69,90,47,12.4,149,1,153.3,1.8
2002-03-23,82,105,metric,"93668, 93640",daily,12.4,19.4,6.8,8.6,2.44,3.3,78,99,48,12.4,173,1.1,159.6,1.8
2002-03-24,83,105,metric,"93668, 93640",daily,11.3,18.1,6.3,6.4,4.02,0.2,72,100,45,12.7,255,1,255.2,3
2002-03-25,84,105,metric,"93668, 93640",daily,10.9,18.6,1.5,4.7,3.54,0,66,95,43,12.3,238,0.9,169.5,2
2002-03-26,85,105,metric,"93668, 93640",daily,13.5,20.6,4.7,6.8,3.76,0,64,85,47,12.7,218,1,235.2,2.7
2002-03-27,86,105,metric,"93668, 93640",daily,15.4,24.4,5.5,6,5.2,0,53,89,32,13.2,273,0.9,289.1,3.3
2002-03-28,87,105,metric,"93668, 93640",daily,17.1,25.4,6.2,6.6,5.27,0,50,82,33,13.8,274,1,234.2,2.7
2002-03-29,88,105,metric,"93668, 93640",daily,18.2,27.2,7.6,8.6,5.07,0,53,88,36,14.4,276,1.1,199.8,2.3
2002-03-30,89,105,metric,"93668, 93640",daily,18.9,28.4,8.1,9.2,5.22,0,53,80,29,15.1,273,1.2,196.6,2.3
2002-03-31,90,105,metric,"93668, 93640",daily,19.3,29.7,8.1,7.3,5.36,0,46,68,26,15.5,280,1,180.4,2.1
2002-04-01,91,105,metric,"93668, 93640",daily,20,30.4,7.7,8.8,5.32,0,49,72,32,15.8,281,1.1,173.3,2
2002-04-02,92,105,metric,"93668, 93640",daily,19.7,29.1,11.6,10.4,5.36,0,55,76,37,16.1,278,1.3,227.7,2.6
2002-04-03,93,105,metric,"93668, 93640",daily,16.2,24.6,9.3,9.9,4.84,0,66,86,46,15.9,276,1.2,293.2,3.4
2002-04-04,94,105,metric,"93668, 93640",daily,14.7,21.5,8,10.1,4.25,0,74,89,57,15.7,264,1.2,253.2,2.9
2002-04-05,95,105,metric,"93668, 93640",daily,15.5,20.8,10.7,10,3.42,0,70,88,53,15.6,193,1.2,275.5,3.2
2002-04-06,96,105,metric,"93668, 93640",daily,16.5,22.4,12.1,9.1,4.96,0,62,85,42,15.7,264,1.2,342.8,4
