Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,105,metric,"93668, 93640",daily,3.9,12.7,-3,1,1.49,0,81,100,49,7.9,116,0.7,198.9,2.3
2022-01-02,2,105,metric,"93668, 93640",daily,4.1,16.4,-3.8,1.5,1.44,0,83,100,47,7.1,118,0.7,127.3,1.5
2022-01-03,3,105,metric,"93668, 93640",daily,5.1,16.4,-3.2,2.6,1.23,0.1,83,100,49,7.3,107,0.7,83.9,1
2022-01-04,4,105,metric,"93668, 93640",daily,7.9,18.7,-0.7,5.4,1.5,0,84,100,51,8.1,113,0.9,119.1,1.4
2022-01-05,5,105,metric,"93668, 93640",daily,12.7,20.1,8.4,10.3,1.14,0,85,99,58,10,89,1.3,122.5,1.4
2022-01-06,6,105,metric,"93668, 93640",daily,12,20.3,3.9,9.5,1.1,0,85,100,55,11.6,85,1.2,102.7,1.2
2022-01-07,7,105,metric,"93668, 93640",daily,10.4,18.7,2.8,9,0.88,0,91,100,66,11.1,70,1.1,113.2,1.3
2022-01-08,8,105,metric,"93668, 93640",daily,10.5,17.1,3.5,9,1.33,0,90,100,67,11.6,101,1.1,219.4,2.5
2022-01-09,9,105,metric,"93668, 93640",daily,6.9,18.5,-0.6,5.5,1.17,0.1,91,100,53,10.7,95,0.9,118.3,1.4
2022-01-10,10,105,metric,"93668, 93640",daily,7.1,17.5,1.7,6.2,1,0,94,100,65,10,91,1,109.5,1.3
2022-01-11,11,105,metric,"93668, 93640",daily,6.5,18.3,-1.2,4.3,1.36,0.1,86,100,48,9.5,113,0.8,124.1,1.4
2022-01-12,12,105,metric,"93668, 93640",daily,6.5,17.4,-2.4,4.8,1.37,0,89,100,60,9.2,111,0.9,116,1.3
