Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,105,metric,"93668, 93640",daily,7.2, ,13.2, ,2.6, ,6.2, ,1.2, ,0, ,94, ,100, ,80, ,11.8, ,113, ,1, ,149.2, ,1.7, 
2003-01-02,2,105,metric,"93668, 93640",daily,7.2, ,13.1, ,1.4, ,6.9, ,0.64, ,0, ,98, ,100, ,80, ,11.6, ,74, ,1, ,110.8, ,1.3, 
2003-01-03,3,105,metric,"93668, 93640",daily,7.2, ,14.1, ,2.8, ,7.2, ,0.77, ,0.2, ,100, ,100, ,83, ,11.7, ,83, ,1, ,122.6, ,1.4, 
2003-01-04,4,105,metric,"93668, 93640",daily,7.8, ,12.9, ,5.3, ,8.1, ,0.51, ,0.3, ,100, ,100, ,92, ,12.1, ,64, ,1.1, ,161.6, ,1.9, 
2003-01-05,5,105,metric,"93668, 93640",daily,8.9, ,13.3, ,5.5, ,8.8, ,0.89, ,0.2, ,99, ,100, ,87, ,12.5, ,88, ,1.1, ,181.4, ,2.1, 
2003-01-06,6,105,metric,"93668, 93640",daily,7.8, ,11.3, ,1.4, ,7.7, ,0.29, ,0, ,99, ,100, ,88, ,12.7, ,43, ,1, ,96.6, ,1.1, 
2003-01-07,7,105,metric,"93668, 93640",daily,5.3, ,7.9, ,1.9, ,5.8, ,0.13, ,0.3, ,100, ,100, ,100, ,11.9, ,35, ,0.9, ,147.3, ,1.7, 
2003-01-08,8,105,metric,"93668, 93640",daily,6.5, ,8.1, ,5.4, ,6.9, ,0.12, ,0.1, ,100, ,100, ,100, ,12.1, ,34, ,1, ,134.6, ,1.6, 
2003-01-09,9,105,metric,"93668, 93640",daily,8.3, ,12.7, ,5.7, ,8.5, ,0.09, ,0, ,100, ,100, ,92, ,12.2, ,31, ,1.1, ,175.7, ,2, 
2003-01-10,10,105,metric,"93668, 93640",daily,11.6, ,14.5, ,8.3, ,11.4, ,0.33, ,5.4, ,98, ,100, ,87, ,13, ,43, ,1.3, ,182.7, ,2.1, 
