Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,105,metric,"93668, 93640",daily,9.5, ,19, ,1.8, ,3.1, ,1.53, ,0, ,64, ,81, ,45, ,9.9, ,103, ,0.8, ,121.7, ,1.4, 
2018-01-02,2,105,metric,"93668, 93640",daily,8.7, ,15.6, ,3.4, ,2.6, ,0.73, ,0, ,66, ,72, ,54, ,10.1, ,51, ,0.7, ,89.4, ,1, 
2018-01-03,3,105,metric,"93668, 93640",daily,9, ,15.2, ,2, ,4.1, ,0.71, ,0, ,71, ,84, ,52, ,10.1, ,47, ,0.8, ,114.4, ,1.3, 
2018-01-04,4,105,metric,"93668, 93640",daily,13.3, ,21.8,Y,6.6, ,10.7, ,1.79, ,2.6, ,84, ,96, ,63, ,11.1, ,112, ,1.3, ,235.6, ,2.7, 
2018-01-05,5,105,metric,"93668, 93640",daily,11.6,H,24,Y,,S,9, ,1.48,R,0, ,84, ,100,H,50,H,11.7, ,111, ,1.1, ,115.7, ,1.3, 
2018-01-06,6,105,metric,"93668, 93640",daily,13, ,15.6, ,9.1, ,11.1, ,0.43, ,0.2, ,88, ,94, ,78, ,12.5, ,38, ,1.3, ,244.7, ,2.8, 
2018-01-07,7,105,metric,"93668, 93640",daily,13.9,Y,19.3, ,8.6, ,9.9,Y,1.34, ,0, ,77,Y,91, ,62, ,12.5, ,96, ,1.2, ,133.9, ,1.6, 
2018-01-08,8,105,metric,"93668, 93640",daily,12.8, ,14.4, ,10.7, ,11.8,Y,0.05, ,8, ,94,Y,97, ,82, ,12.8, ,19, ,1.4,Y,273.5, ,3.2, 
2018-01-09,9,105,metric,"93668, 93640",daily,12.2, ,13.8, ,10.9, ,11.3, ,0.18, ,13.4, ,94, ,98, ,91, ,13.2,Y,30, ,1.3, ,195.4, ,2.3, 
2018-01-10,10,105,metric,"93668, 93640",daily,12, ,15.6, ,9, ,9.1, ,1.05, ,0, ,83, ,96, ,65, ,13.1, ,76, ,1.2, ,180.3, ,2.1, 
2018-01-11,11,105,metric,"93668, 93640",daily,11.9, ,16.4, ,6.5, ,9.9, ,0.5, ,0.1, ,88, ,96, ,70, ,13, ,51, ,1.2, ,85.7, ,1, 
2018-01-12,12,105,metric,"93668, 93640",daily,9.5, ,17.1, ,4, ,8.3, ,1.17, ,0.1, ,92, ,98, ,76, ,12.2, ,104, ,1.1, ,167.9, ,1.9, 
2018-01-13,13,105,metric,"93668, 93640",daily,9.1, ,10.8, ,7.6, ,8.4, ,0.08, ,0.1, ,96, ,98, ,91, ,12.4, ,26, ,1.1, ,144.1, ,1.7, 
2018-01-14,14,105,metric,"93668, 93640",daily,8, ,12, ,6.4, ,7.3, ,0.22, ,0.1, ,95, ,98, ,85, ,12.3, ,39, ,1, ,126.2, ,1.5, 
2018-01-15,15,105,metric,"93668, 93640",daily,6.9, ,10.8, ,4.4, ,6.5, ,0.26, ,0.1, ,97, ,99, ,90, ,12, ,44, ,1, ,125.5, ,1.5, 
2018-01-16,16,105,metric,"93668, 93640",daily,7.8, ,13, ,3.9, ,7.6, ,0.46, ,0.1, ,98, ,100, ,89, ,12.1, ,61, ,1, ,138.7, ,1.6, 
2018-01-17,17,105,metric,"93668, 93640",daily,11.5, ,14, ,8.3, ,9.8, ,0.35, ,0,R,89, ,97, ,83, ,12.7, ,62, ,1.2, ,151.4, ,1.8, 
2018-01-18,18,105,metric,"93668, 93640",daily,9.3, ,14, ,5.9, ,8.5, ,0.3, ,0, ,95, ,99, ,81, ,12.4, ,45, ,1.1, ,141, ,1.6, 
2018-01-19,19,105,metric,"93668, 93640",daily,10, ,14.8, ,4.6, ,7.2, ,1.39, ,1.7, ,83, ,97, ,55, ,12.1, ,91, ,1, ,298.2, ,3.5, 
2018-01-20,20,105,metric,"93668, 93640",daily,7.8, ,14.8, ,1.6, ,2.4, ,2.29, ,0, ,68, ,89, ,41, ,10.9, ,140, ,0.7, ,277.8, ,3.2, 
2018-01-21,21,105,metric,"93668, 93640",daily,6.2, ,15.4, ,-2.3, ,1.9, ,1.57, ,0, ,74, ,96, ,44, ,9.8, ,130, ,0.7, ,110.2, ,1.3, 
