Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,106,metric,95449,daily,3.2, ,10.8, ,-2.2, ,2, ,0.77, ,0, ,92, ,100, ,61, ,5.9, ,72, ,0.7, ,144.1, ,1.7, 
2000-01-02,2,106,metric,95449,daily,1.9, ,8.3, ,-5, ,1.7, ,0.35, ,0, ,99, ,100, ,81, ,5.4, ,48, ,0.7, ,84.8, ,1, 
2000-01-03,3,106,metric,95449,daily,4.5, ,16.1, ,-1.5, ,2.7, ,1.12, ,0, ,88, ,100, ,51, ,5.9, ,108, ,0.7, ,101.4, ,1.2, 
2000-01-04,4,106,metric,95449,daily,5, ,9.7, ,-1.3, ,5.4, ,0.23, ,0, ,100, ,100, ,98, ,6.3, ,38, ,0.9, ,92, ,1.1, 
2000-01-05,5,106,metric,95449,daily,4.7, ,14.2, ,-2.1, ,2.6, ,1.27, ,0, ,86, ,100, ,50, ,6.7, ,123, ,0.7, ,139.9, ,1.6, 
2000-01-06,6,106,metric,95449,daily,3.6, ,12.1, ,-2.4, ,2.2, ,0.76, ,0, ,90, ,100, ,62, ,6.2, ,80, ,0.7, ,95, ,1.1, 
2000-01-07,7,106,metric,95449,daily,5.5, ,16.2, ,-2.5, ,3.7, ,1.24, ,0, ,88, ,100, ,57, ,6.5, ,110, ,0.8, ,102.9, ,1.2, 
2000-01-08,8,106,metric,95449,daily,7, ,15.4, ,0.6, ,5.5, ,1.21, ,0, ,90, ,100, ,65, ,7.1, ,104, ,0.9, ,122.1, ,1.4, 
2000-01-09,9,106,metric,95449,daily,9.1, ,13.1, ,3.4, ,7, ,0.71, ,0, ,87, ,100, ,67, ,7.6, ,63, ,1, ,100.9, ,1.2, 
2000-01-10,10,106,metric,95449,daily,10.9, ,13.3, ,9.6, ,9.9, ,0.49, ,0, ,94, ,99, ,83, ,8.9, ,49, ,1.2, ,164.1, ,1.9, 
2000-01-11,11,106,metric,95449,daily,6.9, ,11.8, ,0, ,,M,0.23, ,1, ,,M,100, ,80, ,9.6, ,24, ,,M,152.1, ,1.8, 
2000-01-12,12,106,metric,95449,daily,3.5, ,7.1, ,-0.1, ,3.6, ,0.16, ,0, ,100, ,100, ,93, ,8.2, ,34, ,0.8, ,96.7, ,1.1, 
