Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,106,metric,95449,daily,6.9,16,1.3,3.7,1.59,0.1,80,97,46,10.7,114,0.8,167.1,1.9
2023-01-02,2,106,metric,95449,daily,4.5,8.5,1.6,2.6,0.11,5.8,87,97,70,9.8,14,0.7,140.3,1.6
2023-01-03,3,106,metric,95449,daily,5.9,10.4,0.6,4.4,0.16,0.5,90,97,79,8.8,26,0.8,116.7,1.4
2023-01-04,4,106,metric,95449,daily,10.9,13.8,7.9,8.9,0.35,76.3,87,95,75,9.1,21,1.1,346.3,4
2023-01-05,5,106,metric,95449,daily,9.6,12.6,3.4,8.2,0.28,17.8,91,97,79,10.4,33,1.1,155.2,1.8
2023-01-06,6,106,metric,95449,daily,9.9,12.8,5.9,8.8,0.42,5.3,93,98,85,10.3,44,1.1,159.6,1.8
2023-01-07,7,106,metric,95449,daily,9.4,10.6,8.2,7.6,0.18,51.3,88,93,78,10.4,19,1,250,2.9
2023-01-08,8,106,metric,95449,daily,11.3,14.1,8.3,8.3,1.13,14.7,82,94,69,10.4,82,1.1,198.7,2.3
2023-01-09,9,106,metric,95449,daily,11.8,17.7,6.3,8.6,1.21,31.4,81,96,54,11.1,90,1.1,180.6,2.1
2023-01-10,10,106,metric,95449,daily,9.3,12,6.8,7.3,0.21,37,87,95,71,11.1,19,1,203.2,2.4
2023-01-11,11,106,metric,95449,daily,9.8,12.8,7.6,8.9,0.01,26,94,97,86,10.5,10,1.1,149.6,1.7
2023-01-12,12,106,metric,95449,daily,14.3,17.8,11.7,9.4,1.83,1.8,72,94,55,10.9,94,1.2,268.3,3.1
2023-01-13,13,106,metric,95449,daily,11.6,13.7,9.7,10.2,0.28,25.5,92,96,72,11.5,33,1.2,170.8,2
2023-01-14,14,106,metric,95449,daily,10.5,13.2,6.6,8.8,0.34,36.5,90,96,80,11.8,36,1.1,187.7,2.2
2023-01-15,15,106,metric,95449,daily,7.8,10.6,5.1,6.6,0.53,5.8,92,97,80,11.4,55,1,112.9,1.3
2023-01-16,16,106,metric,95449,daily,7.3,11.7,1.7,4.2,1.08,0,80,96,57,10.9,79,0.8,157.4,1.8
2023-01-17,17,106,metric,95449,daily,4.6,14.3,-1.8,1.5,1.39,0.2,80,97,49,9.9,115,0.7,115.5,1.3
2023-01-18,18,106,metric,95449,daily,3.7,8.9,-0.8,3.1,0.26,14,96,97,84,9.2,39,0.8,98.1,1.1
2023-01-19,19,106,metric,95449,daily,4.5,12.1,-0.4,1.9,1.34,0.1,84,97,54,8.7,115,0.7,127.4,1.5
2023-01-20,20,106,metric,95449,daily,3.4,16.9,-2.3,-0.9,1.29,0.2,74,97,29,8.3,120,0.6,87.9,1
2023-01-21,21,106,metric,95449,daily,4.2,15.9,-3.8,-0.1,1.5,0,73,95,36,8.1,129,0.6,91.6,1.1
2023-01-22,22,106,metric,95449,daily,6.1,15.5,-0.8,1.4,1.86,0,72,96,41,8,129,0.7,154.1,1.8
2023-01-23,23,106,metric,95449,daily,5.7,19.2,-2.9,0.6,1.71,0,70,96,29,8,136,0.6,101.5,1.2
2023-01-24,24,106,metric,95449,daily,7,23.5,-2.9,1.9,1.71,0.1,70,96,28,8.1,137,0.7,83.1,1
2023-01-25,25,106,metric,95449,daily,7.6,23.4,-1.9,1.8,1.77,0,67,96,27,8.5,137,0.7,90,1
2023-01-26,26,106,metric,95449,daily,8.1,23.9,-1.4,2.1,2.02,0,66,94,30,8.7,141,0.7,113.6,1.3
2023-01-27,27,106,metric,95449,daily,7.6,20.9,-1.9,2.4,1.81,0,70,96,35,8.8,136,0.7,111.5,1.3
2023-01-28,28,106,metric,95449,daily,6.2,17.8,-2.1,2.4,1.74,0,77,96,45,8.9,141,0.7,115.9,1.3
2023-01-29,29,106,metric,95449,daily,5.5,13.6,-2.7,-0.6,1.53,0,65,91,34,8.7,119,0.6,157.4,1.8
2023-01-30,30,106,metric,95449,daily,2.3,16.7,-6.8,-6.9,1.76,0,51,87,16,8,151,0.4,110,1.3
