Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-23,23,106,metric,95449,daily,7.4, ,10.1, ,4.9, ,4.9, ,0.18, ,12, ,84, ,96, ,66, ,6.7, ,20, ,0.9, ,101.7, ,1.2, 
2013-01-24,24,106,metric,95449,daily,9.3, ,13.2, ,6.1, ,8.2, ,0.5, ,1, ,93, ,96, ,84, ,7.6, ,53, ,1.1, ,89.6, ,1, 
2013-01-25,25,106,metric,95449,daily,9.7, ,13.6, ,6.3, ,8.7, ,0.32, ,0, ,94, ,96, ,86, ,8.6, ,41, ,1.1, ,81.5, ,0.9, 
2013-01-26,26,106,metric,95449,daily,7.9, ,12, ,1.9, ,3.9, ,1.72, ,0, ,76, ,96, ,50, ,8.8, ,126, ,0.8, ,179.1, ,2.1, 
2013-01-27,27,106,metric,95449,daily,4.2, ,11.2, ,-1.9, ,-0.1, ,1.8, ,0, ,74, ,94, ,45, ,8.2, ,135, ,0.6, ,182.9, ,2.1, 
2013-01-28,28,106,metric,95449,daily,5.9, ,11.4, ,0.1, ,1.7, ,1.73, ,0, ,74, ,92, ,53, ,7.7, ,119, ,0.7, ,237.4, ,2.7, 
2013-01-29,29,106,metric,95449,daily,7.3, ,14.5, ,1.7, ,2.6, ,1.82, ,0, ,72, ,92, ,51, ,7.9, ,126, ,0.7, ,224.2, ,2.6, 
2013-01-30,30,106,metric,95449,daily,6.7, ,21.1, ,-2.2, ,2.6, ,1.76, ,0, ,75, ,95, ,38, ,8, ,140, ,0.7, ,95.4, ,1.1, 
2013-01-31,31,106,metric,95449,daily,6.3, ,20.9, ,-1.2, ,2.7, ,1.61, ,0, ,78, ,96, ,34, ,8.1, ,134, ,0.7, ,72.7, ,0.8, 
2013-02-01,32,106,metric,95449,daily,7.1, ,21.7, ,-1.6, ,2.6, ,1.75, ,0, ,73, ,96, ,34, ,8.2, ,137, ,0.7, ,87.2, ,1, 
2013-02-02,33,106,metric,95449,daily,7.4, ,18.1, ,-0.6, ,4.2, ,1.74, ,0, ,80, ,95, ,51, ,8.4, ,134, ,0.8, ,112.3, ,1.3, 
2013-02-03,34,106,metric,95449,daily,9.4, ,17.2, ,2, ,5.6, ,1.86, ,0, ,77, ,93, ,49, ,9.1, ,136, ,0.9, ,161.8, ,1.9, 
2013-02-04,35,106,metric,95449,daily,7.4, ,18.4, ,-0.5, ,4.2, ,1.7, ,0, ,80, ,96, ,45, ,9, ,131, ,0.8, ,107.6, ,1.2, 
2013-02-05,36,106,metric,95449,daily,8.3, ,14.1, ,3.6, ,5.4, ,1.24, ,0, ,82, ,95, ,65, ,9.2, ,94, ,0.9, ,173.9, ,2, 
2013-02-06,37,106,metric,95449,daily,5.5, ,14.9, ,-2.1, ,2.1, ,1.79, ,0, ,79, ,95, ,52, ,8.7, ,143, ,0.7, ,133.1, ,1.5, 
2013-02-07,38,106,metric,95449,daily,6.6, ,11.7, ,2.2, ,3.4, ,1.16, ,3, ,80, ,94, ,52, ,8.8, ,92, ,0.8, ,134.5, ,1.6, 
2013-02-08,39,106,metric,95449,daily,5.4, ,13, ,-1.2, ,1.2, ,1.96, ,0, ,74, ,94, ,45, ,8.5, ,148, ,0.7, ,177, ,2, 
2013-02-09,40,106,metric,95449,daily,4.5, ,16.8, ,-4.5, ,-1.3, ,1.96, ,0, ,66, ,93, ,26, ,8, ,158, ,0.6, ,105.2, ,1.2, 
2013-02-10,41,106,metric,95449,daily,5.4, ,18.2, ,-3.7, ,0.5, ,2.05, ,0, ,70, ,94, ,33, ,7.8, ,158, ,0.6, ,100.5, ,1.2, 
2013-02-11,42,106,metric,95449,daily,11.2, ,22.8, ,1.1, ,2, ,2.13, ,0, ,53, ,94, ,28, ,7.9, ,241,R,0.7, ,100.6, ,1.2, 
2013-02-12,43,106,metric,95449,daily,6.5, ,19.7, ,-2.7, ,1.5, ,2.22, ,0, ,70, ,94, ,36, ,8.1, ,164, ,0.7, ,100.4, ,1.2, 
2013-02-13,44,106,metric,95449,daily,7.5, ,21, ,-2.5, ,3.1, ,2.18, ,0, ,73, ,95, ,40, ,8.2, ,164, ,0.8, ,89.4, ,1, 
2013-02-14,45,106,metric,95449,daily,9.4, ,25.1,Y,-0.5, ,2.9, ,2.5, ,0, ,64, ,95, ,24, ,8.7, ,170, ,0.8, ,106.8, ,1.2, 
2013-02-15,46,106,metric,95449,daily,9.8, ,26.5,Y,-1.1, ,2, ,2.55, ,0, ,59, ,93, ,19, ,9, ,173, ,0.7, ,97.9, ,1.1, 
2013-02-16,47,106,metric,95449,daily,8.4, ,22.5, ,-0.6, ,3.1, ,2.25, ,0, ,69, ,94, ,30, ,9.1, ,153, ,0.8, ,106.4, ,1.2, 
2013-02-17,48,106,metric,95449,daily,7.3, ,20, ,-2.1, ,1.8, ,2.49, ,0, ,68, ,95, ,31, ,9, ,176, ,0.7, ,125.4, ,1.5, 
2013-02-18,49,106,metric,95449,daily,5.2, ,13.4, ,-2.9, ,1.8, ,1.88, ,0, ,78, ,95, ,56, ,8.7, ,147, ,0.7, ,143.3, ,1.7, 
2013-02-19,50,106,metric,95449,daily,4, ,7.8, ,-0.7, ,1.7, ,1, ,7, ,85, ,92, ,73, ,8.7, ,96, ,0.7, ,165.9, ,1.9, 
2013-02-20,51,106,metric,95449,daily,5, ,13.7, ,-2, ,0.4, ,2.44, ,0, ,72, ,92, ,45, ,8, ,180, ,0.6, ,193.7, ,2.2, 
2013-02-21,52,106,metric,95449,daily,7, ,15.7, ,-1, ,1, ,2.66, ,0, ,65, ,91, ,34, ,8.2, ,183, ,0.7, ,180.5, ,2.1, 
2013-02-22,53,106,metric,95449,daily,7.9, ,17.4, ,-1.3, ,2.6, ,2.53, ,0, ,69, ,93, ,40, ,8.5, ,175, ,0.7, ,143.8, ,1.7, 
2013-02-23,54,106,metric,95449,daily,7.7, ,14, ,0, ,0.6, ,2.91, ,0, ,60, ,87, ,34, ,9, ,185, ,0.6, ,223.9, ,2.6, 
2013-02-24,55,106,metric,95449,daily,6.2, ,19, ,-3.2, ,-0.4, ,2.72, ,0, ,63, ,93, ,24, ,8.6, ,188, ,0.6, ,135.7, ,1.6, 
2013-02-25,56,106,metric,95449,daily,7.6, ,17.9, ,0.2, ,0.4, ,3.17, ,0, ,60, ,91, ,16, ,8.8, ,196, ,0.6, ,189.6, ,2.2, 
2013-02-26,57,106,metric,95449,daily,7.1, ,21.6, ,-3.9, ,-1, ,2.76, ,0, ,56, ,92, ,23, ,8.6, ,187, ,0.6, ,130.1, ,1.5, 
2013-02-27,58,106,metric,95449,daily,8.6, ,20.2, ,-2.8, ,2.2, ,2.97, ,0, ,64, ,91, ,33, ,8.7, ,184, ,0.7, ,151.1, ,1.7, 
2013-02-28,59,106,metric,95449,daily,12.4, ,20.4, ,6.4, ,8.5, ,2.95, ,0, ,77, ,94, ,52, ,10, ,189, ,1.1, ,145.2, ,1.7, 
2013-03-01,60,106,metric,95449,daily,11.6, ,24, ,3.1, ,6.6, ,2.79, ,0, ,71, ,96, ,30, ,10.6, ,185, ,1, ,105.1, ,1.2, 
2013-03-02,61,106,metric,95449,daily,11.7, ,20.7, ,3.9, ,7.6, ,1.68, ,0, ,76, ,95, ,47, ,10.9, ,116, ,1, ,97.6, ,1.1, 
2013-03-03,62,106,metric,95449,daily,12.4, ,20.7, ,4.1, ,7.4, ,2.62, ,0, ,71, ,93, ,44, ,11.4, ,166, ,1, ,135.5, ,1.6, 
2013-03-04,63,106,metric,95449,daily,11.3, ,16.3, ,4.5, ,6.8, ,2.55, ,0, ,74, ,95, ,59, ,11.1, ,211, ,1, ,217, ,2.5, 
2013-03-05,64,106,metric,95449,daily,7.5, ,10.8, ,4.9, ,5.2, ,0.61, ,29, ,85, ,92, ,73, ,10.6, ,57, ,0.9, ,240.7, ,2.8, 
2013-03-06,65,106,metric,95449,daily,7.5, ,11.7, ,0.3, ,4.1, ,1.88, ,5, ,79, ,93, ,59, ,10.1, ,152, ,0.8, ,180.7, ,2.1, 
2013-03-07,66,106,metric,95449,daily,5.8, ,12.2, ,-0.3, ,2.5, ,1.48, ,0, ,79, ,95, ,51, ,9.8, ,119, ,0.7, ,112.8, ,1.3, 
2013-03-08,67,106,metric,95449,daily,6.2, ,16.1, ,-1.9, ,2.1, ,3.05, ,0, ,75, ,95, ,44, ,9.6, ,216, ,0.7, ,176, ,2, 
2013-03-09,68,106,metric,95449,daily,9, ,19.9, ,0.2, ,2.7, ,3.32, ,0, ,65, ,92, ,31, ,9.7, ,220, ,0.7, ,166.8, ,1.9, 
2013-03-10,69,106,metric,95449,daily,9.8, ,25.3, ,-0.8, ,2.6, ,3.18, ,0, ,61, ,94, ,23, ,10.1, ,217, ,0.7, ,101.8, ,1.2, 
2013-03-11,70,106,metric,95449,daily,11.1, ,23, ,0.9, ,5.6, ,3.41, ,0, ,69, ,94, ,37, ,10.7, ,216, ,0.9, ,121, ,1.4, 
2013-03-12,71,106,metric,95449,daily,12.5, ,27, ,1.9, ,7.2, ,3.41, ,0, ,70, ,95, ,37, ,11.2, ,215, ,1, ,112.8, ,1.3, 
2013-03-13,72,106,metric,95449,daily,13.3, ,27, ,2.6, ,7.2, ,3.45, ,0, ,66, ,95, ,25, ,11.8, ,220, ,1, ,93.2, ,1.1, 
2013-03-14,73,106,metric,95449,daily,12.4, ,22.4, ,5.3, ,5.8, ,3.01, ,0, ,64, ,95, ,28, ,12.3, ,170, ,0.9, ,125, ,1.4, 
2013-03-15,74,106,metric,95449,daily,12, ,23.4, ,3.9, ,6.7, ,3.27, ,0, ,70, ,92, ,39, ,12.1, ,185, ,1, ,159.1, ,1.8, 
2013-03-16,75,106,metric,95449,daily,12.5, ,21.9, ,4.7, ,4.6, ,4.03, ,0, ,58, ,91, ,30, ,12.1, ,219, ,0.8, ,204.8, ,2.4, 
2013-03-17,76,106,metric,95449,daily,10, ,19.8, ,1.1, ,3.2, ,3.71, ,0, ,63, ,93, ,35, ,11.9, ,217, ,0.8, ,192.2, ,2.2, 
2013-03-18,77,106,metric,95449,daily,10.6, ,20.3, ,0.2, ,3.3, ,2.71, ,0, ,60, ,93, ,37, ,11.5, ,165, ,0.8, ,119, ,1.4, 
2013-03-19,78,106,metric,95449,daily,8.7, ,13.4, ,2.8, ,5.1, ,0.73, ,4, ,78, ,92, ,62, ,11.5, ,69, ,0.9, ,113.2, ,1.3, 
2013-03-20,79,106,metric,95449,daily,10.4, ,15.6, ,6.9, ,8.5, ,1.44, ,7, ,88, ,94, ,79, ,11.3, ,113, ,1.1, ,184.3, ,2.1, 
2013-03-21,80,106,metric,95449,daily,9.2, ,16.8, ,3.4, ,3.6, ,3.61, ,0, ,68, ,88, ,42, ,11.6, ,242, ,0.8, ,220.5, ,2.6, 
2013-03-22,81,106,metric,95449,daily,8.6, ,17.7, ,0.7, ,0.9, ,3.9, ,0, ,58, ,86, ,32, ,11.4, ,240, ,0.7, ,198.9, ,2.3, 
2013-03-23,82,106,metric,95449,daily,9, ,20.3, ,-1.1, ,2.3, ,3.61, ,0, ,63, ,94, ,34, ,11.2, ,229, ,0.7, ,139.4, ,1.6, 
2013-03-24,83,106,metric,95449,daily,10.9, ,23.2, ,0.6, ,4.2, ,3.97, ,0, ,63, ,93, ,35, ,11.5, ,248, ,0.8, ,119.8, ,1.4, 
2013-03-25,84,106,metric,95449,daily,8.7, ,17.8, ,0.1, ,4.5, ,2.77, ,0, ,75, ,94, ,54, ,11.6, ,187, ,0.8, ,145.1, ,1.7, 
2013-03-26,85,106,metric,95449,daily,10.8, ,20.7, ,1.6, ,6.1, ,2.81, ,0, ,73, ,94, ,43, ,11.6, ,192, ,0.9, ,105.2, ,1.2, 
2013-03-27,86,106,metric,95449,daily,11.7, ,16.8, ,5.7, ,8.8, ,2.21, ,0, ,82, ,93, ,68, ,12.1, ,151, ,1.1, ,151.8, ,1.8, 
2013-03-28,87,106,metric,95449,daily,11.5, ,16.4, ,5.9, ,8.9, ,1.35, ,0, ,84, ,94, ,69, ,12.4, ,105, ,1.1, ,125.1, ,1.4, 
2013-03-29,88,106,metric,95449,daily,14.4, ,24.4, ,5, ,9, ,4.01, ,1, ,70, ,96, ,38, ,12.5, ,221, ,1.1, ,146.9, ,1.7, 
2013-03-30,89,106,metric,95449,daily,14.2, ,18.4, ,10.6,Y,10.5, ,1.8, ,1, ,78, ,93, ,55, ,13.4, ,113, ,1.3, ,163.4, ,1.9, 
2013-03-31,90,106,metric,95449,daily,12.3, ,18.1, ,8.7, ,10.4, ,1.72, ,7, ,88, ,95, ,68, ,13.4, ,127, ,1.3, ,151.4, ,1.8, 
2013-04-01,91,106,metric,95449,daily,12.9, ,21, ,7.5, ,9.3, ,3.36, ,0, ,79, ,96, ,50, ,13.5, ,228, ,1.2, ,121.8, ,1.4, 
2013-04-02,92,106,metric,95449,daily,12.8, ,23, ,5.6, ,8.4, ,3.74, ,0, ,74, ,96, ,45, ,14, ,235, ,1.1, ,118.3, ,1.4, 
2013-04-03,93,106,metric,95449,daily,18.2, ,24.9, ,0, ,10.4, ,3.57, ,0, ,60, ,95, ,47, ,14.3, ,177,H,1.3, ,211.9, ,2.5, 
2013-04-04,94,106,metric,95449,daily,12.6, ,17.1, ,9.3, ,10.1, ,1.89, ,20, ,85, ,90, ,73, ,14.3, ,145, ,1.2, ,170.7, ,2, 
2013-04-05,95,106,metric,95449,daily,13.2, ,17.5, ,10, ,9.4, ,2.38, ,1, ,78, ,91, ,58, ,14.3, ,165, ,1.2, ,118.5, ,1.4, 
2013-04-06,96,106,metric,95449,daily,14.2, ,19.6, ,10.9,Y,8.4, ,4.06, ,0, ,68, ,88, ,38, ,14.6, ,251, ,1.1, ,156.8, ,1.8, 
2013-04-07,97,106,metric,95449,daily,12.2, ,17.4, ,7.9, ,8, ,3.54, ,2, ,76, ,90, ,53, ,14.9, ,221, ,1.1, ,196.5, ,2.3, 
2013-04-08,98,106,metric,95449,daily,10.7, ,18.6, ,3.6, ,1.9, ,5.23, ,0, ,55, ,85, ,35, ,14.2, ,328,R,0.7, ,330.6,R,3.8,R
2013-04-09,99,106,metric,95449,daily,11.7, ,23.6, ,1, ,3.8, ,5.36, ,0, ,58, ,90, ,30, ,13.8, ,323,R,0.8, ,194.8, ,2.3, 
2013-04-10,100,106,metric,95449,daily,15.3, ,27.7, ,4.2, ,8.1, ,5.72, ,0, ,62, ,90, ,31, ,14.1, ,317,R,1.1, ,182.8, ,2.1, 
2013-04-11,101,106,metric,95449,daily,13.1, ,21.6, ,5.5, ,6, ,5.09, ,0, ,62, ,85, ,41, ,14.6, ,318,R,0.9, ,223.9, ,2.6, 
2013-04-12,102,106,metric,95449,daily,13, ,25.3, ,1.8, ,5.7, ,5.16, ,0, ,61, ,90, ,30, ,14.4, ,320,R,0.9, ,159.7, ,1.8, 
2013-04-13,103,106,metric,95449,daily,12.9, ,20.4, ,6.9, ,4, ,5.56, ,0, ,54, ,78, ,35, ,14.5, ,310,R,0.8, ,306.6,Y,3.5,Y
2013-04-14,104,106,metric,95449,daily,11.2, ,19.5, ,6.2, ,2.5, ,5.26, ,0, ,55, ,77, ,28, ,14.3, ,315,R,0.7, ,262.7, ,3, 
2013-04-15,105,106,metric,95449,daily,8.8, ,14, ,2, ,0.8, ,4.67, ,0, ,57, ,78, ,41, ,14.3, ,317,R,0.6, ,256.8, ,3, 
2013-04-16,106,106,metric,95449,daily,9, ,18.7, ,-0.3, ,0.4, ,5.54, ,0, ,55, ,86, ,30, ,13.6, ,355,R,0.6, ,202.3, ,2.3, 
2013-04-17,107,106,metric,95449,daily,10, ,21, ,-1.3, ,1.2, ,5.33, ,0, ,54, ,89, ,24, ,13.6, ,342,R,0.7, ,157.8, ,1.8, 
2013-04-18,108,106,metric,95449,daily,13.1, ,26.3, ,1, ,4.2, ,5.47, ,0, ,55, ,89, ,24, ,13.9, ,336,R,0.8, ,135.9, ,1.6, 
2013-04-19,109,106,metric,95449,daily,15.3, ,27.1, ,3.7, ,6.5, ,6.05, ,0, ,56, ,91, ,27, ,14.6, ,334,R,1, ,187.6, ,2.2, 
2013-04-20,110,106,metric,95449,daily,15, ,26.7, ,4.2, ,5.7, ,5.9, ,0, ,54, ,86, ,29, ,15.1, ,345,R,0.9, ,164.2, ,1.9, 
2013-04-21,111,106,metric,95449,daily,16.7, ,31.6,Y,4.2, ,6.9, ,5.97, ,0, ,52, ,90, ,24, ,15.5, ,338,R,1, ,125.8, ,1.5, 
2013-04-22,112,106,metric,95449,daily,17.9, ,32.8,Y,5.8, ,6.1, ,6.13, ,0, ,46, ,90, ,13, ,16, ,342,R,0.9, ,120.4, ,1.4, 
2013-04-23,113,106,metric,95449,daily,15.7, ,30.5, ,2.1, ,2.4, ,6.42, ,0, ,41, ,88, ,15, ,16.1, ,358,R,0.7, ,145.6, ,1.7, 
2013-04-24,114,106,metric,95449,daily,14.8, ,29.6, ,2.1, ,4.8, ,6.4, ,0, ,51, ,89, ,12, ,16.1, ,355,R,0.9, ,177.6, ,2.1, 
2013-04-25,115,106,metric,95449,daily,13.4, ,23.3, ,7.5, ,8, ,4.4, ,0, ,70, ,87, ,44, ,16.5, ,273, ,1.1, ,154.4, ,1.8, 
2013-04-26,116,106,metric,95449,daily,14.8, ,28.3, ,3.7, ,8, ,5.61, ,0, ,64, ,91, ,32, ,16.4, ,330, ,1.1, ,122.5, ,1.4, 
2013-04-27,117,106,metric,95449,daily,16.4, ,31.3,Y,3.9, ,6.8, ,6.17, ,0, ,53, ,92, ,18, ,16.7, ,347,R,1, ,121.8, ,1.4, 
2013-04-28,118,106,metric,95449,daily,18, ,32.5,Y,4.3, ,6.9, ,6.55, ,0, ,48, ,89, ,23, ,17, ,351,R,1, ,152.8, ,1.8, 
2013-04-29,119,106,metric,95449,daily,17.9, ,29.8, ,7.3, ,8, ,6.82, ,0, ,52, ,88, ,28, ,17.3, ,348,R,1.1, ,208.5, ,2.4, 
2013-04-30,120,106,metric,95449,daily,17.1, ,26.9, ,7, ,4.1, ,6.56, ,0, ,42, ,78, ,23, ,17.4, ,351,R,0.8, ,199.2, ,2.3, 
2013-05-01,121,106,metric,95449,daily,17.5, ,29.6, ,2.8, ,-0.8, ,6.81, ,0, ,29, ,67, ,10, ,17.2, ,372,R,0.6, ,160.8, ,1.9, 
2013-05-02,122,106,metric,95449,daily,21.7, ,33.5, ,0,Y,2.1, ,6.47, ,0,R,27, ,80, ,11, ,17.3, ,277, ,0.7, ,158, ,1.8, 
2013-05-03,123,106,metric,95449,daily,18.3, ,34.6, ,3.4, ,4, ,6.49, ,0, ,39, ,84, ,15, ,17, ,358,R,0.8, ,116.3, ,1.3, 
2013-05-04,124,106,metric,95449,daily,18.8, ,33.1, ,5.1, ,4.4, ,6.79, ,0, ,39, ,85, ,12, ,17.3, ,340, ,0.8, ,171.2, ,2, 
2013-05-05,125,106,metric,95449,daily,14.1, ,18.6, ,11, ,8.4, ,3.1, ,0, ,68, ,81, ,57, ,17.2, ,183, ,1.1, ,265.3, ,3.1, 
2013-05-06,126,106,metric,95449,daily,14.3, ,18.9, ,10, ,10.5, ,2.24, ,0, ,78, ,88, ,58, ,16.5, ,162, ,1.3, ,118.2, ,1.4, 
2013-05-07,127,106,metric,95449,daily,15.1, ,21.2, ,8.4, ,9.5, ,3.34, ,0, ,69, ,91, ,49, ,16.4, ,211, ,1.2, ,125.7, ,1.5, 
2013-05-08,128,106,metric,95449,daily,14.4, ,22.5, ,7.3, ,9.7, ,3.88, ,0, ,74, ,91, ,52, ,16.4, ,240, ,1.2, ,144.9, ,1.7, 
2013-05-09,129,106,metric,95449,daily,16.6, ,27.2, ,6.6, ,9.8, ,6.09, ,0, ,64, ,91, ,40, ,16.8, ,361,R,1.2, ,146.4, ,1.7, 
2013-05-10,130,106,metric,95449,daily,18.1, ,31.2, ,6.9, ,10.1, ,6.56, ,0, ,59, ,91, ,31, ,17.5, ,361,R,1.2, ,154.6, ,1.8, 
2013-05-11,131,106,metric,95449,daily,20.6, ,33, ,8.1, ,11.2, ,6.4, ,0, ,55, ,90, ,31, ,18.1, ,334, ,1.3, ,139.3, ,1.6, 
2013-05-12,132,106,metric,95449,daily,18.4, ,29.5, ,6, ,10, ,6.6, ,0, ,58, ,90, ,37, ,18.5, ,363,R,1.2, ,157.7, ,1.8, 
2013-05-13,133,106,metric,95449,daily,18.2, ,28.7, ,7.7, ,9.1, ,6.98, ,0, ,55, ,86, ,37, ,18.6, ,366,R,1.2, ,205.3, ,2.4, 
2013-05-14,134,106,metric,95449,daily,18.2, ,28.3, ,9, ,7.9, ,7, ,0, ,51, ,81, ,31, ,18.7, ,372,R,1.1, ,239.3, ,2.8, 
2013-05-15,135,106,metric,95449,daily,15.5, ,24.5, ,7, ,6.2, ,6.05, ,0, ,54, ,83, ,32, ,18.3, ,339, ,0.9, ,247.7, ,2.9, 
2013-05-16,136,106,metric,95449,daily,15.2, ,21.1, ,9.4, ,8.1, ,5.17, ,0, ,63, ,82, ,44, ,18.2, ,302, ,1.1, ,236.1, ,2.7, 
2013-05-17,137,106,metric,95449,daily,13.3, ,22.2, ,4.1, ,5.7, ,6.23, ,0, ,60, ,89, ,37, ,17.6, ,380,R,0.9, ,205.7, ,2.4, 
2013-05-18,138,106,metric,95449,daily,15.4, ,24.7, ,5.3, ,6.7, ,6.62, ,0, ,56, ,88, ,33, ,17.6, ,378,R,1, ,241.2, ,2.8, 
2013-05-19,139,106,metric,95449,daily,17.3, ,28.7, ,7.2, ,7, ,6.8, ,0, ,50, ,82, ,23, ,18.2, ,386,R,1, ,191.6, ,2.2, 
2013-05-20,140,106,metric,95449,daily,22.9, ,31.8, ,11.1, ,4.9, ,7.13, ,0, ,31, ,89, ,18, ,18.6, ,405,R,0.9, ,203.8, ,2.4, 
2013-05-21,141,106,metric,95449,daily,14.2, ,20.2, ,8.2, ,4.2, ,6.33, ,0, ,51, ,68, ,39, ,18.6, ,380,R,0.8, ,287.2,Y,3.3,Y
2013-05-22,142,106,metric,95449,daily,11.4, ,17.9, ,5.6, ,1, ,6.29, ,0, ,49, ,72, ,34, ,17.9, ,396,R,0.7, ,301.8,Y,3.5,Y
