Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,106,metric,95449,daily,7.5, ,10.9, ,1.6, ,6, ,0.35, ,46, ,91, ,100,H,73,H,,S,33, ,0.9, ,267.8, ,3.1, 
2004-01-02,2,106,metric,95449,daily,3.8, ,8, ,-0.4, ,3.3, ,0.41, ,4, ,96, ,100,H,85,H,,S,53, ,0.8, ,127.9, ,1.5, 
2004-01-03,3,106,metric,95449,daily,1.3, ,9.4, ,-3.2, ,-0.4, ,1.07, ,1, ,89, ,100,H,57,H,,S,107, ,0.6, ,119.8, ,1.4, 
2004-01-04,4,106,metric,95449,daily,1.5, ,9.8, ,-3, ,0.3, ,0.78, ,0, ,92, ,100,H,60,H,,S,85, ,0.6, ,111.9, ,1.3, 
2004-01-05,5,106,metric,95449,daily,3.7, ,12.6, ,-3.4, ,0.9, ,1.2, ,0, ,82, ,100,H,46,H,,S,109, ,0.7, ,113.4, ,1.3, 
2004-01-06,6,106,metric,95449,daily,7.6, ,11.8, ,4.3, ,4.2, ,0.76, ,5, ,79, ,97,H,62,H,,S,52, ,0.8, ,176.1, ,2, 
2004-01-07,7,106,metric,95449,daily,7.9, ,10.1, ,5.7, ,7.4, ,0.06, ,6,H,97, ,100,H,89,H,,S,19, ,1, ,136.9, ,1.6, 
2004-01-08,8,106,metric,95449,daily,10.4, ,13.2, ,7.1, ,9.1, ,0.29, ,1, ,91, ,100,H,74,H,,S,32, ,1.2, ,177.6, ,2.1, 
2004-01-09,9,106,metric,95449,daily,9.7, ,12.4, ,6.2, ,9, ,0.17, ,17, ,95, ,100,H,76,H,,S,27, ,1.1, ,181.6, ,2.1, 
2004-01-10,10,106,metric,95449,daily,9.7, ,14.8, ,6.3, ,9.5, ,0.69, ,1, ,98, ,100,H,83,H,,S,70, ,1.2, ,106.9, ,1.2, 
