Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,106,metric,95449,daily,4.9, ,18.3, ,-1.5, ,1.7, ,1.34, ,0, ,80, ,100, ,41, ,6.3, ,112, ,0.7, ,119.3, ,1.4, 
2001-01-02,2,106,metric,95449,daily,5.2, ,22.3,Y,-2.8, ,1.5, ,1.33, ,0, ,77, ,99, ,35, ,6.2, ,116, ,0.7, ,89.3, ,1, 
2001-01-03,3,106,metric,95449,daily,4.4, ,19.5, ,-4.6, ,0.7, ,1.24, ,0, ,77, ,100, ,36, ,6, ,116, ,0.6, ,91.2, ,1.1, 
2001-01-04,4,106,metric,95449,daily,4.7, ,20.9, ,-3.8, ,0.7, ,1.23, ,0, ,75, ,99, ,32, ,5.9, ,113, ,0.6, ,91.6, ,1.1, 
2001-01-05,5,106,metric,95449,daily,4.7, ,21.5, ,-4.1, ,0, ,1.45, ,0, ,71, ,99, ,28, ,5.8, ,122, ,0.6, ,103.9, ,1.2, 
2001-01-06,6,106,metric,95449,daily,5.4, ,19.3, ,-3.3, ,1.4, ,1.35, ,1, ,75, ,99, ,31, ,5.8, ,114, ,0.7, ,112.9, ,1.3, 
2001-01-07,7,106,metric,95449,daily,5.9, ,11.5, ,-1.2, ,3.4, ,0.68, ,6, ,84, ,100, ,63, ,6.1, ,45, ,0.8, ,166.6, ,1.9, 
2001-01-08,8,106,metric,95449,daily,8.1, ,11.5, ,0.2, ,6.7, ,0.39, ,11, ,91, ,100, ,69, ,7.3, ,35, ,1, ,157, ,1.8, 
2001-01-09,9,106,metric,95449,daily,3.6, ,7.7, ,-1.3, ,3.8, ,0.07, ,11,H,100, ,100, ,97, ,6.7, ,24, ,0.8, ,136, ,1.6, 
2001-01-10,10,106,metric,95449,daily,8.6, ,10.9, ,4.7, ,7.2, ,0.16, ,28, ,91, ,99, ,75, ,7.2, ,15, ,1, ,281.3, ,3.3, 
2001-01-11,11,106,metric,95449,daily,5.8, ,7.6, ,1.2, ,4.8, ,0.12, ,13,H,93, ,100, ,84, ,7.4, ,21, ,0.9, ,204.2, ,2.4, 
2001-01-12,12,106,metric,95449,daily,4.1, ,13.7, ,-0.1, ,3.2, ,0.96, ,0, ,94, ,100, ,60, ,6.9, ,98, ,0.8, ,108.2, ,1.3, 
