Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,106,metric,95449,daily,3,17.7,-5.4,-64.3,0.8,0.1,0,0,0,7.1,122,0,83.8,1
2015-01-02,2,106,metric,95449,daily,2.6,15.5,-4.6,-64.3,0.85,0,0,0,0,6.9,119,0,69.8,0.8
2015-01-03,3,106,metric,95449,daily,3.2,14.8,-2.5,-64.3,0.79,0.2,0,0,0,6.9,80,0,77.5,0.9
2015-01-04,4,106,metric,95449,daily,5.6,18,-0.9,-59.1,1.06,0,0,0,0,7.1,106,0,84.8,1
2015-01-05,5,106,metric,95449,daily,5.9,18.9,-0.9,-59.1,1.17,0.2,0,0,0,7.4,102,0,87.5,1
2015-01-06,6,106,metric,95449,daily,7.7,22.7,-0.1,-59.1,1.21,0,0,0,0,7.7,122,0,83.5,1
2015-01-07,7,106,metric,95449,daily,7.4,23.2,-1,-59.1,1.07,0.1,0,0,0,7.9,124,0,72.7,0.8
2015-01-08,8,106,metric,95449,daily,6.2,15.4,-0.5,-59.1,0.98,0,0,0,0,7.9,70,0,77.7,0.9
2015-01-09,9,106,metric,95449,daily,8.1,22.6,1.6,-59.1,0.98,0,0,0,0,8.1,98,0,76.4,0.9
2015-01-10,10,106,metric,95449,daily,7.9,15.4,1.4,-59.1,1.27,0.1,0,0,0,8.5,78,0,73.8,0.9
2015-01-11,11,106,metric,95449,daily,8.1,18.5,1.7,-59.1,1.26,0.1,0,0,0,8.8,101,0,81,0.9
2015-01-12,12,106,metric,95449,daily,8.9,17.9,3.9,-59.1,1.37,0,0,0,0,9,70,0,114.7,1.3
2015-01-13,13,106,metric,95449,daily,7.1,19.5,1,-59.1,1.22,0.2,0,0,0,9,106,0,93.3,1.1
2015-01-14,14,106,metric,95449,daily,6,18.8,-2.7,-59.1,1.46,0.1,0,0,0,8.7,116,0,100.6,1.2
2015-01-15,15,106,metric,95449,daily,6.7,12.5,0,-59.1,1.05,0.1,0,0,0,8.5,55,0,103.7,1.2
2015-01-16,16,106,metric,95449,daily,11.2,13.3,9.2,-55.9,0.87,4.9,0,0,0,9.2,35,0,95.6,1.1
2015-01-17,17,106,metric,95449,daily,14.6,18.5,12.1,-55.9,1.22,0.1,0,0,0,10.3,63,0,76.1,0.9
2015-01-18,18,106,metric,95449,daily,14.5,17.8,11.9,-55.9,1.2,0.9,0,0,0,11.3,47,0,86.5,1
2015-01-19,19,106,metric,95449,daily,11.4,18.1,4.8,-55.9,1.58,0,0,0,0,11.5,121,0,116.9,1.4
2015-01-20,20,106,metric,95449,daily,11.2,19.4,3,-55.9,1.41,0,0,0,0,10.9,148,0,95,1.1
2015-01-21,21,106,metric,95449,daily,8.2,22.2,2.3,-59.1,1.22,0.1,0,0,0,10.4,125,0,77.3,0.9
2015-01-22,22,106,metric,95449,daily,9.5,22.8,2.4,-59.1,1.65,0,0,0,0,10.2,131,0,101.3,1.2
2015-01-23,23,106,metric,95449,daily,9.8,22.9,1.5,-59.1,1.66,0.1,0,0,0,10.1,135,0,94,1.1
2015-01-24,24,106,metric,95449,daily,11.1,28.7,1.9,-55.9,1.67,0,0,0,0,10.2,136,0,89.9,1
2015-01-25,25,106,metric,95449,daily,10.2,25.9,2.6,-55.9,1.66,0.1,0,0,0,10.4,132,0,99.3,1.1
2015-01-26,26,106,metric,95449,daily,9.3,22.4,0.7,-59.1,1.59,0.1,0,0,0,10.3,117,0,76.5,0.9
2015-01-27,27,106,metric,95449,daily,11.2,16.9,7.1,-55.9,1.67,0,0,0,0,10.6,65,0,111.5,1.3
2015-01-28,28,106,metric,95449,daily,11.5,21.6,4.9,-55.9,1.92,0,0,0,0,10.9,135,0,118.5,1.4
2015-01-29,29,106,metric,95449,daily,9.6,22.6,0.9,-59.1,1.63,0,0,0,0,10.7,142,0,78.5,0.9
2015-01-30,30,106,metric,95449,daily,9.5,23.4,0.8,-59.1,1.7,0,0,0,0,10.5,145,0,90.5,1
2015-01-31,31,106,metric,95449,daily,8.9,25.2,-1.1,-59.1,1.61,0.1,0,0,0,10.3,154,0,88.5,1
2015-02-01,32,106,metric,95449,daily,9.7,23.6,1.3,-59.1,1.76,0,0,0,0,10.2,124,0,83.5,1
2015-02-02,33,106,metric,95449,daily,9.9,19,3.2,-59.1,1.7,0,0,0,0,10.4,85,0,95.9,1.1
2015-02-03,34,106,metric,95449,daily,11.9,21.2,5.9,-55.9,1.49,0.1,0,0,0,10.9,84,0,75.4,0.9
2015-02-04,35,106,metric,95449,daily,11.5,19.5,5.4,-55.9,1.77,0.4,0,0,0,11.1,95,0,137,1.6
2015-02-05,36,106,metric,95449,daily,13.1,15.2,11.3,-55.9,1.8,0.5,0,0,0,11.4,28,0,262.6,3
2015-02-06,37,106,metric,95449,daily,14.6,16.9,12.7,-55.9,1.86,111.2,0,0,0,11.9,11,0,347.7,4
2015-02-07,38,106,metric,95449,daily,14.9,18.7,11,-55.9,2.1,0.1,0,0,0,12.6,131,0,185.7,2.1
2015-02-08,39,106,metric,95449,daily,14.4,16.5,11.5,-55.9,1.85,26.1,0,0,0,12.7,36,0,244.4,2.8
2015-02-09,40,106,metric,95449,daily,12.3,17.6,5.6,-55.9,1.67,4.7,0,0,0,12.8,133,0,146.7,1.7
2015-02-10,41,106,metric,95449,daily,7.8,17.4,2.3,-59.1,1.81,0.1,0,0,0,12.4,134,0,108,1.3
2015-02-11,42,106,metric,95449,daily,8.6,19.9,1.1,-59.1,1.85,0.1,0,0,0,11.9,138,0,84.3,1
2015-02-12,43,106,metric,95449,daily,10.3,22,2.3,-55.9,2.19,0,0,0,0,11.9,140,0,94.8,1.1
2015-02-13,44,106,metric,95449,daily,11.3,25.6,3.1,-55.9,1.87,0.1,0,0,0,11.9,152,0,76,0.9
2015-02-14,45,106,metric,95449,daily,11.8,25.8,2.8,-55.9,2.14,0,0,0,0,12.1,171,0,90.8,1.1
2015-02-15,46,106,metric,95449,daily,11.9,28.9,2.2,,2.25,0.1,,0,0,12.1,170,0,80.5,0.9
2015-02-16,47,106,metric,95449,daily,13,28.5,2.9,,2.16,0.1,,0,0,12.2,178,0,79.5,0.9
2015-02-17,48,106,metric,95449,daily,10.2,15.7,4.7,,2.15,0.1,,0,0,12.4,125,0,122.2,1.4
2015-02-18,49,106,metric,95449,daily,14.2,24,0,9.4,2.33,0,73,94,0,12.8,196,1.2,83.2,1
2015-02-19,50,106,metric,95449,daily,11.3,22.6,4.9,8.5,2.24,0.2,83,95,54,12.7,159,1.1,87.1,1
2015-02-20,51,106,metric,95449,daily,13.2,27.3,7,8.6,2.46,0.1,74,95,34,13.1,169,1.1,95.4,1.1
2015-02-21,52,106,metric,95449,daily,11.9,22.2,3.2,7,2.73,0.1,72,95,42,13.1,182,1,118.9,1.4
2015-02-22,53,106,metric,95449,daily,9.6,20,0.8,-0.8,3.04,0,48,92,18,12.7,196,0.6,153.3,1.8
2015-02-23,54,106,metric,95449,daily,7.2,16.8,-1.7,-6.2,2.96,0,38,77,15,11.6,202,0.4,159.4,1.8
