Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,106,metric,95449,daily,2.8, ,16.6, ,-5.6, ,,M,1.31, ,,M,,M,84, ,18, ,7.1, ,111.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-02,2,106,metric,95449,daily,3.3, ,18.6, ,-4.8, ,,M,1.25, ,,M,,M,91, ,30, ,6.6, ,113.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-03,3,106,metric,95449,daily,3.1, ,13.9, ,-4.1, ,,M,0.95, ,,M,,M,93, ,51, ,6.4, ,91.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-04,4,106,metric,95449,daily,5.9, ,15.1, ,-1.3, ,,M,1.5, ,,M,,M,94, ,35, ,6.6, ,109.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-05,5,106,metric,95449,daily,9.1, ,12.0, ,4.0, ,,M,0.31,R,,M,,M,96, ,72, ,7.4, ,30.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-06,6,106,metric,95449,daily,7.0, ,9.8, ,1.7, ,,M,0.01,R,,M,,M,96, ,90, ,7.8, ,11.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-07,7,106,metric,95449,daily,7.1, ,12.5, ,1.1, ,,M,0.43, ,,M,,M,97, ,73, ,7.5, ,45.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-08,8,106,metric,95449,daily,11.9, ,13.7, ,10.5, ,,M,0.12,R,,M,,M,93, ,77, ,8.5, ,23.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-09,9,106,metric,95449,daily,12.0, ,15.6, ,9.0, ,,M,0.65,R,,M,,M,94, ,77, ,9.9, ,62.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-10,10,106,metric,95449,daily,10.6, ,15.9, ,6.4, ,,M,1.46, ,,M,,M,95, ,62, ,10.5, ,117.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-11,11,106,metric,95449,daily,10.5, ,12.7, ,8.1, ,,M,0.27,R,,M,,M,95, ,72, ,9.9, ,25.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-12,12,106,metric,95449,daily,10.8, ,17.3, ,6.4, ,,M,1.11,R,,M,,M,97, ,57, ,10.0, ,80.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-13,13,106,metric,95449,daily,12.6, ,16.5, ,7.6, ,,M,1.64,R,,M,,M,84, ,54, ,9.9, ,87.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-14,14,106,metric,95449,daily,9.1, ,14.7, ,3.6, ,,M,0.75, ,,M,,M,90, ,44, ,9.5, ,34.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-15,15,106,metric,95449,daily,10.0, ,11.7, ,8.7, ,,M,0.21,R,,M,,M,95, ,74, ,9.4, ,30.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-16,16,106,metric,95449,daily,12.2, ,14.4, ,9.4, ,,M,0.07,R,,M,,M,94, ,81, ,9.9, ,15.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-17,17,106,metric,95449,daily,9.9, ,12.7, ,5.9, ,,M,0.39,R,,M,,M,96, ,74, ,10.2, ,39.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-18,18,106,metric,95449,daily,9.3, ,12.2, ,5.5, ,,M,0.16, ,,M,,M,96, ,82, ,10.1, ,27.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-19,19,106,metric,95449,daily,12.3, ,14.7, ,10.3, ,,M,0.33,R,,M,,M,95, ,89, ,10.5, ,40.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-20,20,106,metric,95449,daily,10.8, ,14.0, ,6.1, ,,M,0.29,R,,M,,M,96, ,79, ,11.1, ,36.0, ,,M,,M,,M,525,38.982581,-123.08928
2019-01-21,21,106,metric,95449,daily,7.4, ,14.0, ,1.3, ,,M,1.64, ,,M,,M,94, ,54, ,10.7, ,123.0, ,,M,,M,,M,525,38.982581,-123.08928
