Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-11,11,106,metric,95449,daily,11.5,H,11.5, ,11.4, ,10.9, ,1.03,H,0.0,R,97.0, ,97.0,H,76.0,H,10.3,H,0.0,R,1.3,H,49.5,H,0.6,H,525,38.982581,-123.08928
2018-01-12,12,106,metric,95449,daily,10.9, ,17.1, ,3.7, ,8.9, ,1.55, ,0.2,R,87.0, ,97.0, ,34.0, ,10.7,H,180.0,R,1.1, ,130.2, ,1.5, ,525,38.982581,-123.08928
2018-01-13,13,106,metric,95449,daily,9.3, ,20.6, ,3.0, ,6.6, ,1.51, ,0.2, ,83.0, ,97.0, ,47.0, ,10.4, ,120.0, ,1.0, ,104.1, ,1.2, ,525,38.982581,-123.08928
2018-01-14,14,106,metric,95449,daily,9.5, ,17.5, ,4.5, ,7.5, ,1.69,R,0.1, ,88.0, ,97.0, ,65.0, ,10.2, ,154.0,R,1.0, ,91.1, ,1.1, ,525,38.982581,-123.08928
2018-01-15,15,106,metric,95449,daily,10.1, ,16.9, ,2.8, ,7.4, ,1.71, ,0.1, ,84.0, ,96.0, ,55.0, ,10.1, ,132.0, ,1.0, ,128.6, ,1.5, ,525,38.982581,-123.08928
2018-01-16,16,106,metric,95449,daily,13.1, ,16.1, ,11.6, ,12.3, ,1.57, ,0.1, ,95.0, ,97.0, ,86.0, ,10.7, ,139.0,R,1.4, ,83.0, ,1.0, ,525,38.982581,-123.08928
2018-01-17,17,106,metric,95449,daily,13.0, ,18.8, ,7.5, ,11.4, ,1.83,R,0.1, ,90.0, ,97.0, ,73.0, ,11.2, ,153.0,R,1.3, ,124.0, ,1.4, ,525,38.982581,-123.08928
2018-01-18,18,106,metric,95449,daily,10.9, ,12.7, ,5.3, ,10.1, ,0.87, ,0.1, ,95.0, ,96.0, ,90.0, ,11.5, ,85.0, ,1.2, ,108.9, ,1.3, ,525,38.982581,-123.08928
2018-01-19,19,106,metric,95449,daily,3.0,H,7.7, ,0.4, ,1.9, ,1.35, ,0.0,H,93.0, ,97.0,H,69.0,H,10.7,H,0.0,H,0.7,H,86.3,H,1.0,H,525,38.982581,-123.08928
2018-01-20,20,106,metric,95449,daily,0.9,Y,1.2,Y,0.0, ,-4.1,Y,1.4, ,0.1,R,69.0,Y,96.0,H,52.0,H,8.5,H,,M,0.5,H,63.0,H,0.7,H,525,38.982581,-123.08928
2018-01-21,21,106,metric,95449,daily,10.4, ,10.8, ,10.0, ,9.6, ,1.44,R,0.6,R,95.0, ,96.0,H,74.0,H,8.9, ,0.0,R,1.2,H,135.8,H,1.6,H,525,38.982581,-123.08928
2018-01-22,22,106,metric,95449,daily,5.0,H,9.0, ,2.2, ,3.8, ,1.8,R,0.5,R,92.0, ,97.0,H,58.0,H,9.8,H,0.0,R,0.8,H,91.1,H,1.1,H,525,38.982581,-123.08928
2018-01-23,23,106,metric,95449,daily,9.3,H,10.4, ,8.5, ,7.0, ,1.26,R,0.5,R,86.0, ,97.0,H,66.0,H,9.4,H,0.0,R,1.0,H,109.6,H,1.3,H,525,38.982581,-123.08928
2018-01-24,24,106,metric,95449,daily,7.0,H,8.2, ,5.4, ,6.4, ,0.25,H,0.5,R,96.0, ,97.0,H,87.0,H,9.6,H,0.0,R,1.0,H,83.2,H,1.0,H,525,38.982581,-123.08928
2018-01-25,25,106,metric,95449,daily,5.7, ,7.1, ,4.9, ,5.0, ,1.44,R,0.6,R,96.0, ,97.0, ,87.0, ,9.4, ,8.0,H,0.9, ,78.4, ,0.9, ,525,38.982581,-123.08928
2018-01-26,26,106,metric,95449,daily,7.9,H,10.4, ,4.4, ,5.7, ,1.4,H,0.8,R,86.0, ,100.0,H,74.0,H,9.3,H,244.0,R,0.9,H,101.7,H,1.2,H,525,38.982581,-123.08928
2018-01-27,27,106,metric,95449,daily,8.4, ,13.3, ,4.2, ,7.4, ,2.12,R,1.0,H,93.0, ,96.0, ,85.0, ,9.4, ,197.0,R,1.0, ,99.5, ,1.2, ,525,38.982581,-123.08928
2018-01-28,28,106,metric,95449,daily,11.2, ,21.2, ,5.5, ,8.6, ,1.7, ,1.0, ,84.0, ,96.0, ,56.0, ,9.9, ,127.0, ,1.1, ,141.3, ,1.6, ,525,38.982581,-123.08928
2018-01-29,29,106,metric,95449,daily,8.6, ,18.4, ,3.3, ,7.0, ,2.0,R,0.6,H,90.0, ,97.0, ,64.0, ,9.9, ,179.0,R,1.0, ,87.7, ,1.0, ,525,38.982581,-123.08928
2018-01-30,30,106,metric,95449,daily,8.6, ,22.0, ,-0.4, ,5.7, ,1.85, ,0.7,H,82.0, ,97.0, ,46.0, ,9.5, ,139.0, ,0.9, ,100.1, ,1.2, ,525,38.982581,-123.08928
2018-01-31,31,106,metric,95449,daily,8.8, ,21.0, ,0.8, ,4.8, ,1.98, ,0.6,H,76.0, ,97.0, ,37.0, ,9.4, ,166.0,R,0.9, ,93.1, ,1.1, ,525,38.982581,-123.08928
2018-02-01,32,106,metric,95449,daily,12.2, ,25.4,Y,3.2, ,7.1, ,1.96, ,0.6, ,71.0, ,94.0, ,38.0, ,9.7, ,125.0, ,1.0, ,110.5, ,1.3, ,525,38.982581,-123.08928
2018-02-02,33,106,metric,95449,daily,11.8, ,25.4,Y,2.7, ,7.6, ,1.95, ,0.5, ,75.0, ,97.0, ,40.0, ,10.0, ,124.0, ,1.0, ,105.3, ,1.2, ,525,38.982581,-123.08928
2018-02-03,34,106,metric,95449,daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-02-04,35,106,metric,95449,daily,9.8,H,14.1, ,6.0, ,7.9, ,1.89, ,0.1,R,88.0, ,96.0,H,39.0,H,10.6,H,0.0,R,1.1,H,82.0,H,0.9,H,525,38.982581,-123.08928
2018-02-05,36,106,metric,95449,daily,,S,,S,,S,,Q,2.2, ,0.0,H,,Q,97.0,H,39.0,H,,S,0.0,R,,S,77.7,H,0.9,H,525,38.982581,-123.08928
2018-02-06,37,106,metric,95449,daily,4.3, ,4.7,Y,3.9, ,2.5, ,2.04, ,0.0,R,88.0, ,96.0,H,25.0,H,10.5, ,0.0,R,0.7,H,94.3,H,1.1,H,525,38.982581,-123.08928
2018-02-07,38,106,metric,95449,daily,8.2,H,14.6, ,0.0, ,4.8, ,2.11, ,0.1,H,79.0, ,94.0,H,29.0,H,10.2,H,0.0,R,0.9,H,86.9,H,1.0,H,525,38.982581,-123.08928
2018-02-08,39,106,metric,95449,daily,6.7, ,7.1,Y,6.5, ,5.4, ,1.98, ,0.0, ,91.0, ,95.0,H,34.0,H,10.3,H,0.0,R,0.9,H,73.7,H,0.9,H,525,38.982581,-123.08928
2018-02-09,40,106,metric,95449,daily,10.5, ,15.3, ,8.0, ,4.7, ,2.71, ,0.0,R,67.0, ,97.0,H,31.0,H,10.4, ,0.0,R,0.9,H,108.3,H,1.3,H,525,38.982581,-123.08928
2018-02-10,41,106,metric,95449,daily,11.0, ,20.3, ,-0.1, ,1.8, ,2.78, ,0.0, ,53.0, ,80.0, ,29.0, ,10.2, ,166.0, ,0.7, ,187.1, ,2.2, ,525,38.982581,-123.08928
2018-02-11,42,106,metric,95449,daily,3.9, ,13.4, ,-4.1, ,0.7, ,2.07,R,21.5,H,79.0, ,93.0, ,56.0, ,9.3, ,180.0,R,0.6, ,155.4, ,1.8, ,525,38.982581,-123.08928
2018-02-12,43,106,metric,95449,daily,6.9, ,16.9, ,-0.1, ,1.2, ,2.23, ,0.0, ,67.0, ,93.0, ,36.0, ,8.8, ,166.0, ,0.7, ,130.8, ,1.5, ,525,38.982581,-123.08928
2018-02-13,44,106,metric,95449,daily,6.2, ,19.6, ,-3.9, ,-1.9, ,2.28, ,0.0, ,56.0, ,88.0, ,24.0, ,8.5, ,152.0, ,0.5, ,129.9, ,1.5, ,525,38.982581,-123.08928
2018-02-14,45,106,metric,95449,daily,5.0, ,15.7, ,-3.5, ,0.8, ,2.11, ,0.0, ,74.0, ,93.0, ,44.0, ,8.2, ,165.0, ,0.6, ,150.3, ,1.7, ,525,38.982581,-123.08928
2018-02-15,46,106,metric,95449,daily,6.2, ,18.6, ,-3.2, ,-1.0, ,2.26, ,0.0, ,60.0, ,95.0, ,19.0, ,8.2, ,157.0, ,0.6, ,127.3, ,1.5, ,525,38.982581,-123.08928
2018-02-16,47,106,metric,95449,daily,7.1, ,21.5, ,-3.0, ,1.2, ,2.26, ,0.0, ,66.0, ,94.0, ,26.0, ,8.1, ,157.0, ,0.7, ,111.0, ,1.3, ,525,38.982581,-123.08928
2018-02-17,48,106,metric,95449,daily,9.4, ,21.1, ,-0.9, ,5.2, ,2.35, ,0.0, ,75.0, ,96.0, ,44.0, ,8.4, ,156.0, ,0.9, ,145.8, ,1.7, ,525,38.982581,-123.08928
2018-02-18,49,106,metric,95449,daily,6.7, ,10.5, ,-1.3, ,2.8, ,2.58, ,0.8,H,76.0, ,91.0, ,61.0, ,9.0, ,207.0,R,0.7, ,252.6, ,2.9, ,525,38.982581,-123.08928
2018-02-19,50,106,metric,95449,daily,2.9, ,10.3, ,-3.6, ,-3.1, ,2.44, ,0.0, ,64.0, ,92.0, ,35.0, ,8.2, ,178.0, ,0.5, ,205.1, ,2.4, ,525,38.982581,-123.08928
2018-02-20,51,106,metric,95449,daily,2.0,Y,11.0, ,-6.3,Y,-3.6,Y,2.36,R,0.0, ,66.0,Y,92.0, ,34.0, ,7.3, ,212.0,R,0.5, ,121.5, ,1.4, ,525,38.982581,-123.08928
2018-02-21,52,106,metric,95449,daily,4.8, ,13.9, ,-2.4, ,0.2, ,2.47, ,0.0, ,72.0, ,92.0, ,47.0, ,7.4, ,193.0, ,0.6, ,131.9, ,1.5, ,525,38.982581,-123.08928
2018-02-22,53,106,metric,95449,daily,3.6, ,9.5, ,-1.2, ,-0.1, ,2.48,R,1.3,H,76.0, ,94.0, ,60.0, ,7.5, ,214.0,R,0.6, ,177.3, ,2.1, ,525,38.982581,-123.08928
2018-02-23,54,106,metric,95449,daily,,S,,S,,S,,Q,2.63,R,0.0, ,,Q,88.0, ,31.0, ,,S,0.0,R,,S,166.1, ,1.9, ,525,38.982581,-123.08928
2018-02-24,55,106,metric,95449,daily,2.0,Y,3.6,Y,-0.1, ,0.6,Y,2.68,R,0.0,H,91.0,Y,94.0,H,60.0,H,6.9,H,0.0,H,0.6,H,103.0,H,1.2,H,525,38.982581,-123.08928
2018-02-25,56,106,metric,95449,daily,,S,,S,,S,,Q,3.27,R,0.0,H,,Q,95.0,H,33.0,H,,S,0.0,R,,S,136.3,H,1.6,H,525,38.982581,-123.08928
2018-02-26,57,106,metric,95449,daily,6.7, ,11.8, ,1.8, ,2.0, ,2.47,R,4.2, ,72.0, ,96.0, ,48.0, ,7.7, ,288.0,R,0.7, ,215.6, ,2.5, ,525,38.982581,-123.08928
2018-02-27,58,106,metric,95449,daily,4.7, ,15.7, ,-4.8, ,-3.6, ,2.83,R,0.0, ,55.0, ,86.0, ,23.0, ,7.5, ,263.0,R,0.5, ,155.9, ,1.8, ,525,38.982581,-123.08928
2018-02-28,59,106,metric,95449,daily,4.9, ,11.8, ,-3.5, ,3.1, ,2.92,R,12.5, ,88.0, ,95.0, ,59.0, ,7.1, ,253.0,R,0.8, ,131.1, ,1.5, ,525,38.982581,-123.08928
2018-03-01,60,106,metric,95449,daily,3.7, ,5.5,Y,0.0, ,2.3, ,2.71,R,3.3,R,90.0, ,95.0, ,63.0, ,8.4, ,,M,0.7, ,149.0, ,1.7, ,525,38.982581,-123.08928
2018-03-02,61,106,metric,95449,daily,,S,,S,,S,,Q,2.49,R,0.0,R,,Q,96.0,H,64.0,H,,S,0.0,R,,S,39.7,Y,0.5,Y,525,38.982581,-123.08928
2018-03-03,62,106,metric,95449,daily,2.8,Y,4.9,Y,1.8, ,2.1,Y,2.04,R,0.6,R,95.0,Y,97.0,H,78.0,H,7.9,H,0.0,H,0.7,H,76.8,H,0.9,H,525,38.982581,-123.08928
2018-03-04,63,106,metric,95449,daily,5.1, ,15.2, ,-0.2, ,1.7, ,2.04,R,0.0, ,79.0, ,97.0, ,36.0, ,7.9, ,342.0,R,0.7, ,113.1, ,1.3, ,525,38.982581,-123.08928
2018-03-05,64,106,metric,95449,daily,9.6,H,18.4, ,0.4, ,1.7, ,2.22,R,0.0,H,58.0, ,96.0,H,32.0,H,8.0,H,529.0,R,0.7,H,142.6,H,1.7,H,525,38.982581,-123.08928
2018-03-06,65,106,metric,95449,daily,8.1, ,21.5, ,-2.1, ,2.1, ,2.85,R,0.0, ,66.0, ,94.0, ,33.0, ,8.1, ,336.0,R,0.7, ,126.8, ,1.5, ,525,38.982581,-123.08928
2018-03-07,66,106,metric,95449,daily,10.4, ,20.1, ,4.0, ,4.1, ,3.05,R,5.2, ,65.0, ,96.0, ,26.0, ,8.7, ,475.0,R,0.8, ,189.3, ,2.2, ,525,38.982581,-123.08928
2018-03-08,67,106,metric,95449,daily,,M,,M,,M,,M,2.33,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-09,68,106,metric,95449,daily,13.4,H,19.5, ,7.2, ,9.3, ,2.86,R,0.0,H,76.0, ,97.0,H,57.0,H,9.9,H,562.0,R,1.2,H,114.3,H,1.3,H,525,38.982581,-123.08928
2018-03-10,69,106,metric,95449,daily,,S,,S,,S,,Q,1.7,R,0.0, ,,Q,96.0,H,57.0,H,,S,,M,,S,0.0,I,0.0,I,525,38.982581,-123.08928
2018-03-11,70,106,metric,95449,daily,15.2,H,22.0, ,0.0, ,8.7, ,2.37,R,0.0,R,65.0, ,97.0,H,44.0,H,10.4,H,710.0,R,1.1,H,153.1,H,1.8,H,525,38.982581,-123.08928
2018-03-12,71,106,metric,95449,daily,12.7, ,20.4, ,5.7, ,10.6, ,2.66,R,6.7, ,87.0, ,96.0, ,60.0, ,10.7, ,266.0,R,1.3, ,221.1, ,2.6, ,525,38.982581,-123.08928
2018-03-13,72,106,metric,95449,daily,10.7, ,14.7, ,0.0, ,7.0, ,2.03,R,1.2,R,78.0, ,94.0, ,59.0, ,11.5, ,209.0,H,1.0, ,168.8, ,2.0, ,525,38.982581,-123.08928
2018-03-14,73,106,metric,95449,daily,7.8, ,15.5, ,0.0, ,4.2, ,1.62,R,1.5,R,78.0, ,97.0, ,63.0, ,11.4, ,304.0,R,0.8, ,160.6, ,1.9, ,525,38.982581,-123.08928
2018-03-15,74,106,metric,95449,daily,6.7,H,6.8,Y,6.6, ,6.0, ,1.46,R,0.3,R,95.0, ,96.0,H,82.0,H,10.3,H,0.0,R,0.9,H,84.8,H,1.0,H,525,38.982581,-123.08928
2018-03-16,75,106,metric,95449,daily,,S,,S,,S,,Q,2.88,R,0.0,R,,Q,97.0,H,76.0,H,,S,0.0,R,,S,124.8,H,1.4,H,525,38.982581,-123.08928
2018-03-17,76,106,metric,95449,daily,,S,,S,,S,,Q,1.5,R,0.0,R,,Q,96.0,H,57.0,H,,S,0.0,R,,S,0.0,I,0.0,I,525,38.982581,-123.08928
2018-03-18,77,106,metric,95449,daily,,S,,S,,S,,Q,1.65,R,0.0,H,,Q,97.0,H,53.0,H,,S,0.0,R,,S,211.0,H,2.4,H,525,38.982581,-123.08928
2018-03-19,78,106,metric,95449,daily,,M,,M,,M,,M,2.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-20,79,106,metric,95449,daily,,M,,M,,M,,M,2.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-21,80,106,metric,95449,daily,,M,,M,,M,,M,2.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-22,81,106,metric,95449,daily,,M,,M,,M,,M,2.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-23,82,106,metric,95449,daily,,M,,M,,M,,M,2.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-24,83,106,metric,95449,daily,,M,,M,,M,,M,2.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-25,84,106,metric,95449,daily,,M,,M,,M,,M,3.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-26,85,106,metric,95449,daily,,M,,M,,M,,M,3.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-27,86,106,metric,95449,daily,,M,,M,,M,,M,3.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-28,87,106,metric,95449,daily,,M,,M,,M,,M,3.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-29,88,106,metric,95449,daily,,M,,M,,M,,M,3.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-30,89,106,metric,95449,daily,,M,,M,,M,,M,3.24,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-03-31,90,106,metric,95449,daily,,M,,M,,M,,M,3.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-01,91,106,metric,95449,daily,,M,,M,,M,,M,3.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-02,92,106,metric,95449,daily,,M,,M,,M,,M,3.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-03,93,106,metric,95449,daily,,M,,M,,M,,M,3.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-04,94,106,metric,95449,daily,,M,,M,,M,,M,3.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-05,95,106,metric,95449,daily,,M,,M,,M,,M,3.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-06,96,106,metric,95449,daily,,M,,M,,M,,M,3.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-07,97,106,metric,95449,daily,,M,,M,,M,,M,3.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-08,98,106,metric,95449,daily,,M,,M,,M,,M,3.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-09,99,106,metric,95449,daily,,M,,M,,M,,M,3.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-10,100,106,metric,95449,daily,,M,,M,,M,,M,3.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-11,101,106,metric,95449,daily,,M,,M,,M,,M,3.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-12,102,106,metric,95449,daily,,M,,M,,M,,M,3.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-13,103,106,metric,95449,daily,,M,,M,,M,,M,3.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-14,104,106,metric,95449,daily,,M,,M,,M,,M,3.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-15,105,106,metric,95449,daily,,M,,M,,M,,M,3.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-16,106,106,metric,95449,daily,,M,,M,,M,,M,3.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-17,107,106,metric,95449,daily,,M,,M,,M,,M,3.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-18,108,106,metric,95449,daily,,M,,M,,M,,M,3.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-19,109,106,metric,95449,daily,,M,,M,,M,,M,3.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-20,110,106,metric,95449,daily,,M,,M,,M,,M,4.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-21,111,106,metric,95449,daily,,M,,M,,M,,M,4.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-22,112,106,metric,95449,daily,,M,,M,,M,,M,4.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-23,113,106,metric,95449,daily,,M,,M,,M,,M,4.26,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-24,114,106,metric,95449,daily,,M,,M,,M,,M,4.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-25,115,106,metric,95449,daily,,M,,M,,M,,M,4.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-26,116,106,metric,95449,daily,,M,,M,,M,,M,4.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-27,117,106,metric,95449,daily,,M,,M,,M,,M,4.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-28,118,106,metric,95449,daily,,M,,M,,M,,M,4.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-29,119,106,metric,95449,daily,,M,,M,,M,,M,4.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-04-30,120,106,metric,95449,daily,,M,,M,,M,,M,4.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-05-01,121,106,metric,95449,daily,,M,,M,,M,,M,4.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,525,38.982581,-123.08928
2018-05-02,122,106,metric,95449,daily,14.9,H,24.2, ,7.4, ,6.0, ,0.7,H,0.0,H,55.0, ,84.0,H,34.0,H,14.5,H,82.0,H,0.9,H,140.6,H,1.6,H,525,38.982581,-123.08928
2018-05-03,123,106,metric,95449,daily,15.9, ,25.7, ,6.8, ,9.2, ,4.79, ,0.0, ,64.0, ,94.0, ,40.0, ,14.9, ,148.0, ,1.2, ,130.4, ,1.5, ,525,38.982581,-123.08928
2018-05-04,124,106,metric,95449,daily,16.1, ,28.6, ,3.9, ,7.7, ,5.65, ,0.0, ,57.0, ,96.0, ,26.0, ,14.6, ,325.0, ,1.1, ,112.7, ,1.3, ,525,38.982581,-123.08928
2018-05-05,125,106,metric,95449,daily,16.1, ,26.9, ,6.9, ,8.9, ,4.17, ,0.0, ,62.0, ,93.0, ,36.0, ,14.8, ,246.0, ,1.1, ,101.1, ,1.2, ,525,38.982581,-123.08928
2018-05-06,126,106,metric,95449,daily,15.5, ,23.7, ,8.2, ,8.1, ,4.88, ,0.0, ,61.0, ,82.0, ,45.0, ,15.0, ,286.0, ,1.1, ,187.7, ,2.2, ,525,38.982581,-123.08928
2018-05-07,127,106,metric,95449,daily,16.9, ,28.7, ,5.2, ,6.9, ,6.15, ,0.0, ,52.0, ,89.0, ,32.0, ,14.9, ,340.0,R,1.0, ,167.4, ,1.9, ,525,38.982581,-123.08928
2018-05-08,128,106,metric,95449,daily,17.0, ,28.5, ,5.0, ,8.1, ,5.98, ,0.0, ,55.0, ,93.0, ,26.0, ,15.1, ,323.0, ,1.1, ,151.1, ,1.7, ,525,38.982581,-123.08928
2018-05-09,129,106,metric,95449,daily,16.2, ,23.3, ,8.5, ,9.6, ,5.73, ,0.0, ,65.0, ,89.0, ,48.0, ,15.4, ,331.0, ,1.2, ,210.0, ,2.4, ,525,38.982581,-123.08928
2018-05-10,130,106,metric,95449,daily,15.8, ,25.5, ,7.5, ,8.2, ,5.79, ,0.0, ,60.0, ,91.0, ,39.0, ,15.4, ,329.0, ,1.1, ,205.6, ,2.4, ,525,38.982581,-123.08928
2018-05-11,131,106,metric,95449,daily,17.0, ,29.8, ,7.0, ,6.0, ,6.32, ,0.0, ,48.0, ,84.0, ,13.0, ,15.5, ,351.0,R,0.9, ,172.6, ,2.0, ,525,38.982581,-123.08928
