Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,106,metric,95449,daily,2.3,14.3,-4.1,-1,1.13,0.1,79,94,42,6.8,109,0.6,78.4,0.9
2022-01-02,2,106,metric,95449,daily,3,10.9,-3.8,0.1,0.93,0.1,81,95,53,6.6,80,0.6,124.5,1.4
2022-01-03,3,106,metric,95449,daily,8.9,12.4,4.2,7.7,0.11,8.6,93,96,82,7,22,1.1,159.5,1.8
2022-01-04,4,106,metric,95449,daily,10.6,13.5,8.7,9.4,0.43,1.2,92,97,82,8.1,44,1.2,94.3,1.1
2022-01-05,5,106,metric,95449,daily,10.8,15.1,7.7,9.8,0.45,1.6,94,97,85,9.2,48,1.2,84.7,1
2022-01-06,6,106,metric,95449,daily,11,13,8.7,10,0.29,0.1,94,97,89,10,37,1.2,93.1,1.1
2022-01-07,7,106,metric,95449,daily,9.5,16.2,1.8,7.5,0.98,3.1,88,96,66,10.4,84,1,142.4,1.6
2022-01-08,8,106,metric,95449,daily,6.8,15.4,0.7,4.2,1.27,0,84,96,57,10.1,108,0.8,120.2,1.4
2022-01-09,9,106,metric,95449,daily,7.3,17.6,0,3.9,1.37,0.1,79,97,47,9.6,101,0.8,131.7,1.5
2022-01-10,10,106,metric,95449,daily,9.5,22.4,3.8,4.9,1.5,0,73,96,36,9.6,112,0.9,99.2,1.1
2022-01-11,11,106,metric,95449,daily,7.6,19.4,0.9,4.6,1.16,0,81,96,46,9.6,96,0.8,86.3,1
2022-01-12,12,106,metric,95449,daily,8,20.5,1.7,5.4,1.18,0.2,83,97,46,9.4,99,0.9,85.2,1
2022-01-13,13,106,metric,95449,daily,7.7,16.1,1.9,5.9,1.11,0,88,97,66,9.5,88,0.9,127.2,1.5
2022-01-14,14,106,metric,95449,daily,8.1,21.8,1.4,4.7,1.53,0.1,79,96,39,9.4,114,0.9,118.1,1.4
2022-01-15,15,106,metric,95449,daily,7.8,18.5,1,4.3,1.27,0,79,96,50,9.3,100,0.8,91.8,1.1
2022-01-16,16,106,metric,95449,daily,6.2,16.9,0.8,3.6,0.83,0,83,96,49,9.1,76,0.8,80.4,0.9
2022-01-17,17,106,metric,95449,daily,6.2,18.3,-0.8,3.4,1.15,0,82,97,50,8.9,98,0.8,74,0.9
2022-01-18,18,106,metric,95449,daily,7.3,17,0,4.7,0.98,0,84,96,55,8.9,87,0.9,76.9,0.9
2022-01-19,19,106,metric,95449,daily,8.1,21.1,0.3,4.1,1.57,0.1,76,97,38,9.1,118,0.8,91.9,1.1
2022-01-20,20,106,metric,95449,daily,8.8,23.7,0.4,5.2,1.53,0,78,96,38,9.3,119,0.9,80.4,0.9
2022-01-21,21,106,metric,95449,daily,8.2,21.8,1.7,3.7,1.58,0.2,73,97,32,9.5,117,0.8,107.5,1.2
2022-01-22,22,106,metric,95449,daily,12.6,24.2,2.7,-0.5,2.66,0,40,84,19,9.4,127,0.6,166,1.9
2022-01-23,23,106,metric,95449,daily,8.6,21.4,-0.2,1.7,1.92,0,62,91,30,9.4,128,0.7,112.2,1.3
2022-01-24,24,106,metric,95449,daily,6.9,19.6,-1.3,1.8,1.73,0,70,95,39,9.2,131,0.7,100.9,1.2
2022-01-25,25,106,metric,95449,daily,6.4,21.9,-3,1.6,1.79,0,71,94,33,9,133,0.7,100.7,1.2
2022-01-26,26,106,metric,95449,daily,5.6,19.4,-3.9,0.6,1.76,0,70,93,36,8.7,133,0.6,103.2,1.2
2022-01-27,27,106,metric,95449,daily,5.7,20.6,-3.3,0.2,1.81,0.1,68,94,29,8.5,136,0.6,97.8,1.1
2022-01-28,28,106,metric,95449,daily,5.4,20.9,-3.2,0.7,1.38,0,72,93,35,8.4,118,0.6,84.3,1
2022-01-29,29,106,metric,95449,daily,5.9,21.8,-3,0.4,1.73,0,67,94,26,8.4,138,0.6,84.6,1
2022-01-30,30,106,metric,95449,daily,6.6,20.2,-3.7,1.1,1.77,0,68,94,30,8.4,137,0.7,89.7,1
2022-01-31,31,106,metric,95449,daily,8.2,18.1,-0.1,3,1.93,0,70,95,41,8.7,128,0.8,154.6,1.8
2022-02-01,32,106,metric,95449,daily,5.6,18.5,-3.8,-2.3,2.27,0,57,92,19,8.5,146,0.5,150.9,1.7
2022-02-02,33,106,metric,95449,daily,5.7,19.7,-4.3,-0.5,1.89,0,64,90,30,8.1,142,0.6,101.9,1.2
2022-02-03,34,106,metric,95449,daily,6.8,20.4,-1.3,1.4,1.76,0,69,94,33,8.3,133,0.7,107.4,1.2
2022-02-04,35,106,metric,95449,daily,7.4,21.4,-2.4,1.5,2.05,0,66,94,28,8.5,144,0.7,104,1.2
2022-02-05,36,106,metric,95449,daily,8.3,22.5,0.2,3,1.94,0,69,94,33,8.8,144,0.8,82.8,1
2022-02-06,37,106,metric,95449,daily,8,24.8,-3,2.3,2.04,0.1,67,95,31,9.1,153,0.7,82.7,1
2022-02-07,38,106,metric,95449,daily,8.7,25.7,-2.3,2,2.19,0,63,94,23,9.2,153,0.7,87.4,1
2022-02-08,39,106,metric,95449,daily,9.7,26.8,-1.3,3.5,2.24,0,65,95,27,9.4,153,0.8,89.2,1
2022-02-09,40,106,metric,95449,daily,9.2,26.8,-1,2.6,2.01,0,63,93,24,9.6,129,0.7,96,1.1
2022-02-10,41,106,metric,95449,daily,12.6,30.8,1.4,4.8,2.45,0,59,92,22,9.8,156,0.9,98.8,1.1
2022-02-11,42,106,metric,95449,daily,12.1,30.7,1.2,6.4,2.3,0,68,95,30,10.4,157,1,77.8,0.9
2022-02-12,43,106,metric,95449,daily,12.6,28.3,1.6,5.5,2.6,0,62,96,29,10.8,160,0.9,100.1,1.2
2022-02-13,44,106,metric,95449,daily,11.9,26.8,0.7,4.8,2.55,0,62,96,24,10.9,160,0.9,99,1.1
2022-02-14,45,106,metric,95449,daily,8.3,16.3,1.2,4.6,2,0,77,96,59,10.9,139,0.9,178.7,2.1
2022-02-15,46,106,metric,95449,daily,7.8,16.9,-0.2,1,2.6,0,62,87,37,10.3,166,0.7,206.9,2.4
2022-02-16,47,106,metric,95449,daily,8.2,21.2,-2.1,2.6,2.65,0,68,93,35,9.9,167,0.7,150.7,1.7
2022-02-17,48,106,metric,95449,daily,8.7,23.2,-2.2,0.8,2.52,0,58,95,21,10,172,0.6,97.9,1.1
2022-02-18,49,106,metric,95449,daily,9.6,24.6,0.8,2.4,2.29,0,60,89,26,10.3,152,0.7,88,1
2022-02-19,50,106,metric,95449,daily,9.7,24.9,-1.2,3,2.61,0,63,94,29,10.5,172,0.8,97.8,1.1
2022-02-20,51,106,metric,95449,daily,8,18.5,0.7,2.6,2.28,0,69,94,43,10.6,143,0.7,169.3,2
2022-02-21,52,106,metric,95449,daily,6.7,13.2,-0.4,0.4,2.22,0.3,64,89,43,10,148,0.6,200,2.3
2022-02-22,53,106,metric,95449,daily,4.7,11.1,-2.1,-0.2,1.97,2.4,70,95,42,9.6,151,0.6,164.7,1.9
2022-02-23,54,106,metric,95449,daily,3.1,14.3,-5.1,-3.2,2.3,0.1,63,95,22,9.1,183,0.5,109.1,1.3
2022-02-24,55,106,metric,95449,daily,4,15,-5.5,-3.1,2.37,0,60,91,25,8.8,178,0.5,106.9,1.2
