Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,106,metric,95449,daily,12.2, ,13.6, ,11, ,11.8,Y,0.06, ,44,H,97,Y,100, ,91, ,11.8, ,18, ,1.4,Y,197.9, ,2.3, 
2002-01-02,2,106,metric,95449,daily,11.8, ,16.1, ,4.3, ,11, ,0.75, ,17, ,95, ,100, ,78, ,12.2,Y,67, ,1.3, ,189.5, ,2.2, 
2002-01-03,3,106,metric,95449,daily,7.2, ,14.5, ,2.9, ,6.1, ,0.9, ,0, ,93, ,100, ,64, ,11.6, ,87, ,0.9, ,109.1, ,1.3, 
2002-01-04,4,106,metric,95449,daily,7.1, ,14.1, ,1.9, ,5.2, ,0.95, ,0, ,88, ,100, ,62, ,10.8, ,88, ,0.9, ,127.2, ,1.5, 
2002-01-05,5,106,metric,95449,daily,9, ,10, ,7.6, ,8.5, ,0.01, ,25, ,97, ,99, ,85, ,10.5, ,13, ,1.1, ,161.2, ,1.9, 
2002-01-06,6,106,metric,95449,daily,11.9, ,13.4, ,9.9, ,11.6,Y,0.03, ,4, ,98,Y,99, ,96, ,10.8, ,18, ,1.4,Y,157.7, ,1.8, 
2002-01-07,7,106,metric,95449,daily,12.2, ,13.3, ,10.8, ,11.6,Y,0.27, ,0, ,96,Y,99, ,92, ,11.5, ,36, ,1.4,Y,170.6, ,2, 
2002-01-08,8,106,metric,95449,daily,11.9, ,14.1, ,8.8, ,11.5,Y,0.16, ,1, ,97,Y,100, ,91, ,11.9, ,30, ,1.4,Y,91.3, ,1.1, 
2002-01-09,9,106,metric,95449,daily,8.4, ,13.5, ,3.7, ,7.1, ,0.92, ,0, ,92, ,100, ,72, ,11.7, ,84, ,1, ,128.6, ,1.5, 
2002-01-10,10,106,metric,95449,daily,7.2, ,16.1, ,3.3, ,5.6, ,1.02, ,0, ,89, ,100, ,57, ,10.9, ,97, ,0.9, ,97.3, ,1.1, 
