Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,106,metric,95449,daily,0.9,11.9,-4.2,-3.5,1.15,0.1,72,94,34,7,121,0.5,114.2,1.3
2016-01-02,2,106,metric,95449,daily,4.1,10.4,-4,-1.4,1.02,0,67,89,49,6.7,63,0.6,157.3,1.8
2016-01-03,3,106,metric,95449,daily,7,9.7,5.7,3.8,0.32,7.7,80,95,49,7.2,15,0.8,136.7,1.6
2016-01-04,4,106,metric,95449,daily,9,12,6.1,7.9,0.28,14.7,93,95,86,7.8,36,1.1,158.5,1.8
2016-01-05,5,106,metric,95449,daily,9.3,11.1,5.4,8.2,0.17,25.7,93,95,89,9,29,1.1,127.3,1.5
2016-01-06,6,106,metric,95449,daily,7.5,10,3.9,6.1,0.24,29.9,91,95,82,9.1,32,0.9,145.5,1.7
2016-01-07,7,106,metric,95449,daily,6.3,11.8,3,4.8,0.79,0.4,90,95,76,8.8,86,0.9,89.3,1
2016-01-08,8,106,metric,95449,daily,7.2,9.9,4.8,5.7,0.4,3.2,90,95,80,8.8,46,0.9,93.1,1.1
2016-01-09,9,106,metric,95449,daily,8.5,10.7,6.2,7.4,0.23,2.8,92,94,87,9.1,35,1,112,1.3
2016-01-10,10,106,metric,95449,daily,8.9,14,4.2,5.7,1.41,0.1,80,95,62,9.4,120,0.9,177.1,2.1
2016-01-11,11,106,metric,95449,daily,10.4,11.9,8.5,8.3,0.36,1.2,87,95,73,9.7,33,1.1,133.1,1.5
2016-01-12,12,106,metric,95449,daily,11.4,14.6,9.8,9.1,0.85,9.7,86,94,72,10.2,65,1.2,218.3,2.5
2016-01-13,13,106,metric,95449,daily,9.3,12.8,2.6,7.3,0.6,21.5,87,94,68,10.6,53,1,169,2
2016-01-14,14,106,metric,95449,daily,6.7,9.5,2.9,5.9,0.02,16.8,94,95,90,9.4,14,0.9,131.3,1.5
2016-01-15,15,106,metric,95449,daily,8.3,14.7,2,6.4,1.04,8.7,88,95,65,9.3,102,1,113,1.3
2016-01-16,16,106,metric,95449,daily,11.2,14.8,8.3,9.9,0.77,8.5,91,94,83,10,72,1.2,127.4,1.5
2016-01-17,17,106,metric,95449,daily,13,14,10.4,11.8,0.05,51.6,93,95,91,11.1,15,1.4,194.2,2.2
2016-01-18,18,106,metric,95449,daily,10.9,13.1,8.2,9.5,0.52,0.4,91,95,85,11.5,55,1.2,117.1,1.4
2016-01-19,19,106,metric,95449,daily,11.8,15.7,5,9.8,0.64,20,87,95,71,11.6,51,1.2,178.1,2.1
2016-01-20,20,106,metric,95449,daily,8.5,14.1,5,6.4,0.73,0.1,86,95,63,11.1,65,1,87.4,1
2016-01-21,21,106,metric,95449,daily,11.4,16.5,5.3,8.2,1.56,5.2,81,95,65,10.8,108,1.1,210.7,2.4
2016-01-22,22,106,metric,95449,daily,13,15.8,9.8,11,0.83,16.7,88,95,79,11.5,61,1.3,256.7,3
2016-01-23,23,106,metric,95449,daily,10.1,13.1,6.2,7.9,1.1,4.8,86,94,76,11.6,91,1.1,172.3,2
2016-01-24,24,106,metric,95449,daily,9.4,15,5.8,6.4,1.36,2.3,82,95,56,11.4,110,1,97.8,1.1
2016-01-25,25,106,metric,95449,daily,11.3,15.7,8.7,9.4,1.07,2,88,95,76,11.7,93,1.2,67.7,0.8
2016-01-26,26,106,metric,95449,daily,12,17.3,8.4,10,1.18,0,88,93,74,12.4,102,1.2,101.7,1.2
2016-01-27,27,106,metric,95449,daily,11.3,22.2,6.4,7.7,1.82,0,78,95,47,12.5,152,1,103.5,1.2
2016-01-28,28,106,metric,95449,daily,10.3,14.1,5.8,9.2,0.36,4.4,93,95,83,12.3,42,1.2,116.1,1.3
2016-01-29,29,106,metric,95449,daily,11.9,14.7,8.8,10.8,0.03,7.1,93,95,90,12.2,18,1.3,139.1,1.6
2016-01-30,30,106,metric,95449,daily,8.9,14.2,5,5.3,1.68,0.1,78,95,54,12,136,0.9,131.4,1.5
2016-01-31,31,106,metric,95449,daily,6.9,11.5,2.2,1,2.17,0,66,91,45,11.4,172,0.7,264,3.1
