Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,106,metric,95449,daily,10.4,18.6,5.3,7.5,0.82,0,83,94,61,8.9,60,1,123.4,1.4
2020-01-02,2,106,metric,95449,daily,7.9,18.3,0.5,4,1.46,0.1,77,96,44,8.8,106,0.8,115.7,1.3
2020-01-03,3,106,metric,95449,daily,6.7,18.2,-1.2,3.4,1.23,0.1,79,96,45,8.4,101,0.8,104.6,1.2
2020-01-04,4,106,metric,95449,daily,8.8,16,2.7,5.8,1.34,3.8,82,96,57,8.5,104,0.9,126.3,1.5
2020-01-05,5,106,metric,95449,daily,5.3,13,-0.9,2.9,0.92,0,84,95,67,8.4,85,0.8,109.8,1.3
2020-01-06,6,106,metric,95449,daily,4.6,17,-3,0.4,1.39,0.2,74,95,37,7.8,112,0.6,98.4,1.1
2020-01-07,7,106,metric,95449,daily,4.9,13.8,-3.2,3,1.1,1.3,87,96,56,7.3,99,0.8,104.6,1.2
2020-01-08,8,106,metric,95449,daily,7.6,11.4,5.6,6.2,0.35,0.1,91,97,76,8,42,1,90.6,1
2020-01-09,9,106,metric,95449,daily,8.2,15.1,0.9,5.4,1.28,5.6,83,96,55,8.6,101,0.9,142.8,1.7
2020-01-10,10,106,metric,95449,daily,6.7,16.5,0.8,3.9,1.08,0.5,82,96,52,8.4,93,0.8,111.8,1.3
2020-01-11,11,106,metric,95449,daily,7.5,13.5,1.6,4.7,0.91,0.4,83,96,59,8.8,70,0.9,132.8,1.5
2020-01-12,12,106,metric,95449,daily,5.1,10.6,-1.1,4,0.5,0.6,92,96,81,8.4,57,0.8,72.5,0.8
2020-01-13,13,106,metric,95449,daily,7.9,11.8,2.7,5.8,0.73,1.5,87,96,65,8.6,68,0.9,121.7,1.4
2020-01-14,14,106,metric,95449,daily,6.1,10.9,0.4,3.9,0.77,1,85,96,66,8.8,67,0.8,119.8,1.4
2020-01-15,15,106,metric,95449,daily,5.6,9.9,1.2,3.5,0.77,1.6,87,96,65,8.6,68,0.8,147.3,1.7
2020-01-16,16,106,metric,95449,daily,5.9,8.7,3.1,4.4,0.44,30.8,90,96,79,8.7,48,0.8,180,2.1
2020-01-17,17,106,metric,95449,daily,5.4,10.2,2.6,3.9,0.62,0.1,90,97,70,8.5,66,0.8,87.6,1
2020-01-18,18,106,metric,95449,daily,5.9,13.6,2.7,3.5,1.02,0,85,97,57,8.5,89,0.8,111.4,1.3
2020-01-19,19,106,metric,95449,daily,6.7,13.1,1.6,4.1,0.82,0,84,95,62,8.4,70,0.8,108.7,1.3
2020-01-20,20,106,metric,95449,daily,8.5,14.6,5.1,4.9,0.74,0,78,94,50,8.6,58,0.9,142.2,1.6
2020-01-21,21,106,metric,95449,daily,9.9,12.8,6.7,8.5,0.3,8.9,91,96,81,9,37,1.1,123,1.4
2020-01-22,22,106,metric,95449,daily,9.2,17.8,3.9,6.7,1.12,0.1,84,97,49,9.6,93,1,89.3,1
2020-01-23,23,106,metric,95449,daily,7.8,14,3,6.6,0.53,0.2,92,97,73,9.5,56,1,71,0.8
2020-01-24,24,106,metric,95449,daily,11.9,17.3,8.4,10,0.82,0.6,88,96,72,9.9,69,1.2,92.9,1.1
2020-01-25,25,106,metric,95449,daily,13.4,15.8,11.9,12.1,0.27,7.1,92,95,85,10.8,32,1.4,117,1.4
2020-01-26,26,106,metric,95449,daily,11.8,17,5.7,8.8,1.44,5,82,97,52,11.3,101,1.1,135.6,1.6
2020-01-27,27,106,metric,95449,daily,10.5,16,8,8.1,0.93,0.8,85,96,65,11.2,77,1.1,89.1,1
2020-01-28,28,106,metric,95449,daily,11,17.9,3.9,7.5,1.52,0.8,79,93,52,11.4,104,1,132,1.5
2020-01-29,29,106,metric,95449,daily,9.1,16.3,1.7,5.5,1.26,0.1,78,96,54,10.7,92,0.9,122.3,1.4
2020-01-30,30,106,metric,95449,daily,12,21.1,5.6,8.2,1.88,0,77,95,43,10.7,119,1.1,139.5,1.6
2020-01-31,31,106,metric,95449,daily,11.2,25.6,3.6,7.6,1.76,0.1,79,96,47,10.8,128,1,79.7,0.9
2020-02-01,32,106,metric,95449,daily,10.1,21.4,4.1,7.9,1.19,0.2,86,97,56,10.7,101,1.1,90.5,1
2020-02-02,33,106,metric,95449,daily,8.2,12,1.6,2.3,2.01,0,67,93,42,10.7,126,0.7,231.9,2.7
2020-02-03,34,106,metric,95449,daily,4,13.3,-3.7,-1.9,1.92,0,65,92,35,9.5,147,0.5,150,1.7
2020-02-04,35,106,metric,95449,daily,3.6,15.1,-4.9,-3,1.78,0.1,62,92,24,8.5,142,0.5,103.4,1.2
2020-02-05,36,106,metric,95449,daily,7.3,20.7,-1.4,2.2,1.97,0,70,93,36,8.3,145,0.7,112.6,1.3
2020-02-06,37,106,metric,95449,daily,9,22.6,-0.2,4.6,2.1,0,74,96,38,8.7,151,0.8,97.1,1.1
2020-02-07,38,106,metric,95449,daily,9.1,24.9,0.2,3.6,2.11,0.2,68,96,28,9,152,0.8,85.8,1
2020-02-08,39,106,metric,95449,daily,7.7,16.5,-0.6,1.9,2.45,0,67,94,40,9,155,0.7,201.9,2.3
2020-02-09,40,106,metric,95449,daily,7.8,19.6,-2.9,-3.4,2.68,0,45,89,15,8.6,162,0.5,159.1,1.8
2020-02-10,41,106,metric,95449,daily,13.4,27,1.9,1.3,2.3,0,44,89,21,8.2,242,0.7,107.8,1.2
2020-02-11,42,106,metric,95449,daily,9.9,27.6,-1.4,1.8,2.39,0,57,92,21,8.5,161,0.7,88.2,1
2020-02-12,43,106,metric,95449,daily,14,23.8,4.2,4.3,2.47,0,52,93,30,9,155,0.8,117.2,1.4
2020-02-13,44,106,metric,95449,daily,6.8,15.3,-1,4.2,2.02,0,83,95,61,9,162,0.8,137.1,1.6
2020-02-14,45,106,metric,95449,daily,9.9,21.5,1.9,5.2,2.17,0,73,95,37,9.3,155,0.9,126.9,1.5
2020-02-15,46,106,metric,95449,daily,9.2,20.8,0.1,2.8,2.35,0.1,65,96,37,9.4,144,0.7,127.7,1.5
2020-02-16,47,106,metric,95449,daily,11,18.4,4.7,6.2,2.42,0,72,93,51,9.9,147,0.9,193.6,2.2
2020-02-17,48,106,metric,95449,daily,9.7,23.3,1.7,3.6,2.55,0.1,65,96,27,10,164,0.8,110.2,1.3
2020-02-18,49,106,metric,95449,daily,8.7,23.1,-1.3,1.9,2.48,0,62,93,28,9.9,174,0.7,92.9,1.1
2020-02-19,50,106,metric,95449,daily,7.8,20,-2.6,0.8,2.49,0,61,94,26,9.5,173,0.6,95,1.1
2020-02-20,51,106,metric,95449,daily,8.7,20.1,0,2.8,1.97,0,67,93,36,9.5,132,0.7,94.9,1.1
2020-02-21,52,106,metric,95449,daily,10.7,24.9,0.9,3,2.84,0,59,92,25,9.8,182,0.8,114.3,1.3
2020-02-22,53,106,metric,95449,daily,9.9,22.2,-0.7,3.9,2.8,0,66,94,33,9.9,182,0.8,132.6,1.5
2020-02-23,54,106,metric,95449,daily,10.7,19.9,2.2,5,3.06,0,68,93,42,10.1,181,0.9,217.7,2.5
2020-02-24,55,106,metric,95449,daily,10.2,24,-0.7,3,3.05,0,61,95,29,10.1,186,0.8,136.6,1.6
2020-02-25,56,106,metric,95449,daily,11.9,27.3,-0.2,4,3.22,0,58,93,24,10.1,189,0.8,121.4,1.4
