Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,106,metric,95449,daily,5.9,17.5,-0.4,2.6,1.15,0,80,95,42,7.4,96,0.7,107.7,1.2
2007-01-02,2,106,metric,95449,daily,6.8,18.9,0.7,3.9,0.88,0,81,95,50,7.7,78,0.8,92.7,1.1
2007-01-03,3,106,metric,95449,daily,8.5,12.3,1.5,7.5,0.2,2,94,95,86,8,28,1,145.8,1.7
2007-01-04,4,106,metric,95449,daily,7.7,11.3,2.4,4.5,0.87,3,80,94,63,8.8,59,0.8,196.1,2.3
2007-01-05,5,106,metric,95449,daily,3.6,10.6,-3.4,-2.8,1.49,0,63,83,40,7.7,109,0.5,191.8,2.2
2007-01-06,6,106,metric,95449,daily,6.4,13.5,-0.7,2.4,1.31,0,76,93,61,7.3,97,0.7,182.4,2.1
2007-01-07,7,106,metric,95449,daily,5.2,15.9,-1.7,2,1.35,0,79,95,48,7.4,106,0.7,132.8,1.5
2007-01-08,8,106,metric,95449,daily,10,21,1,4.4,1.3,0,68,94,40,7.4,89,0.8,95.8,1.1
2007-01-09,9,106,metric,95449,daily,5.8,20.5,-1.2,2.6,1.26,0,79,95,41,7.4,105,0.7,91.8,1.1
2007-01-10,10,106,metric,95449,daily,3.2,10.7,-1.9,-0.3,1.06,0,78,95,52,7.3,79,0.6,168.8,2
2007-01-11,11,106,metric,95449,daily,1.8,9,-3.9,-4.8,1.55,0,61,88,30,6.5,117,0.4,201.5,2.3
2007-01-12,12,106,metric,95449,daily,-0.8,9.7,-8.1,-9.7,1.49,0,51,90,15,5.6,119,0.3,140.3,1.6
2007-01-13,13,106,metric,95449,daily,-1.6,12.7,-10.2,-9.7,1.14,0,54,87,14,4.7,114,0.3,84.8,1
2007-01-14,14,106,metric,95449,daily,-0.8,13.4,-9.1,-8.1,1.34,0,58,87,23,4.2,120,0.3,108.3,1.3
2007-01-15,15,106,metric,95449,daily,0,14,-8.8,-6.9,1.3,0,60,88,22,4,121,0.4,94.9,1.1
2007-01-16,16,106,metric,95449,daily,2,12.3,-6.8,-2.1,1.22,0,75,90,41,4,103,0.5,135.7,1.6
2007-01-17,17,106,metric,95449,daily,4.4,17.6,-3.9,-2.1,1.54,0,63,92,25,4.8,122,0.5,135.6,1.6
2007-01-18,18,106,metric,95449,daily,3.8,18,-5.6,-2.7,1.55,0,62,91,27,4.9,117,0.5,107.6,1.2
2007-01-19,19,106,metric,95449,daily,5,16.7,-4.3,0,1.27,0,70,93,39,5.1,95,0.6,129.9,1.5
2007-01-20,20,106,metric,95449,daily,6.2,16.2,-1.2,-0.4,1.85,0,63,88,32,5.5,106,0.6,195.7,2.3
2007-01-21,21,106,metric,95449,daily,5.1,17.6,-4.3,-1.3,1.81,0,63,92,30,5.6,122,0.6,131,1.5
2007-01-22,22,106,metric,95449,daily,4.9,20.2,-4.5,-1,1.55,0,66,92,27,5.7,128,0.6,89.2,1
2007-01-23,23,106,metric,95449,daily,4.7,19.9,-4.6,-0.5,1.56,0,69,93,32,5.7,128,0.6,86.3,1
2007-01-24,24,106,metric,95449,daily,4.5,18.5,-5.1,-1.7,1.68,1,64,93,25,5.8,131,0.5,115.1,1.3
2007-01-25,25,106,metric,95449,daily,3.8,18,-5.2,-1.3,1.57,0,69,92,35,5.7,126,0.6,106.3,1.2
2007-01-26,26,106,metric,95449,daily,3.7,13.9,-4.5,1,0.76,1,83,94,54,5.7,85,0.7,100.6,1.2
2007-01-27,27,106,metric,95449,daily,6.4,15.7,0.1,3.6,0.87,0,83,95,55,6.4,77,0.8,105.6,1.2
2007-01-28,28,106,metric,95449,daily,4.6,17,-2.3,1.4,1.28,0,79,95,45,6.5,100,0.7,116.6,1.4
2007-01-29,29,106,metric,95449,daily,7.1,19.6,-1.1,1.3,1.86,0,67,94,32,6.7,129,0.7,118.6,1.4
2007-01-30,30,106,metric,95449,daily,7.1,19.1,-2,2.2,1.91,0,71,94,28,6.9,137,0.7,145.2,1.7
2007-01-31,31,106,metric,95449,daily,7.9,15.8,2.6,3.8,1.26,0,75,86,47,7.7,104,0.8,115.7,1.3
2007-02-01,32,106,metric,95449,daily,5.7,14.6,-1,2.2,1.11,0,78,93,52,7.7,103,0.7,111.1,1.3
2007-02-02,33,106,metric,95449,daily,6.8,14.2,0,3,1.38,0,77,93,54,7.9,108,0.8,110.3,1.3
2007-02-03,34,106,metric,95449,daily,5,16.7,-2,1.7,1.33,0,79,95,46,7.7,110,0.7,102.1,1.2
2007-02-04,35,106,metric,95449,daily,6.9,20.5,-2.1,1.7,1.6,0,70,94,35,7.6,121,0.7,88.2,1
2007-02-05,36,106,metric,95449,daily,14.1,20.9,7.7,4.7,1.49,0,53,94,36,7.9,96,0.9,166.3,1.9
2007-02-06,37,106,metric,95449,daily,10.7,17.6,2.7,6.6,1.58,0,76,91,57,8.3,109,1,161.5,1.9
2007-02-07,38,106,metric,95449,daily,10.8,13.8,3.2,9.3,0.46,14,91,94,84,9.3,45,1.2,198.5,2.3
2007-02-08,39,106,metric,95449,daily,8.2,12.1,2.4,7.4,0.01,45,95,95,89,9.1,17,1,148.8,1.7
2007-02-09,40,106,metric,95449,daily,12.5,13.5,11.5,11.4,0.12,31,93,94,92,9.9,29,1.3,118.8,1.4
2007-02-10,41,106,metric,95449,daily,12.8,14,10.6,11.2,0.36,42,90,93,88,10.8,39,1.3,248.2,2.9
2007-02-11,42,106,metric,95449,daily,9.9,14.6,3.4,6.4,2.03,3,79,94,51,10.9,146,1,160.2,1.9
2007-02-12,43,106,metric,95449,daily,6.3,8.7,3,5.3,0.14,21,93,95,88,10.1,26,0.9,98.8,1.1
2007-02-13,44,106,metric,95449,daily,7.9,13.6,3.1,5,1.95,0,82,95,60,9.7,152,0.9,166.8,1.9
2007-02-14,45,106,metric,95449,daily,7.5,15.8,1,4,1.79,1,78,95,51,9.6,127,0.8,151.6,1.8
2007-02-15,46,106,metric,95449,daily,11.4,18.3,5,7.6,1.47,0,78,93,55,9.8,96,1,163.1,1.9
2007-02-16,47,106,metric,95449,daily,12.3,23.2,2.2,6.9,2.6,0,70,94,38,10.1,164,1,152.8,1.8
2007-02-17,48,106,metric,95449,daily,11.9,26.5,2.5,5.2,2.56,0,63,95,28,10.4,162,0.9,124.5,1.4
2007-02-18,49,106,metric,95449,daily,10,15,6,3.3,2.83,0,63,82,44,10.5,160,0.8,296,3.4
2007-02-19,50,106,metric,95449,daily,9.2,15.8,4.4,2.3,2.89,0,62,85,39,9.9,172,0.7,278.9,3.2
2007-02-20,51,106,metric,95449,daily,9.8,13.4,5.5,4.9,1.18,0,71,88,55,9.9,73,0.9,175,2
2007-02-21,52,106,metric,95449,daily,10,12.5,8.9,8.1,1,21,88,90,85,10.2,80,1.1,310.8,3.6
2007-02-22,53,106,metric,95449,daily,6,11,1.7,2.9,1.39,16,81,94,56,10.2,113,0.8,157,1.8
2007-02-23,54,106,metric,95449,daily,4.5,10.2,-1.8,0.8,1.51,1,77,94,51,9.5,128,0.6,116.2,1.3
2007-02-24,55,106,metric,95449,daily,7.7,10,5.5,5.8,0.45,21,88,92,82,9.4,51,0.9,164,1.9
2007-02-25,56,106,metric,95449,daily,7.9,11.4,5.6,4.2,1.53,4,78,90,58,9.6,112,0.8,201.7,2.3
2007-02-26,57,106,metric,95449,daily,5.9,9.4,2,3.6,0.49,14,85,92,77,9.6,53,0.8,151.1,1.7
2007-02-27,58,106,metric,95449,daily,3.1,6.1,0.3,1.6,0.41,10,90,94,84,9,52,0.7,142,1.6
2007-02-28,59,106,metric,95449,daily,4,9.3,-0.3,0.9,1.81,1,80,94,56,8.8,155,0.7,155.1,1.8
2007-03-01,60,106,metric,95449,daily,4.9,9.8,0.8,2.7,0.93,2,85,93,71,9,91,0.7,110.5,1.3
2007-03-02,61,106,metric,95449,daily,7.6,16.5,-0.3,4,2.66,0,78,95,49,9,183,0.8,215.5,2.5
2007-03-03,62,106,metric,95449,daily,10.6,21.6,1.1,4.5,3.04,0,66,95,30,9.6,187,0.8,154.1,1.8
2007-03-04,63,106,metric,95449,daily,11,20.8,3.6,5.6,2.27,0,69,94,38,10.2,142,0.9,123.1,1.4
2007-03-05,64,106,metric,95449,daily,12.2,22.3,4.8,5.1,2.75,0,62,90,28,10.9,176,0.9,115.9,1.3
2007-03-06,65,106,metric,95449,daily,10.5,21.7,1,4.4,2.97,0,66,94,30,11.1,186,0.8,127.2,1.5
2007-03-07,66,106,metric,95449,daily,9.7,14.9,4.6,6.9,1.14,0,82,91,65,11.1,90,1,153.6,1.8
2007-03-08,67,106,metric,95449,daily,8.7,19.1,0,4.5,2.65,0,75,95,46,10.8,191,0.8,133.1,1.5
2007-03-09,68,106,metric,95449,daily,10,15.8,3.5,5.2,1.71,0,72,94,49,11.1,117,0.9,130.7,1.5
2007-03-10,69,106,metric,95449,daily,11.8,23.5,1.9,5.8,3.23,0,67,95,34,11.2,194,0.9,146.7,1.7
2007-03-11,70,106,metric,95449,daily,15.7,28.8,4.7,9.2,3.92,0,65,94,35,11.9,212,1.2,156.2,1.8
2007-03-12,71,106,metric,95449,daily,16.1,28.1,5.5,9.6,3.72,0,65,95,37,12.8,205,1.2,130.4,1.5
2007-03-13,72,106,metric,95449,daily,14.9,26.2,5.6,9.1,3.79,0,68,94,38,13.3,215,1.2,155.3,1.8
2007-03-14,73,106,metric,95449,daily,16.8,23.9,6.3,4.2,4.16,0,43,95,26,12.9,328,0.8,252.3,2.9
2007-03-15,74,106,metric,95449,daily,14.3,29.9,1.7,5.9,3.81,0,57,92,20,12.8,225,0.9,123.6,1.4
2007-03-16,75,106,metric,95449,daily,15.6,30.7,3.8,7.6,3.79,0,59,95,24,13.5,225,1,91,1.1
2007-03-17,76,106,metric,95449,daily,13.7,24.9,3.8,7.1,4.08,0,64,93,39,13.8,226,1,163.7,1.9
2007-03-18,77,106,metric,95449,daily,12.8,23.7,2.8,7.2,4.06,0,68,95,44,13.6,227,1,185.7,2.1
2007-03-19,78,106,metric,95449,daily,11.6,20.7,2.9,6.7,3.06,0,72,94,50,13.5,196,1,131.4,1.5
2007-03-20,79,106,metric,95449,daily,12,17.4,6.5,6.6,3.34,0,69,92,46,13.8,204,1,211.2,2.4
2007-03-21,80,106,metric,95449,daily,10.4,20.4,1.7,1.7,3.99,0,55,84,28,13.2,235,0.7,188.1,2.2
2007-03-22,81,106,metric,95449,daily,12.5,27,0.2,4.1,3.77,0,57,93,22,13.1,224,0.8,111.8,1.3
2007-03-23,82,106,metric,95449,daily,14.4,27.2,2.9,7,4.14,0,61,95,28,13.7,235,1,128.7,1.5
2007-03-24,83,106,metric,95449,daily,13.8,24.9,4.5,8.5,3.93,0,70,95,44,14.2,222,1.1,166.6,1.9
