Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,106,metric,95449,daily,4.7, ,9.4, ,1, ,4.5, ,0.49, ,5, ,99, ,100, ,81, ,9.2, ,59, ,0.8, ,111.3, ,1.3, 
2005-01-02,2,106,metric,95449,daily,5.2, ,7.6, ,3.5, ,5.2, ,0.25, ,16, ,100, ,100, ,92, ,9.2, ,38, ,0.9, ,94.5, ,1.1, 
2005-01-03,3,106,metric,95449,daily,5.9, ,8.4, ,3.7, ,5.6, ,0.29, ,2, ,98, ,100, ,90, ,9.3, ,43, ,0.9, ,107, ,1.2, 
2005-01-04,4,106,metric,95449,daily,5.7, ,8.7, ,3.8, ,5.5, ,0.37, ,1, ,98, ,100, ,89, ,9.5, ,50, ,0.9, ,101.2, ,1.2, 
2005-01-05,5,106,metric,95449,daily,6.4, ,9.2, ,2.6, ,6.3, ,0.07, ,4, ,100, ,100, ,95, ,9.6, ,24, ,1, ,88.6, ,1, 
2005-01-06,6,106,metric,95449,daily,4.7, ,9.7, ,2, ,4.5, ,0.45, ,1, ,98, ,100, ,84, ,9.5, ,59, ,0.8, ,110.2, ,1.3, 
2005-01-07,7,106,metric,95449,daily,5.9, ,8.3, ,1.4, ,5, ,0.16, ,22, ,94, ,100, ,86, ,9.4, ,25, ,0.9, ,238.9, ,2.8, 
2005-01-08,8,106,metric,95449,daily,5.4, ,7.9, ,2.6, ,4.9, ,0.15, ,21, ,97, ,100, ,92, ,8.9, ,28, ,0.9, ,189.9, ,2.2, 
2005-01-09,9,106,metric,95449,daily,6.5, ,11.6, ,3.2, ,6.3, ,0.59, ,5, ,98, ,100, ,83, ,8.9, ,65, ,1, ,101.1, ,1.2, 
2005-01-10,10,106,metric,95449,daily,6.1, ,10.8, ,2.2, ,5.9, ,0.55, ,16, ,99, ,100, ,88, ,9.3, ,61, ,0.9, ,176.6, ,2, 
2005-01-11,11,106,metric,95449,daily,6.6, ,12.7, ,-0.2, ,5, ,1.32, ,20, ,89, ,100, ,66, ,9.3, ,118, ,0.9, ,178.4, ,2.1, 
2005-01-12,12,106,metric,95449,daily,2.9, ,12.5, ,-1.7, ,1.8, ,1.07, ,0, ,93, ,100, ,60, ,9, ,108, ,0.7, ,97.5, ,1.1, 
2005-01-13,13,106,metric,95449,daily,2.8, ,9.3, ,-2.3, ,2.4, ,0.51, ,0, ,97, ,100, ,78, ,8.8, ,60, ,0.7, ,80.1, ,0.9, 
2005-01-14,14,106,metric,95449,daily,4.5, ,15.7, ,-1.4, ,2.6, ,1.17, ,0, ,87, ,100, ,46, ,8.4, ,108, ,0.7, ,96.6, ,1.1, 
2005-01-15,15,106,metric,95449,daily,5.5, ,16.4, ,-1.4, ,3.9, ,1.08, ,0, ,89, ,100, ,53, ,8.3, ,99, ,0.8, ,93.9, ,1.1, 
2005-01-16,16,106,metric,95449,daily,9.8, ,18.1, ,4.7, ,8, ,1.15, ,0, ,89, ,100, ,61, ,8.7, ,91, ,1.1, ,108.8, ,1.3, 
2005-01-17,17,106,metric,95449,daily,9.6, ,17.8, ,4.3, ,8.7, ,1.03, ,1, ,94, ,100, ,69, ,9.2, ,88, ,1.1, ,97.3, ,1.1, 
2005-01-18,18,106,metric,95449,daily,9.2, ,20.9, ,3.3, ,8.1, ,1.17, ,0, ,93, ,100, ,62, ,9.4, ,100, ,1.1, ,82.1, ,1, 
2005-01-19,19,106,metric,95449,daily,9.5, ,22.9,Y,3.3, ,8.2, ,1.35, ,0, ,91, ,100, ,55, ,9.6, ,112, ,1.1, ,84.4, ,1, 
2005-01-20,20,106,metric,95449,daily,8, ,18.2, ,2.6, ,7.3, ,0.98, ,0, ,96, ,100, ,64, ,9.6, ,90, ,1, ,77.8, ,0.9, 
2005-01-21,21,106,metric,95449,daily,8, ,20.3, ,2.2, ,6, ,1.52, ,0, ,88, ,100, ,49, ,9.6, ,123, ,0.9, ,95.7, ,1.1, 
2005-01-22,22,106,metric,95449,daily,6.5, ,20, ,0.2, ,5.5, ,1.31, ,0, ,93, ,100, ,57, ,9.3, ,112, ,0.9, ,92.5, ,1.1, 
2005-01-23,23,106,metric,95449,daily,8.4, ,20.1, ,2.1, ,6.9, ,1.37, ,1, ,90, ,100, ,56, ,9.3, ,113, ,1, ,102.2, ,1.2, 
2005-01-24,24,106,metric,95449,daily,8.7, ,17.3, ,2.4, ,7.4, ,1.3, ,0, ,92, ,100, ,63, ,9.6, ,109, ,1, ,105.8, ,1.2, 
2005-01-25,25,106,metric,95449,daily,10.9, ,12.9, ,7.6, ,10, ,0.19, ,21, ,95, ,100, ,84, ,9.9, ,30, ,1.2, ,200, ,2.3, 
2005-01-26,26,106,metric,95449,daily,10.3, ,15.3, ,3.6, ,9.8, ,0.82, ,20,H,97, ,100, ,76, ,10.4, ,81, ,1.2, ,139.9, ,1.6, 
2005-01-27,27,106,metric,95449,daily,8.6, ,12.3, ,3.2, ,7.5, ,0.5, ,23, ,93, ,100, ,76, ,10.3, ,45, ,1, ,203.6, ,2.4, 
2005-01-28,28,106,metric,95449,daily,8.7, ,12.3, ,6.2, ,8, ,0.82, ,7, ,95, ,100, ,81, ,10.2, ,79, ,1.1, ,127.4, ,1.5, 
2005-01-29,29,106,metric,95449,daily,6.2, ,13.3, ,0.1, ,4.8, ,1.44, ,0, ,91, ,100, ,62, ,10.2, ,124, ,0.9, ,138.6, ,1.6, 
2005-01-30,30,106,metric,95449,daily,5.8, ,19.2, ,-0.6, ,3.6, ,1.58, ,0, ,86, ,100, ,43, ,9.7, ,133, ,0.8, ,103.9, ,1.2, 
2005-01-31,31,106,metric,95449,daily,7.1, ,19.9, ,-0.8, ,5.1, ,1.63, ,1, ,87, ,100, ,50, ,9.3, ,130, ,0.9, ,93.6, ,1.1, 
2005-02-01,32,106,metric,95449,daily,7.7, ,22.8, ,-1.8, ,4, ,1.96, ,0, ,77, ,100, ,34, ,9.1, ,152, ,0.8, ,106.4, ,1.2, 
2005-02-02,33,106,metric,95449,daily,12.8, ,26.4,Y,1.8, ,4.1, ,1.91, ,0, ,56, ,100, ,25, ,8.9, ,116, ,0.8, ,120.4, ,1.4, 
2005-02-03,34,106,metric,95449,daily,8.5, ,24.3, ,-1.7, ,4.6, ,1.94, ,0, ,77, ,100, ,38, ,8.8, ,152, ,0.8, ,103.3, ,1.2, 
2005-02-04,35,106,metric,95449,daily,7.7, ,19.3, ,-0.6, ,5.7, ,1.37, ,0, ,87, ,100, ,49, ,8.8, ,115, ,0.9, ,99.3, ,1.1, 
2005-02-05,36,106,metric,95449,daily,7.3, ,15.4, ,0.5, ,5, ,1.77, ,0, ,85, ,100, ,64, ,8.9, ,136, ,0.9, ,147.1, ,1.7, 
2005-02-06,37,106,metric,95449,daily,6.8, ,14.1, ,-0.7, ,3.1, ,1.91, ,0, ,78, ,100, ,46, ,8.6, ,133, ,0.8, ,185.3, ,2.1, 
2005-02-07,38,106,metric,95449,daily,8.1, ,13.9, ,3.2, ,5.6, ,1.6, ,0, ,84, ,100, ,60, ,8.9, ,136, ,0.9, ,111.9, ,1.3, 
2005-02-08,39,106,metric,95449,daily,6.6, ,11.9, ,2.7, ,5.3, ,0.35, ,1, ,91, ,100, ,71, ,9.1, ,43, ,0.9, ,85.8, ,1, 
2005-02-09,40,106,metric,95449,daily,7.4, ,16.7, ,1.8, ,5.2, ,1.63, ,0, ,86, ,100, ,57, ,8.9, ,127, ,0.9, ,113.4, ,1.3, 
2005-02-10,41,106,metric,95449,daily,7.1, ,21.5, ,-0.9, ,3.6, ,1.96, ,0, ,79, ,100, ,38, ,8.8, ,151, ,0.8, ,97.7, ,1.1, 
2005-02-11,42,106,metric,95449,daily,6.8, ,21.1, ,-1.9, ,3.5, ,1.99, ,0, ,80, ,100, ,39, ,8.7, ,154, ,0.8, ,99.7, ,1.2, 
2005-02-12,43,106,metric,95449,daily,8.2, ,18.4, ,-1.7, ,5.1, ,1.74, ,0, ,81, ,100, ,48, ,8.6, ,133, ,0.9, ,106.2, ,1.2, 
