Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,106,metric,95449,daily,10.3, ,11.9, ,8.8, ,9.4, ,0.08, ,38, ,94, ,100, ,83, ,11.8, ,18, ,1.2, ,226.4, ,2.6, 
2006-01-02,2,106,metric,95449,daily,8.5, ,12.3, ,2.5, ,8.2, ,0.25,R,0, ,98, ,100, ,84, ,11.7, ,38, ,1.1, ,92.3, ,1.1, 
2006-01-03,3,106,metric,95449,daily,7.8, ,10.8, ,0.8, ,7.7, ,0.02, ,24, ,100, ,100, ,93, ,10.8, ,17, ,1.1, ,170.8, ,2, 
2006-01-04,4,106,metric,95449,daily,12.7, ,17.4, ,6.5, ,10.6, ,1.45, ,0, ,87, ,100, ,73, ,11.3, ,109, ,1.3, ,172.2, ,2, 
2006-01-05,5,106,metric,95449,daily,9.3, ,19.2, ,5.3, ,8.4, ,0.99, ,0, ,94, ,100, ,65, ,11.6, ,92, ,1.1, ,64, ,0.7, 
2006-01-06,6,106,metric,95449,daily,9.2, ,18.7, ,4.8, ,8.6, ,0.72, ,4, ,96, ,100, ,66, ,11.5, ,75, ,1.1, ,73.3, ,0.8, 
2006-01-07,7,106,metric,95449,daily,10, ,15.1, ,3.5, ,9.3, ,0.89, ,0, ,95, ,100, ,75, ,11.7, ,78, ,1.2, ,95.1, ,1.1, 
2006-01-08,8,106,metric,95449,daily,5.6, ,13.3, ,0.9, ,4.4, ,1.14, ,1, ,92, ,100, ,65, ,10.9, ,101, ,0.8, ,114.3, ,1.3, 
2006-01-09,9,106,metric,95449,daily,5.3, ,16.6, ,0.3, ,4.4, ,0.89, ,0, ,94, ,100, ,59, ,10, ,95, ,0.8, ,72.9, ,0.8, 
2006-01-10,10,106,metric,95449,daily,7.8, ,13.1, ,1.4, ,7.8, ,0.39, ,1, ,99, ,100, ,86, ,9.8, ,48, ,1.1, ,99.1, ,1.1, 
2006-01-11,11,106,metric,95449,daily,10.4, ,14.9, ,3.4, ,8.8, ,1.03, ,2, ,90, ,100, ,60, ,10.6, ,88, ,1.1, ,95.4, ,1.1, 
2006-01-12,12,106,metric,95449,daily,8.1, ,17, ,1.7, ,6.2, ,0.99, ,0, ,88, ,100, ,55, ,10.3, ,93, ,1, ,54.6, ,0.6, 
2006-01-13,13,106,metric,95449,daily,10.8, ,14.6, ,8.6, ,8.5, ,0.94, ,9, ,86, ,100, ,66, ,10.6, ,69, ,1.1, ,204.5, ,2.4, 
2006-01-14,14,106,metric,95449,daily,8.3, ,11.2, ,4.7, ,7, ,0.43, ,19, ,92, ,100, ,75, ,10.6, ,47, ,1, ,159.1, ,1.8, 
2006-01-15,15,106,metric,95449,daily,4.2, ,11.5, ,-1.7, ,2, ,1.16, ,0, ,86, ,100, ,57, ,9.8, ,115, ,0.7, ,63.1, ,0.7, 
2006-01-16,16,106,metric,95449,daily,7, ,10.8, ,2.9, ,6.2, ,0.4, ,1, ,95, ,100, ,85, ,9.3, ,51, ,1, ,75.9, ,0.9, 
2006-01-17,17,106,metric,95449,daily,9.2, ,10.4, ,5.9, ,8.6, ,0.06, ,19, ,96, ,100, ,84, ,9.8, ,18, ,1.1, ,134.2, ,1.6, 
2006-01-18,18,106,metric,95449,daily,7.2, ,11.6, ,3, ,6.8, ,0.66, ,13, ,97, ,100, ,80, ,10, ,69, ,1, ,117, ,1.4, 
2006-01-19,19,106,metric,95449,daily,5.1, ,12.2, ,0.5, ,4, ,1.14, ,0, ,92, ,100, ,66, ,9.9, ,111, ,0.8, ,124.4, ,1.4, 
2006-01-20,20,106,metric,95449,daily,6.2, ,11.6, ,0.6, ,5.8, ,0.8, ,4, ,97, ,100, ,79, ,9.4, ,83, ,0.9, ,112.4, ,1.3, 
2006-01-21,21,106,metric,95449,daily,8.9, ,14.7, ,1.8, ,7.6, ,1.13, ,2, ,92, ,100, ,64, ,10.1, ,101, ,1, ,101.9, ,1.2, 
2006-01-22,22,106,metric,95449,daily,6, ,18.5, ,0.5, ,3.6, ,1.29,R,0, ,85, ,100, ,43, ,9.8, ,123, ,0.8, ,80.6, ,0.9, 
2006-01-23,23,106,metric,95449,daily,8.3, ,24,Y,-1.6, ,2.7, ,1.91,R,0, ,68, ,100, ,25, ,9.2, ,132, ,0.7, ,120.2, ,1.4, 
2006-01-24,24,106,metric,95449,daily,10.8, ,19.6, ,1.8, ,6.1, ,1.7, ,0, ,73, ,100, ,47, ,9.3, ,115, ,0.9, ,128.5, ,1.5, 
2006-01-25,25,106,metric,95449,daily,5.2, ,12.7, ,-1.8, ,4.8, ,0.65, ,1, ,98, ,100, ,75, ,8.8, ,66, ,0.9, ,112.3, ,1.3, 
2006-01-26,26,106,metric,95449,daily,4.8, ,11.5, ,-0.4, ,3.8, ,0.93, ,0, ,93, ,100, ,67, ,8.6, ,89, ,0.8, ,104.8, ,1.2, 
2006-01-27,27,106,metric,95449,daily,7.6, ,13.1, ,4.6, ,6.4, ,0.84, ,7, ,92, ,100, ,67, ,9, ,79, ,1, ,81.5, ,0.9, 
2006-01-28,28,106,metric,95449,daily,8.9, ,13.5, ,3.3, ,9.1, ,0.21, ,9, ,100, ,100, ,98, ,9.3, ,33, ,1.2, ,108.9, ,1.3, 
2006-01-29,29,106,metric,95449,daily,7.3, ,12, ,1.7, ,6.8, ,0.49, ,0, ,97, ,100, ,85, ,9.3, ,57, ,1, ,94.7, ,1.1, 
2006-01-30,30,106,metric,95449,daily,9.5, ,14.4, ,3, ,8.5, ,0.66, ,11, ,93, ,100, ,77, ,9.8, ,60, ,1.1, ,135.7, ,1.6, 
2006-01-31,31,106,metric,95449,daily,5.8, ,12.2, ,0.2, ,5.3, ,0.56, ,0, ,97, ,100, ,76, ,9.2, ,63, ,0.9, ,66.5, ,0.8, 
2006-02-01,32,106,metric,95449,daily,10.6, ,12.4, ,8.3, ,10.5, ,0.06, ,16, ,99, ,100, ,92, ,9.5, ,27, ,1.3, ,135.6, ,1.6, 
2006-02-02,33,106,metric,95449,daily,12.8, ,16, ,10.4, ,12.2,Y,0.68, ,2, ,96,Y,100, ,83, ,10.3, ,65, ,1.4,Y,107.8, ,1.2, 
2006-02-03,34,106,metric,95449,daily,12.5, ,18.2, ,9.2, ,11.5,Y,1.47, ,0, ,93,Y,100, ,74, ,11.1, ,120, ,1.4,Y,144.2, ,1.7, 
2006-02-04,35,106,metric,95449,daily,9.8, ,13.9, ,1.8, ,7, ,1.72, ,7, ,83, ,100, ,50, ,11.5, ,134, ,1, ,166.6, ,1.9, 
2006-02-05,36,106,metric,95449,daily,5.9, ,18.2, ,-1.9, ,2.8, ,1.75,R,0, ,81, ,100, ,38, ,10.3, ,158, ,0.7, ,82.6, ,1, 
2006-02-06,37,106,metric,95449,daily,11.6, ,24, ,0, ,3.5, ,1.48,R,0, ,57, ,100, ,31, ,9.5, ,167, ,0.8, ,52.1, ,0.6, 
2006-02-07,38,106,metric,95449,daily,8.6, ,24.9,Y,-0.9, ,2.8, ,2.06,R,0, ,67, ,100, ,21, ,9.4, ,159, ,0.7, ,50, ,0.6, 
2006-02-08,39,106,metric,95449,daily,9, ,24.3, ,-0.8, ,3.7, ,2.09,R,0, ,69, ,100, ,23, ,9.7, ,161, ,0.8, ,60.5, ,0.7, 
2006-02-09,40,106,metric,95449,daily,9.6, ,24.6,Y,-0.4, ,2.7, ,2.59, ,0, ,62, ,100, ,16, ,10, ,164, ,0.7, ,112.1, ,1.3, 
2006-02-10,41,106,metric,95449,daily,9.4, ,24.2, ,-1.2, ,3.4, ,2.32, ,0, ,66, ,100, ,21, ,10, ,165, ,0.8, ,82.1, ,1, 
2006-02-11,42,106,metric,95449,daily,10.8, ,23.3, ,1.4, ,6.1, ,2.38, ,0, ,73, ,100, ,24, ,10.5, ,163, ,0.9, ,110.8, ,1.3, 
2006-02-12,43,106,metric,95449,daily,9.6, ,22.3, ,2.3, ,6.1, ,2.19, ,0, ,79, ,100, ,35, ,10.8, ,150, ,0.9, ,99.8, ,1.2, 
2006-02-13,44,106,metric,95449,daily,9.5, ,22.9, ,-0.4, ,4.4, ,2.4,R,0, ,70, ,100, ,24, ,10.7, ,169, ,0.8, ,94.8, ,1.1, 
2006-02-14,45,106,metric,95449,daily,8.4, ,16.2, ,-0.2, ,-1.9, ,2.89, ,0, ,48, ,100, ,24, ,10.6, ,147, ,0.5, ,269.3,Y,3.1,Y
2006-02-15,46,106,metric,95449,daily,3.6, ,11.8, ,-1.9, ,-2.1, ,2.29, ,0, ,66, ,97, ,26, ,9.6, ,171, ,0.5, ,162.6, ,1.9, 
2006-02-16,47,106,metric,95449,daily,2.2, ,11.7, ,-5.8,Y,-2.9, ,1.77, ,0, ,69, ,100, ,29, ,8.6, ,145, ,0.5, ,90.9, ,1.1, 
2006-02-17,48,106,metric,95449,daily,1.8, ,10.8, ,-3.7, ,-0.2, ,1.04, ,0, ,86, ,100, ,55, ,8.1, ,102, ,0.6, ,87.1, ,1, 
2006-02-18,49,106,metric,95449,daily,2.7, ,8.2, ,-1.9, ,1.3, ,0.72, ,0, ,90, ,100, ,64, ,8, ,80, ,0.7, ,105.7, ,1.2, 
2006-02-19,50,106,metric,95449,daily,3.3, ,12.4, ,-4.5, ,-1.6, ,1.41, ,0, ,70, ,100, ,32, ,7.8, ,131, ,0.5, ,69.4, ,0.8, 
2006-02-20,51,106,metric,95449,daily,3.5, ,15.5, ,-5.8,Y,-3.4, ,2.41, ,0, ,60, ,100, ,12, ,7.7, ,184, ,0.5, ,114.8, ,1.3, 
2006-02-21,52,106,metric,95449,daily,4.9, ,18.4, ,-4.8, ,-3.2, ,2.28, ,0, ,56, ,100, ,15, ,7.8, ,184, ,0.5, ,73.6, ,0.9, 
2006-02-22,53,106,metric,95449,daily,7.3, ,23.5, ,-4.2, ,-0.2, ,2.53,R,0, ,59, ,100, ,18, ,8.2, ,185, ,0.6, ,80.7, ,0.9, 
2006-02-23,54,106,metric,95449,daily,8.8, ,24.1, ,-1.9, ,1.4, ,2.71, ,0, ,60, ,100, ,16, ,8.9, ,187, ,0.7, ,89.7, ,1, 
2006-02-24,55,106,metric,95449,daily,8.9, ,22.8, ,-1, ,1.5, ,2.9, ,0, ,60, ,100, ,20, ,9.4, ,187, ,0.7, ,107, ,1.2, 
2006-02-25,56,106,metric,95449,daily,9.6, ,20, ,1.2, ,4.3, ,2.73, ,0, ,70, ,100, ,33, ,9.7, ,160, ,0.8, ,163.1, ,1.9, 
2006-02-26,57,106,metric,95449,daily,8.9, ,12.6, ,4.6, ,7.2, ,0.64, ,16, ,89, ,100, ,51, ,9.8, ,48, ,1, ,254.2, ,2.9, 
2006-02-27,58,106,metric,95449,daily,11.4, ,14.5, ,9.2, ,11.4,Y,0.26, ,69, ,100,Y,100, ,97, ,9.9, ,39, ,1.4,Y,243.9, ,2.8, 
2006-02-28,59,106,metric,95449,daily,8.3, ,13.1, ,4.7, ,7.1, ,1.13, ,11, ,92, ,100, ,70, ,10.4, ,97, ,1, ,164.1, ,1.9, 
2006-03-01,60,106,metric,95449,daily,7.4, ,12.8, ,2.8, ,6, ,1.46, ,14, ,91, ,100, ,63, ,10.2, ,112, ,0.9, ,243.6, ,2.8, 
2006-03-02,61,106,metric,95449,daily,6.1, ,11.2, ,1.4, ,3.9, ,1.27, ,7, ,86, ,100, ,61, ,10, ,114, ,0.8, ,162.3, ,1.9, 
2006-03-03,62,106,metric,95449,daily,4.2, ,9.7, ,0.2, ,3.4, ,0.97, ,15, ,95, ,100, ,69, ,9.8, ,101, ,0.8, ,90.3, ,1, 
2006-03-04,63,106,metric,95449,daily,5.8, ,11.4, ,0.4, ,1.5, ,1.86, ,0, ,74, ,100, ,42, ,9.4, ,116, ,0.7, ,214.2, ,2.5, 
2006-03-05,64,106,metric,95449,daily,7.8, ,9.5, ,6.4, ,7.3, ,0.09,R,60, ,97, ,100, ,59, ,9.1, ,29, ,1, ,143.5, ,1.7, 
