Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,106,metric,95449,daily,3.6, ,15.9, ,-4.8, ,-0.4, ,1.18, ,1, ,75, ,95, ,42, ,6.4, ,93, ,0.6, ,103.7, ,1.2, ,525,38.982581,-123.08928
2008-01-02,2,106,metric,95449,daily,6.0, ,15.8, ,-2.7, ,1.1, ,1.29, ,0, ,71, ,95, ,39, ,6.6, ,93, ,0.7, ,139.1, ,1.6, ,525,38.982581,-123.08928
2008-01-03,3,106,metric,95449,daily,9.8, ,10.7, ,8.6, ,7.5, ,0.19, ,32,H,86, ,92, ,74, ,7.6, ,12, ,1.0, ,283.0, ,3.3, ,525,38.982581,-123.08928
2008-01-04,4,106,metric,95449,daily,9.7, ,13.9, ,5.3, ,7.4, ,0.22, ,86, ,86, ,91, ,74, ,8.6, ,14, ,1.0, ,284.0, ,3.3, ,525,38.982581,-123.08928
2008-01-05,5,106,metric,95449,daily,5.7, ,9.0, ,2.6, ,3.8, ,0.3, ,19, ,87, ,95, ,77, ,8.5, ,33, ,0.8, ,149.6, ,1.7, ,525,38.982581,-123.08928
2008-01-06,6,106,metric,95449,daily,4.6, ,9.2, ,0.9, ,3.0, ,0.62, ,6, ,89, ,96, ,76, ,7.9, ,63, ,0.8, ,132.5, ,1.5, ,525,38.982581,-123.08928
2008-01-07,7,106,metric,95449,daily,5.2, ,9.8, ,3.2, ,3.0, ,0.62, ,1, ,86, ,95, ,61, ,7.9, ,67, ,0.8, ,101.6, ,1.2, ,525,38.982581,-123.08928
2008-01-08,8,106,metric,95449,daily,6.9, ,9.5, ,5.1, ,5.5, ,0.06, ,28, ,91, ,95, ,84, ,7.9, ,16, ,0.9, ,152.4, ,1.8, ,525,38.982581,-123.08928
2008-01-09,9,106,metric,95449,daily,7.3, ,9.4, ,5.6, ,6.1, ,0.22, ,3, ,92, ,96, ,83, ,8.2, ,34, ,0.9, ,89.9, ,1.0, ,525,38.982581,-123.08928
2008-01-10,10,106,metric,95449,daily,8.1, ,10.2, ,6.2, ,7.0, ,0.2, ,9, ,92, ,95, ,88, ,8.6, ,31, ,1.0, ,92.0, ,1.1, ,525,38.982581,-123.08928
2008-01-11,11,106,metric,95449,daily,7.6, ,10.4, ,5.5, ,6.1, ,0.44, ,0, ,90, ,95, ,80, ,9.0, ,50, ,0.9, ,86.1, ,1.0, ,525,38.982581,-123.08928
2008-01-12,12,106,metric,95449,daily,8.9, ,13.3, ,6.2, ,7.4, ,0.65, ,1, ,90, ,95, ,78, ,9.3, ,62, ,1.0, ,83.6, ,1.0, ,525,38.982581,-123.08928
2008-01-13,13,106,metric,95449,daily,8.9, ,15.0, ,1.6, ,6.4, ,1.06, ,0, ,85, ,96, ,65, ,9.7, ,91, ,1.0, ,135.6, ,1.6, ,525,38.982581,-123.08928
2008-01-14,14,106,metric,95449,daily,4.6, ,12.8, ,0.7, ,3.6, ,0.49, ,0, ,93, ,96, ,73, ,9.3, ,58, ,0.8, ,85.5, ,1.0, ,525,38.982581,-123.08928
2008-01-15,15,106,metric,95449,daily,4.9, ,15.4, ,-1.8, ,2.0, ,1.43, ,0, ,81, ,96, ,46, ,8.4, ,113, ,0.7, ,124.7, ,1.4, ,525,38.982581,-123.08928
2008-01-16,16,106,metric,95449,daily,5.0, ,17.5, ,-1.5, ,0.9, ,1.14, ,0, ,75, ,96, ,36, ,8.0, ,97, ,0.7, ,109.0, ,1.3, ,525,38.982581,-123.08928
2008-01-17,17,106,metric,95449,daily,5.3, ,19.6, ,-3.0, ,-0.2, ,1.43, ,0, ,68, ,92, ,30, ,7.7, ,115, ,0.6, ,103.8, ,1.2, ,525,38.982581,-123.08928
2008-01-18,18,106,metric,95449,daily,5.6, ,20.8, ,-3.0, ,1.5, ,1.45, ,0, ,75, ,95, ,37, ,7.5, ,116, ,0.7, ,97.3, ,1.1, ,525,38.982581,-123.08928
2008-01-19,19,106,metric,95449,daily,4.5, ,19.1, ,-2.6, ,0.6, ,1.32, ,1, ,75, ,96, ,36, ,7.5, ,111, ,0.6, ,84.1, ,1.0, ,525,38.982581,-123.08928
2008-01-20,20,106,metric,95449,daily,4.0, ,10.7, ,-2.6, ,0.5, ,1.17, ,0, ,78, ,94, ,57, ,7.3, ,91, ,0.6, ,163.2, ,1.9, ,525,38.982581,-123.08928
2008-01-21,21,106,metric,95449,daily,1.9, ,6.5,Y,-2.8, ,0.6, ,0.39, ,12, ,91, ,96, ,78, ,6.9, ,49, ,0.6, ,93.0, ,1.1, ,525,38.982581,-123.08928
2008-01-22,22,106,metric,95449,daily,3.6, ,7.5, ,0.2, ,1.2, ,0.44, ,1, ,84, ,95, ,63, ,6.8, ,40, ,0.7, ,128.8, ,1.5, ,525,38.982581,-123.08928
2008-01-23,23,106,metric,95449,daily,5.9, ,8.8, ,3.9, ,2.5, ,0.7, ,0, ,79, ,94, ,64, ,6.9, ,45, ,0.7, ,129.8, ,1.5, ,525,38.982581,-123.08928
2008-01-24,24,106,metric,95449,daily,5.0, ,7.4, ,3.1, ,3.0, ,0.39, ,1, ,87, ,94, ,79, ,7.1, ,39, ,0.8, ,167.1, ,1.9, ,525,38.982581,-123.08928
