Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9,11.5,7.6,8.6,0,29.97,92,95,88,10.7,5,1.1,165.5,1.9
2004-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4,11.7,2.9,5.8,0.73,2.03,90,96,74,10.2,73,0.9,146,1.7
2004-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,4.7,11.5,-0.4,1.4,1.33,0,79,96,54,9.3,124,0.7,99.4,1.2
2004-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.6,13.1,0,1.2,1.34,0,74,91,50,8.5,121,0.7,151.9,1.8
2004-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,14.4,3.5,0.5,2.09,0,59,81,38,8.5,122,0.6,262.9,3
2004-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3,13.1,6.3,3.1,0.96,1.52,65,88,46,8.7,47,0.8,171,2
2004-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.7,7.7,6.6,1.02,0,74,89,50,9.6,66,1,146.2,1.7
2004-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,18.1,7.8,6.5,1.82,0,68,91,36,10.6,114,1,175.5,2
2004-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17.5,6,8.1,0.92,0,78,93,48,10.6,62,1.1,136.2,1.6
2004-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,20.2,6.9,9,1.65,0,81,94,48,11.1,120,1.1,139.2,1.6
2004-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,18,6.4,8.2,1.52,0,85,95,55,11.1,105,1.1,178.4,2.1
2004-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10,16.1,5.5,8.7,1.02,0,91,96,73,11,89,1.1,117.5,1.4
2004-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,16.9,7.2,8.6,1.55,0,86,93,63,11.4,122,1.1,212.5,2.5
2004-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,12.4,6,7.9,0.41,1.27,90,95,80,11.3,45,1.1,193.6,2.2
