Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,19.9, ,5.6, ,0.8, ,2.49, ,0.0, ,47, ,67, ,34, ,8.8, ,100, ,0.6, ,274.1, ,3.2, ,65,36.902778,-121.74193
2008-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,14.5, ,1.9, ,4.4, ,1.09, ,0.0, ,74, ,87, ,46, ,9.0, ,79, ,0.8, ,161.7, ,1.9, ,65,36.902778,-121.74193
2008-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,15.6, ,2.5, ,7.1, ,0.57, ,11.68,R,85, ,92, ,61, ,9.2, ,49, ,1.0, ,105.7, ,1.2, ,65,36.902778,-121.74193
2008-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,15.4, ,10.7, ,9.9, ,0.42, ,48.77,R,84, ,92, ,77, ,10.8, ,5, ,1.2, ,502.7,R,5.8,R,65,36.902778,-121.74193
2008-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,13.3, ,6.5, ,7.3, ,0.46, ,13.97,R,84, ,90, ,71, ,10.7, ,31, ,1.0, ,215.2, ,2.5, ,65,36.902778,-121.74193
2008-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2, ,11.6, ,3.7, ,5.5, ,0.46, ,2.54, ,83, ,92, ,66, ,10.0, ,43, ,0.9, ,106.4, ,1.2, ,65,36.902778,-121.74193
2008-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,12.7, ,3.9, ,5.1, ,1.0, ,0.51, ,83, ,92, ,63, ,9.8, ,89, ,0.9, ,109.4, ,1.3, ,65,36.902778,-121.74193
2008-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,10.3,Y,3.5, ,5.5, ,0.2, ,7.87,R,87, ,92, ,73, ,9.4, ,28, ,0.9, ,102.4, ,1.2, ,65,36.902778,-121.74193
2008-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,13.3, ,5.2, ,7.0, ,0.59, ,0.25, ,88, ,93, ,76, ,9.9, ,59, ,1.0, ,116.7, ,1.4, ,65,36.902778,-121.74193
2008-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,14.6, ,8.5, ,8.6, ,0.48, ,0.25, ,84, ,92, ,71, ,10.6, ,44, ,1.1, ,100.3, ,1.2, ,65,36.902778,-121.74193
2008-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,17.1, ,5.9, ,8.3, ,1.32, ,0.0, ,83, ,93, ,67, ,10.7, ,96, ,1.1, ,196.3, ,2.3, ,65,36.902778,-121.74193
2008-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,17.6, ,8.1, ,7.8, ,1.29, ,0.0, ,80, ,91, ,58, ,10.8, ,95, ,1.1, ,219.1, ,2.5, ,65,36.902778,-121.74193
2008-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,17.7, ,8.9, ,7.6, ,1.79, ,0.0, ,73, ,83, ,59, ,10.7, ,106, ,1.0, ,337.7,Y,3.9,Y,65,36.902778,-121.74193
2008-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,18.5, ,5.7, ,6.4, ,1.49, ,0.0, ,73, ,89, ,50, ,10.7, ,92, ,1.0, ,212.9, ,2.5, ,65,36.902778,-121.74193
2008-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,15.8, ,3.2, ,5.9, ,1.24, ,0.0, ,84, ,92, ,65, ,10.2, ,101, ,0.9, ,122.1, ,1.4, ,65,36.902778,-121.74193
