Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3, ,24.9, ,7.4, ,5.3, ,2.35, ,0, ,55, ,94, ,33, ,11.5, ,122, ,0.9, ,215.9, ,2.5, 
2012-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,15.3, ,6.1, ,8.6, ,0.63, ,0, ,85, ,94, ,71, ,12, ,55, ,1.1, ,129.3, ,1.5, 
2012-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,19.1, ,3.2, ,7.4, ,1.36, ,0, ,81, ,95, ,63, ,11.4, ,107, ,1, ,138.1, ,1.6, 
2012-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,22.8, ,5.7, ,6.3, ,1.99, ,0, ,61, ,85, ,39, ,11.6, ,113, ,1, ,167.8, ,1.9, 
2012-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,18.8, ,2.8, ,6.2, ,1.62, ,0, ,77, ,92, ,48, ,11.8, ,118, ,0.9, ,125.5, ,1.5, 
2012-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,14.8, ,-0.7, ,4.3, ,1.41, ,0, ,83, ,96, ,61, ,11.2, ,121, ,0.8, ,97.7, ,1.1, 
2012-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,20.1, ,0.6, ,1.5, ,1.87, ,0, ,58, ,92, ,22, ,10.8, ,123, ,0.7, ,124.8, ,1.4, 
2012-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,21.5, ,0.1, ,-1.4, ,2.29, ,0, ,46, ,73, ,23, ,10.6, ,121, ,0.6, ,157, ,1.8, 
2012-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,22.6, ,1.9, ,-0.4, ,2.06, ,0, ,50, ,75, ,24, ,10.5, ,125, ,0.6, ,128.6, ,1.5, 
2012-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,17.9, ,-1,Y,3.4, ,1.66, ,0, ,73, ,92, ,36, ,10.3, ,122, ,0.8, ,121.2, ,1.4, 
2012-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,22.1, ,-1.1,Y,3.1, ,1.75, ,0, ,72, ,97, ,30, ,10.5, ,122, ,0.8, ,108.3, ,1.3, 
2012-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,22.2, ,-1.1,Y,1.1, ,2.31, ,0, ,53, ,88, ,22, ,10.2, ,130, ,0.7, ,140.2, ,1.6, 
2012-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,24.4, ,6.5, ,-0.4, ,2.56, ,0, ,39, ,57, ,16, ,10.7, ,132, ,0.6, ,174.4, ,2, 
2012-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,22.5, ,0.7, ,-0.8, ,2.13, ,0, ,48, ,73, ,23, ,10.8, ,127, ,0.6, ,137.3, ,1.6, 
2012-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8, ,13.8, ,-1.5,Y,1.4, ,1.81, ,0, ,68, ,78, ,57, ,10.5, ,123, ,0.7, ,204.8, ,2.4, 
2012-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,3.4, ,12.1, ,-4.5,Y,-3.6, ,1.66,R,0, ,60, ,88, ,36, ,9.7, ,136, ,0.5, ,107.7, ,1.2, 
2012-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,3.3, ,13.4, ,-4.9,Y,-3.2, ,1.65, ,0, ,62, ,81, ,34, ,8.8, ,133, ,0.5, ,110, ,1.3, 
2012-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,4, ,13.6, ,-3.8,Y,-1.4, ,1.63, ,0, ,68, ,86, ,36, ,8.5, ,131, ,0.6, ,102.8, ,1.2, 
2012-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.4, ,10.5,Y,-2.1,Y,2.3, ,0.42, ,0.51, ,80, ,94, ,58, ,8.4, ,42, ,0.7, ,100, ,1.2, 
2012-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,14.3, ,8.5, ,11, ,0.25, ,44.7,R,98, ,100, ,93, ,9.6, ,36, ,1.3, ,119.8, ,1.4, 
2012-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14, ,3, ,8.2, ,1.13, ,11.43, ,86, ,100, ,64, ,11.3, ,84, ,1.1, ,286.2,Y,3.3,Y
2012-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,13.2, ,3.4, ,6.2, ,0.78, ,7.87,R,84, ,97, ,63, ,10.2, ,58, ,0.9, ,154.4, ,1.8, 
2012-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,13.8, ,6.1, ,9.7, ,1.4, ,9.65,R,88, ,97, ,75, ,11, ,102, ,1.2, ,357.3,R,4.1,R
2012-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,14.5, ,5, ,8.3, ,1.38, ,0, ,92, ,98, ,81, ,11, ,119, ,1.1, ,88.7, ,1, 
2012-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,19.6, ,5, ,9.4, ,1.94, ,0, ,87, ,97, ,69, ,11, ,138, ,1.2, ,149.1, ,1.7, 
2012-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,18.5, ,5.2, ,10.9, ,1.61, ,0, ,97, ,100, ,83, ,11.5, ,130, ,1.3, ,115.3, ,1.3, 
2012-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7, ,18.9, ,9.2, ,7.6, ,2.25, ,0, ,71, ,100, ,45, ,12.4, ,145, ,1, ,163.9, ,1.9, 
2012-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,21.7, ,4.6, ,2.5, ,2.96, ,0, ,49, ,64, ,34, ,11.7, ,151, ,0.7, ,230.3, ,2.7, 
2012-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,21.8, ,5, ,5.2, ,2.31, ,0, ,63, ,87, ,34, ,11.8, ,141, ,0.9, ,179.1, ,2.1, 
2012-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,15, ,4.5, ,7.3, ,1.01, ,0, ,85, ,94, ,63, ,11.7, ,80, ,1, ,124.7, ,1.4, 
2012-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15.3, ,9.2, ,8.6, ,1.76, ,0, ,84, ,94, ,70, ,12, ,131, ,1.1, ,190.3, ,2.2, 
2012-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.1, ,4.8, ,7.8, ,1.66, ,0, ,85, ,94, ,71, ,12.3, ,137, ,1.1, ,122.4, ,1.4, 
2012-02-02,33,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,18, ,3.1, ,5.3, ,2.15, ,0, ,75, ,96, ,45, ,11.8, ,156, ,0.9, ,110.4, ,1.3, 
2012-02-03,34,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,20, ,0.7, ,2.4, ,2.51, ,0, ,62, ,88, ,35, ,11.6, ,157, ,0.7, ,153.4, ,1.8, 
2012-02-04,35,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,22.1, ,1.7, ,1.3, ,2.64, ,0, ,54, ,87, ,19, ,11.4, ,156, ,0.7, ,130.9, ,1.5, 
2012-02-05,36,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4, ,21.9, ,4, ,1.5, ,3.01, ,0, ,45, ,71, ,22, ,11.6, ,139, ,0.7, ,190.5, ,2.2, 
2012-02-06,37,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,17.2, ,5.9, ,5.7, ,1.55, ,0.76, ,66, ,87, ,43, ,11.9, ,97, ,0.9, ,124, ,1.4, 
2012-02-07,38,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6, ,16, ,8.3, ,8.4, ,1.17, ,1.02, ,71, ,92, ,46, ,12.4, ,44, ,1.1, ,234.1, ,2.7, 
2012-02-08,39,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,21.2, ,4.2, ,8.2, ,2.48, ,0, ,78, ,97, ,47, ,12.1, ,163, ,1.1, ,159, ,1.8, 
2012-02-09,40,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6, ,24, ,8.3, ,7.9, ,2.9, ,0, ,64, ,89, ,41, ,12.7, ,165, ,1.1, ,199.7, ,2.3, 
2012-02-10,41,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,17, ,2.9, ,9.2, ,1.2, ,0.25, ,90, ,98, ,56, ,12.7, ,99, ,1.2, ,129, ,1.5, 
2012-02-11,42,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4, ,15, ,8.1, ,9.7, ,1.03, ,0, ,89, ,98, ,76, ,12.9, ,87, ,1.2, ,180.1, ,2.1, 
2012-02-12,43,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,14.8, ,9.1, ,8.1, ,1.47, ,1.27, ,83, ,94, ,68, ,12.9, ,112, ,1.1, ,133.1, ,1.5, 
