Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,22.2,4.6,3.1,2.28,0,54,81,27,9.6,127,0.8,217.6,2.5
2001-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,24.4,2.8,1.9,2.57,0,44,73,22,9.7,132,0.7,220.7,2.6
2001-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4,23.7,6,0.4,2.82,0,38,69,19,10,136,0.6,257,3
2001-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,24.1,5.6,0.7,2.61,0,42,69,19,10,137,0.6,219,2.5
2001-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,23.1,3.7,1.8,2.29,0,49,75,22,10,135,0.7,205.4,2.4
2001-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,17.6,-0.3,5.7,1.57,0,83,98,37,9.7,125,0.9,138.2,1.6
2001-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,15.1,7.7,8.3,0.78,0,85,98,66,10.3,70,1.1,121.3,1.4
2001-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,14.5,4.9,8.9,1.07,0.25,89,100,67,10.7,76,1.1,184.6,2.1
2001-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1,12.3,0,,0.54,0,,100,74,9.9,73,,137,1.6
2001-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2,13.7,3.3,8.5,0.1,17.78,95,100,87,9.8,14,1.1,281.2,3.3
2001-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9,10.1,6.8,7.3,0.39,10.41,90,97,80,9.9,35,1,292.2,3.4
2001-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,13.6,4.1,7,1.12,0.25,85,100,67,9.9,91,1,182.8,2.1
2001-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,13,4.6,7.1,1.25,0,90,100,75,9.9,107,1,141.8,1.6
2001-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,13.1,2.8,6.9,1.4,0,92,100,76,10,125,1,129.3,1.5
2001-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,13.5,-1,0.3,1.66,0,66,100,35,9.3,139,0.6,135.3,1.6
2001-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.3,13.2,-0.2,-2.9,1.89,0,51,83,29,8.5,149,0.5,144.2,1.7
2001-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.1,13,-0.9,-0.9,1.76,0,65,89,32,7.9,151,0.6,159.8,1.8
2001-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1,14.4,-1.5,2.7,1.68,0,79,93,42,7.7,138,0.7,140.7,1.6
2001-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,16.2,4.1,2.5,1.76,0,62,91,34,8.3,101,0.7,187.9,2.2
2001-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,16.7,3.4,4.7,1.67,0,75,93,58,8.4,135,0.9,148.7,1.7
2001-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8,15.1,1.6,5,1.14,0,81,96,54,8.6,90,0.9,121.4,1.4
2001-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,15.8,1.5,6,1.83,0,85,100,61,8.8,147,0.9,133.7,1.5
2001-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,14.6,5.4,8.3,0.52,10.16,90,99,67,9,53,1.1,197.7,2.3
2001-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,12.1,2.4,7.2,0.92,9.91,93,100,78,9.5,88,1,171.1,2
2001-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.1,12.3,1.8,5.9,0.81,12.95,92,100,73,9,61,0.9,191.1,2.2
2001-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7,11.4,1.2,5.8,1.45,0,94,100,74,8.8,134,0.9,124.2,1.4
