Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,16.1, ,4.7, ,8.9, ,1.36, ,0.1, ,91, ,100, ,69, ,10.6, ,115, ,1.1, ,111.7, ,1.3, 
2020-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,16.7, ,5.8, ,9.6, ,1.46, ,0, ,90, ,100, ,67, ,11.4, ,125, ,1.2, ,103.9, ,1.2, 
2020-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,19.3, ,4.7, ,6.4, ,1.77, ,0, ,72, ,94, ,40, ,11.2, ,131, ,1, ,130.9, ,1.5, 
2020-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2, ,15.7, ,7.3, ,9.5, ,1.38, ,0, ,89, ,100, ,75, ,11.4, ,114, ,1.2, ,112.7, ,1.3, 
2020-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,16.2, ,3, ,6, ,1.55, ,0, ,80, ,100, ,53, ,11.3, ,139, ,0.9, ,105.3, ,1.2, 
2020-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,17.3, ,3.8, ,5.1, ,1.86, ,0, ,70, ,96, ,42, ,10.8, ,138, ,0.9, ,176.9, ,2, 
2020-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,15.6, ,3.4, ,5.8, ,1.58, ,0, ,77, ,96, ,53, ,10.6, ,126, ,0.9, ,163.8, ,1.9, 
2020-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,14.7, ,4.4, ,7.7, ,1.47, ,0, ,86, ,99, ,68, ,10.8, ,125, ,1, ,109.3, ,1.3, 
2020-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,15.5, ,5.2, ,6.8, ,1.32, ,7.3, ,83, ,100, ,56, ,11, ,106, ,1, ,137.5, ,1.6, 
2020-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,17.1, ,1.5, ,5.3, ,1.6, ,0, ,81, ,99, ,42, ,10.5, ,141, ,0.9, ,135.6, ,1.6, 
2020-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,16.4, ,4.2, ,6.3, ,1.61, ,0, ,80, ,97, ,49, ,10.7, ,133, ,1, ,125.8, ,1.5, 
2020-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,14.3, ,1.4, ,4.8, ,1.47, ,0.1, ,86, ,99, ,57, ,10.4, ,132, ,0.9, ,99.4, ,1.2, 
2020-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,13.9, ,3.9, ,7.3, ,1.4, ,0.3, ,89, ,100, ,68, ,10.5, ,129, ,1, ,118.1, ,1.4, 
2020-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,14.3, ,2.8, ,6.5, ,1.38, ,1.6, ,84, ,100, ,58, ,10.9, ,122, ,1, ,102.7, ,1.2, 
2020-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8, ,14.1, ,1.4, ,3.8, ,1.6, ,0.1, ,81, ,99, ,49, ,10.2, ,132, ,0.8, ,138.1, ,1.6, 
2020-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2, ,12.2, ,3.3, ,5.6, ,0.32, ,31.5, ,89, ,100, ,67, ,9.7, ,28, ,0.9, ,178.8, ,2.1, 
2020-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,15.1, ,0.6, ,4.1, ,1.59, ,0.2, ,79, ,100, ,45, ,9.2, ,141, ,0.8, ,142.4, ,1.6, 
2020-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,14.8, ,5.4, ,4.2, ,1.63, ,0, ,68, ,87, ,58, ,9.5, ,110, ,0.8, ,233.6, ,2.7, 
2020-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15.8, ,8.3, ,3.1, ,1.65, ,0, ,58, ,80, ,44, ,9.6, ,68, ,0.8, ,241.9, ,2.8, 
2020-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,13.8, ,5.5, ,7.2, ,0.55, ,0, ,82, ,99, ,63, ,9.9, ,41, ,1, ,121.7, ,1.4, 
2020-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,15.5, ,11.7, ,10.8, ,1.12, ,1.1, ,88, ,100, ,70, ,10.5, ,80, ,1.3, ,147, ,1.7, 
2020-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,18.3, ,9.5, ,10.7, ,1.22, ,2.2,H,87, ,100, ,0, ,11.4, ,102, ,1.3, ,108.5, ,1.3, 
2020-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6, ,20, ,9.7, ,10.1, ,1.77, ,0, ,79, ,100, ,56, ,11.8, ,126, ,1.2, ,174, ,2, 
2020-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,19.4, ,7.1, ,-0.2, ,1.99, ,0, ,43, ,100, ,0, ,11.9, ,147, ,0.6, ,123.1, ,1.4, 
2020-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,19.2, ,7.1, ,,I,2.17,H,0.3, ,,R,9,H,0,H,12.1, ,131, ,0,R,142.1, ,1.6, 
2020-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,18.6, ,7.8, ,,I,1.91,H,2.9, ,,R,0,H,0,H,12.9, ,98, ,0,R,142.3, ,1.6, 
2020-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,16.6, ,5.1, ,,I,2.08, ,0.1, ,,R,0,H,0,H,12.5, ,150, ,0,R,121.8, ,1.4, 
2020-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,17, ,7.9, ,,I,2.03,H,0.1, ,,R,0,H,0,H,12.5, ,127, ,0,R,122.4, ,1.4, 
2020-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,16.8, ,5, ,,I,1.83,H,0.2, ,,R,0,H,0,H,12.5, ,126, ,0,R,96, ,1.1, 
2020-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,17.6, ,5.8, ,,I,2.07, ,0.1, ,,R,0,H,0,H,12.2, ,122, ,0,R,102.1, ,1.2, 
2020-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1, ,23.2, ,6.9, ,,I,2.51, ,0.1, ,,R,0,H,0,H,12.4, ,138, ,0,R,139, ,1.6, 
2020-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14, ,22.4, ,8.3, ,,I,2.76, ,0, ,,R,0,H,0,H,12.6, ,158, ,0,R,152.9, ,1.8, 
2020-02-02,33,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,16.8, ,6.1, ,,I,2.14,H,0.2, ,,R,0,H,0,H,13, ,140, ,0,R,168.4, ,1.9, 
2020-02-03,34,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7, ,13.9, ,0.6, ,,I,2.18,H,0, ,,R,0,H,0,H,11.6, ,168, ,0,R,175.5, ,2, 
2020-02-04,35,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.1, ,14.3, ,0.1, ,,I,1.96,H,0, ,,R,0,H,0,H,10.3, ,162, ,0,R,126.3, ,1.5, 
