Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,16.5, ,4.8, ,5.6, ,,N,0.1, ,75, ,100, ,41, ,12.3, ,130, ,0.9, ,104, ,1.2, 
2023-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6, ,9.3,Y,5.4, ,5.6, ,,N,10, ,87, ,98, ,74, ,11.1, ,23, ,0.9, ,114.4, ,1.3, 
2023-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,13.7, ,6.5, ,8.1, ,,N,0, ,88, ,98, ,76, ,11.1, ,86, ,1.1, ,110.4, ,1.3, 
2023-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,17.7, ,7.2, ,9.8, ,,N,19.1, ,81, ,95, ,61, ,11.4, ,39, ,1.2, ,380.2,Y,4.4,Y
2023-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,14.4, ,8.1, ,10.1, ,,N,9, ,87, ,96, ,82, ,12.2, ,37, ,1.2, ,273.8, ,3.2, 
2023-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,15.4, ,5, ,7.6, ,,N,0, ,85, ,100, ,63, ,11.7, ,94, ,1, ,84.4, ,1, 
2023-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,15.6, ,8.2, ,7.4, ,,N,11.6, ,78, ,94, ,56, ,11.7, ,38, ,1, ,197.7, ,2.3, 
2023-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,17, ,11.2, ,11.2, ,,N,10.4, ,85, ,97, ,65, ,12.1, ,89, ,1.3, ,196.3, ,2.3, 
2023-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,16, ,11.9, ,12.5, ,,N,45.5, ,93, ,98, ,80, ,13, ,25, ,1.4, ,238.7, ,2.8, 
2023-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,15.2, ,10, ,8.6, ,,N,6.1, ,78, ,97, ,68, ,12.8, ,87, ,1.1, ,342.7,Y,4,Y
2023-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,14, ,9.3, ,10, ,,N,15.9, ,91, ,97, ,72, ,12.1, ,28, ,1.2, ,111.2, ,1.3, 
