Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,10.6,Y,6.8, ,7.1, ,0.16, ,19.05, ,89, ,92, ,78, ,9.9, ,27, ,1, ,137.4, ,1.6, 
2011-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,11.9, ,7.3, ,7.9, ,0.42, ,10.92,R,89, ,94, ,80, ,10.5, ,44, ,1.1, ,128.4, ,1.5, 
2011-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,14.4, ,5.8, ,6, ,1.55, ,0, ,79, ,94, ,63, ,10.6, ,116, ,0.9, ,185.1, ,2.1, 
2011-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,16.7, ,5.4, ,5, ,1.64, ,0, ,73, ,85, ,47, ,10.3, ,124, ,0.9, ,184.2, ,2.1, 
2011-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,16.9, ,5.5, ,4.4, ,1.91, ,0, ,68, ,83, ,47, ,10.1, ,127, ,0.8, ,243.6, ,2.8, 
2011-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,16.3, ,5.1, ,3.8, ,1.98, ,0, ,66, ,77, ,51, ,9.7, ,107, ,0.8, ,298.4,Y,3.5,Y
2011-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4, ,12.8, ,3.7, ,4.6, ,1.37, ,0, ,82, ,90, ,70, ,9.6, ,124, ,0.8, ,226.2, ,2.6, 
2011-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.4, ,11.3, ,3, ,4.1, ,1.06, ,0, ,85, ,92, ,72, ,9.5, ,98, ,0.8, ,179.9, ,2.1, 
2011-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.2, ,11.6, ,-0.4, ,1.9, ,0.97, ,0, ,79, ,94, ,60, ,9, ,88, ,0.7, ,137.3, ,1.6, 
2011-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1, ,11.6, ,1.1, ,0.3, ,1.79, ,0, ,66, ,80, ,53, ,8.3, ,116, ,0.6, ,283.5,Y,3.3,Y
