Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1,12.8,0.9,1.5,1.52,0,72,97,48,9.5,130,0.7,124.8,1.4
2022-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.6,15.2,0.4,2.2,1.5,0,74,96,46,8.8,128,0.7,109.6,1.3
2022-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7,12.6,4.8,7.6,0.61,1.2,93,99,75,9.5,61,1,80.4,0.9
2022-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,16.9,9.6,10.7,0.73,1.6,96,99,75,10.9,74,1.3,79.7,0.9
2022-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,16.3,8,10.1,1.28,0.2,95,99,75,11.9,113,1.2,93.8,1.1
2022-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,17.4,5.4,9.8,1.46,0.3,95,99,73,11.9,126,1.2,104.2,1.2
2022-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,13.2,8.5,10.2,0.6,0,94,99,75,12.4,63,1.2,84.2,1
2022-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,16.7,5.7,7.7,1.57,0.2,84,99,62,12,132,1.1,141,1.6
2022-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,19.6,4.2,6.3,1.8,0,72,92,48,11.5,131,1,136,1.6
2022-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,20.4,5.8,6.3,1.92,0,66,96,31,11.6,130,1,131.1,1.5
2022-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,20.5,5.8,5.3,1.93,0,60,86,37,11.5,129,0.9,118,1.4
2022-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,22.6,8,6.5,1.8,0,62,86,33,11.8,124,1,107,1.2
2022-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,19.3,5.8,7.3,1.05,0,79,97,59,12,82,1,83.7,1
2022-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,17.8,4.6,6.5,1.6,0,66,98,49,11.5,95,1,151.5,1.8
2022-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,17.9,11,5.1,1.67,0,55,71,46,11.5,76,0.9,153.8,1.8
2022-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15,21.1,9.8,6.3,1.64,0,56,80,31,12.3,95,1,107.4,1.2
2022-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,17.4,7.3,8.8,1.08,0,82,93,57,12.5,80,1.1,100.5,1.2
2022-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,15.4,5.3,8.7,1.4,0,90,99,74,12.5,120,1.1,93.5,1.1
2022-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,17.9,4.9,7.7,1.64,0,87,99,60,12.2,135,1.1,108.2,1.3
2022-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,20.1,3.7,7,1.95,0,77,98,48,11.9,139,1,105.9,1.2
2022-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,21.1,4.6,2.4,2.62,0,47,96,21,11.9,136,0.7,150.9,1.7
2022-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,19,3.3,1.3,2.27,0,50,84,31,11.6,149,0.7,125.3,1.5
2022-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2,20.6,1.8,3,2.1,0,65,91,33,11.1,150,0.8,101.5,1.2
