Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,13.2,2.7,3.5,1.32,0.1,75,90,51,9.4,94,0.8,174.5,2
2017-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,11,4.9,6.2,0.5,0.9,87,94,78,9.4,50,1,129.4,1.5
2017-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,13.9,8.6,9.2,0.32,25.1,88,97,70,10,25,1.2,216,2.5
2017-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,15.2,11.8,13,0.09,15.3,97,99,89,11.1,20,1.5,256,3
2017-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,12.8,3.9,6.4,1.39,0,81,98,55,11.6,113,1,150.9,1.7
2017-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2,12.1,2.3,2,1.5,0,70,81,59,9.9,108,0.7,235.5,2.7
2017-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,15.4,8,10.8,0.13,37.7,92,98,71,10.1,16,1.3,184.8,2.1
2017-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.5,17.4,12.9,12.8,0.42,41.6,84,99,68,11.5,5,1.5,353.8,4.1
2017-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,15.2,11.1,11.5,0.81,8,90,99,76,12.3,60,1.4,265.6,3.1
2017-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,15.3,11.7,12.1,0.29,15.3,91,98,85,12.4,24,1.4,394.2,4.6
2017-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,14.3,8.2,9.3,1.13,0,86,96,76,12.4,86,1.2,250.9,2.9
2017-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3,12.4,6.2,7,1.51,11.7,86,96,69,11.7,122,1,159.3,1.8
2017-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8,14.1,3.5,5.3,1.51,0,83,97,62,10.8,130,0.9,111.9,1.3
2017-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,16.5,3.4,5.4,1.68,0,80,97,52,10,132,0.9,146.4,1.7
2017-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8,14.4,3.1,5.1,1.55,0,82,97,61,9.5,131,0.9,158.4,1.8
2017-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,13.9,5.1,4.5,1.74,0,76,84,62,9.4,131,0.8,294.9,3.4
2017-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,16.2,3.3,5.7,1.34,0,82,96,52,9.3,109,0.9,165,1.9
2017-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,12.5,5.9,8.3,0.09,21.8,91,97,81,9.7,13,1.1,211.9,2.5
2017-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,14.3,9.2,9.2,1.3,1.7,88,96,79,10.2,101,1.2,203.3,2.4
2017-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10,13.7,6.8,7.6,1.34,34.7,85,96,72,10.7,94,1,277.2,3.2
