Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8,16.1,0.6,5.8,1.23,0,87,100,60,8.7,104,0.9,94.3,1.1
2007-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9,17.8,3.9,5.5,1.16,0,74,96,39,8.9,78,0.9,125.6,1.5
2007-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,16.3,1.7,8.9,1.15,0,94,99,68,9.1,96,1.1,112.8,1.3
2007-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,14.4,7.3,9.2,0.58,5.84,84,99,56,10.5,41,1.2,176.9,2
2007-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,14.4,1.8,-6.2,2.44,0,34,79,17,8.7,109,0.4,219.8,2.5
2007-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7,14.7,-0.8,1.6,1.35,0,70,94,44,7.7,104,0.7,114.9,1.3
2007-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,18.9,1.4,4.3,1.77,0,69,98,42,8.2,106,0.8,182.9,2.1
2007-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,,21.3,,,2.85,0,,59,30,9.7,114,0.8,329.6,3.8
2007-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,22.9,9.2,1.4,3.18,0,40,66,20,9.8,114,0.7,305.3,3.5
2007-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2,16.8,2.8,3.7,1.55,0,69,87,46,9.5,109,0.8,171.5,2
2007-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,4.7,12.5,-1.9,-1.8,1.6,0,63,99,16,8.3,113,0.5,124.1,1.4
2007-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,3.1,9.3,-4.1,-10,2.03,0,37,95,12,6.6,120,0.3,168.4,1.9
2007-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,2.5,10.5,-3.4,-12.5,1.87,0,32,79,6,5.5,120,0.2,155.7,1.8
2007-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,2.8,12.3,-5.4,-8.8,1.82,0,42,77,21,5,119,0.3,165.3,1.9
