Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,21.9, ,0.8, ,0, ,1.81, ,0, ,52, ,68, ,26, ,11, ,108, ,0.6, ,125, ,1.4, 
2014-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,23, ,3.4, ,-0.2, ,2.21, ,0, ,43, ,58, ,24, ,11.4, ,111, ,0.6, ,150.5, ,1.7, 
2014-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,18.6, ,4.8, ,0.8, ,1.77, ,0, ,50, ,67, ,35, ,11.7, ,94, ,0.6, ,133.9, ,1.6, 
2014-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,21, ,1.9, ,1.6, ,1.77, ,0, ,58, ,70, ,34, ,11.6, ,118, ,0.7, ,114.8, ,1.3, 
2014-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,22.4, ,3.1, ,0.1, ,2.56, ,0, ,47, ,72, ,24, ,11.6, ,124, ,0.6, ,189.7, ,2.2, 
2014-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,20.8, ,3.4, ,1.6, ,1.58, ,0, ,54, ,68, ,31, ,11.4, ,76, ,0.7, ,144.4, ,1.7, 
2014-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,16.4, ,4.7, ,3.1, ,1.28, ,0, ,62, ,74, ,42, ,12, ,84, ,0.8, ,120, ,1.4, 
2014-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,15, ,2.8, ,3.4, ,1.06, ,0, ,69, ,73, ,60, ,11.6, ,72, ,0.8, ,107.4, ,1.2, 
2014-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,17.1, ,3.5, ,3.7, ,1.57, ,0, ,67, ,75, ,47, ,11.6, ,113, ,0.8, ,116.3, ,1.3, 
2014-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,17.7, ,3.6, ,3.1, ,1.68, ,0, ,64, ,72, ,49, ,11.8, ,120, ,0.8, ,122.8, ,1.4, 
2014-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3, ,15, ,3.8, ,4, ,1.01, ,0, ,70, ,75, ,54, ,11.7, ,62, ,0.8, ,115.2, ,1.3, 
2014-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,16.5, ,2.5, ,2.4, ,1.53, ,0, ,61, ,76, ,37, ,11.8, ,103, ,0.7, ,127.8, ,1.5, 
2014-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,22.5, ,4.6, ,0, ,3.36, ,0, ,39, ,59, ,25, ,11.8, ,131, ,0.6, ,318.6,Y,3.7,Y
2014-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.5, ,24.4, ,7, ,0, ,3.66, ,0, ,32, ,48, ,23, ,12.4, ,130, ,0.6, ,286.7,Y,3.3,Y
2014-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.6, ,26.2, ,9.1, ,-0.9, ,3.79, ,0, ,28, ,40, ,18, ,13, ,133, ,0.6, ,256.3, ,3, 
2014-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.6, ,27.9,Y,9.2, ,-1.7, ,3.63, ,0, ,27, ,37, ,13, ,13.3, ,136, ,0.5, ,240.1, ,2.8, 
2014-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4, ,29.6,Y,4.6, ,-2.3, ,2.86,R,0, ,31, ,48, ,10, ,13.5, ,137, ,0.5, ,165.5, ,1.9, 
2014-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,26.4,Y,3.3, ,-1, ,2.77, ,0, ,39, ,60, ,19, ,13.1, ,138, ,0.6, ,167.7, ,1.9, 
2014-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,25.3, ,2.9, ,-1.9, ,2.57, ,0, ,40, ,60, ,15, ,12.7, ,132, ,0.5, ,130.6, ,1.5, 
2014-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,22.5, ,0.2, ,-1, ,2.12, ,0, ,51, ,65, ,25, ,12.1, ,137, ,0.6, ,105.9, ,1.2, 
