Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,15.9, ,3.1, ,5.8, ,1.38, ,0, ,84, ,94, ,60, ,9.3, ,116, ,0.9, ,133.2, ,1.5, 
2009-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,13.1, ,4.4, ,6.8, ,0.31, ,3.3, ,89, ,92, ,84, ,9.7, ,43, ,1, ,110.2, ,1.3, 
2009-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.6, ,12.1, ,-0.1, ,1.7, ,1.28, ,0, ,76, ,92, ,53, ,9.1, ,120, ,0.7, ,70.7, ,0.8, 
2009-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,4.8, ,13.4, ,-0.6, ,-0.5, ,1.46, ,0, ,69, ,88, ,39, ,7.9, ,126, ,0.6, ,103, ,1.2, 
2009-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.6, ,8.9,Y,3.2, ,3.7, ,0.32, ,0.25, ,82, ,90, ,65, ,8, ,36, ,0.8, ,100.3, ,1.2, 
2009-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,12.9, ,7.3, ,6.1, ,0.88, ,0, ,80, ,90, ,71, ,9, ,79, ,0.9, ,150.6, ,1.7, 
2009-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,16.4, ,2.5, ,6.1, ,1.73, ,0, ,77, ,91, ,59, ,9.1, ,122, ,0.9, ,225, ,2.6, 
2009-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,15.2, ,3.1, ,6, ,1.37, ,0, ,81, ,91, ,66, ,9.5, ,115, ,0.9, ,106.5, ,1.2, 
2009-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,16.4, ,3, ,2.6, ,2.43, ,0, ,61, ,91, ,39, ,9.1, ,131, ,0.7, ,291,Y,3.4,Y
2009-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,20.4, ,7.7, ,2.3, ,2.58, ,0, ,50, ,63, ,35, ,9.1, ,132, ,0.7, ,279.3, ,3.2, 
