Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,12.3, ,3.7, ,6.9, ,0.56, ,0, ,82, ,93, ,65, ,10.2, ,44, ,1, ,169.9, ,2, 
2000-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6, ,14.4, ,-2.2,Y,2.1, ,1.49, ,0, ,76, ,100, ,49, ,9.7, ,122, ,0.7, ,112.2, ,1.3, 
2000-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,16.1, ,-1.3,Y,2.9, ,1.6, ,0, ,74, ,97, ,45, ,9.2, ,121, ,0.8, ,144, ,1.7, 
2000-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7, ,15.6, ,0.1, ,3.4, ,1.11, ,0, ,79, ,95, ,56, ,9.2, ,92, ,0.8, ,117.3, ,1.4, 
2000-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8, ,16.5, ,0.1, ,3, ,1.63, ,0, ,71, ,100, ,36, ,9.1, ,121, ,0.8, ,129.3, ,1.5, 
2000-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6, ,17.4, ,2, ,1.2, ,1.62, ,0, ,60, ,87, ,30, ,8.9, ,109, ,0.7, ,159.9, ,1.9, 
2000-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6, ,14.9, ,1.5, ,1.5, ,1.54, ,0, ,65, ,87, ,44, ,9, ,112, ,0.7, ,128.6, ,1.5, 
2000-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,14.6, ,0.7, ,5.2, ,1.39, ,0, ,86, ,100, ,61, ,8.9, ,118, ,0.9, ,132.6, ,1.5, 
2000-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,12.6, ,5, ,7.3, ,0.75, ,0, ,96, ,100, ,81, ,9.3, ,74, ,1, ,123.4, ,1.4, 
2000-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,10.4,Y,1.6, ,7.2, ,0.27, ,0, ,100, ,100, ,97, ,9.3, ,42, ,1, ,97.4, ,1.1, 
2000-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,13.6, ,8.3, ,10.6, ,0.18, ,3.3, ,100, ,100, ,97, ,9.9, ,33, ,1.3, ,224, ,2.6, 
2000-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,14, ,5.9, ,8.7, ,0.65, ,0, ,91, ,100, ,64, ,10.4, ,61, ,1.1, ,92.3, ,1.1, 
2000-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,14.3, ,2.3, ,7.9, ,1.08, ,0, ,97, ,100, ,79, ,10.1, ,96, ,1.1, ,124.5, ,1.4, 
2000-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4, ,15, ,3.6, ,8.5, ,0.57, ,0.25, ,94, ,100, ,73, ,10, ,57, ,1.1, ,93.5, ,1.1, 
2000-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7, ,21, ,9.1, ,9.5, ,1.07, ,0.51, ,71, ,100, ,43, ,10.5, ,38, ,1.2, ,237.3, ,2.7, 
